"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.2499,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Higher",TRUE,18.67,0.07,"2025-07-02 09:51:00"
"CNC","Large","Yes",36.28,"Moderate","Mixed trend","Downtrend",36.12,57.463,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:50:00"
"AAPL","Large","Yes",212.71,"Good","Uptrend","Uptrend",199.2607,212.98,"-","High Value Zone: near resistance; watch for pullback or reversal",211.65,"Higher",FALSE,4.2,6.42,"2025-07-02 09:51:00"
"SOUN","Mid","No",10.949,"Good","Uptrend","Uptrend",9.59,11,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral",FALSE,7.74,-0.61,"2025-07-02 09:51:00"
"SBSW","Mid","No",7.575,"Good","Uptrend","Uptrend",6.945,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Higher",FALSE,5.87,-0.58,"2025-07-02 09:51:00"
"TNA",NA,"No",34.635,"Moderate","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.07,"Neutral",FALSE,7.99,NA,"2025-07-02 09:52:00"
"AAPU",NA,"No",23.5912,"Good","Uptrend","Uptrend",20.715,23.62,"-","High Value Zone: near resistance; watch for pullback or reversal",23.47,"Higher",FALSE,8.03,NA,"2025-07-02 09:52:00"
"HOOD","Large","No",95.245,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",94.3,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:50:00"
"MARA","Mid","No",16.6048,"Good","Mixed trend","Uptrend",14.58,16.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.43,"Higher",FALSE,8.5,-1.09,"2025-07-02 09:51:00"
"IREN","Mid","No",15.48,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral",FALSE,9.09,-0.31,"2025-07-02 09:51:00"
"PFE","Large","Yes",25.23,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral",FALSE,3.46,1.38,"2025-07-02 09:51:00"
"HUT","Small","No",20.77,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Neutral",FALSE,7.92,-0.66,"2025-07-02 09:51:00"
"CLSK","Mid","No",11.7991,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal",11.68,"Neutral",FALSE,7.61,-1.11,"2025-07-02 09:51:00"
"RIOT","Mid","No",11.9401,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal",11.82,"Higher",FALSE,8.01,-1.37,"2025-07-02 09:51:00"
"GRAB","Large","No",5.145,"Good","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Higher",FALSE,6.63,0.01,"2025-07-02 09:51:00"
"ALB","Mid","Yes",65.22,"Moderate","Mixed trend","Uptrend",60.64,66.67,"-","High Value Zone: near resistance; watch for pullback or reversal",64.57,"Neutral",FALSE,5.79,-11.12,"2025-07-02 09:51:00"
"BAC","Large","Yes",48.155,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:52:00"
"MRK","Large","Yes",82.16,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:52:00"
"ROBN",NA,"No",53.85,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal",53.31,"Neutral",FALSE,14.58,NA,"2025-07-02 09:53:00"
"GOOGL","Large","Yes",176.0799,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:51:00"
"RGTI","Mid","No",11.745,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.68,"Lower",FALSE,8.06,-0.8,"2025-07-02 09:51:00"
"IBM","Large","Yes",289.5,"-","Uptrend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",288.05,"Higher",FALSE,2.58,5.84,"2025-07-02 09:52:00"
