"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.4,2.388,1.99,20.6,"Good","Uptrend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 10:41:00"
"GDRX","Small","Poor","No",4.8299,4.84,3.73,29.49,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.28,"Moderate","Price between support and resistance","-","3.74-4.64","Neutral","True",6.06,0.09,"2025-08-18 10:42:00"
"DAY","Large","Poor","Yes",66.905,66.765,52.88,26.52,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.14,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 10:42:00"
"SHCO","Small",NA,"No",8.84,8.836,7.64,15.71,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:42:00"
"XNET","Small",NA,"No",7.82,7.839,6.39,22.38,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:42:00"
"APLD","Mid",NA,"No",16.5594,16.424,14.09,17.53,"Good","Uptrend","Uptrend",10.91,16.94,0.07,"Hold","Price between support and resistance","-","13.9-14.06","Neutral","False",6,-0.8,"2025-08-18 10:41:00"
"RUN","Mid",NA,"No",15.44,15.362,13.92,10.92,"Good","Uptrend","Uptrend",9.1,16.94,0.24,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:41:00"
"OSCR","Mid",NA,"No",16.685,16.651,15.64,6.68,"Good","Uptrend","Uptrend",14.34,23.29,2.82,"Moderate","Buy signal generated - good momentum","Buy Signal","15.71-16.68","Neutral","False",7.46,-0.69,"2025-08-18 10:41:00"
"ZEPP","Small",NA,"No",39.98,39.486,33.86,18.07,"Moderate","Uptrend","Uptrend",10.47,42.42,0.08,"Hold","Price between support and resistance","-","32.51-35.51","Neutral","False",6.98,-4.8,"2025-08-18 10:42:00"
"CURE","ETF",NA,"No",80.6,80.558,79.02,2,"Moderate","Uptrend","Uptrend",68.64,85.82,0.44,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 10:43:00"
"JNJ","Large","Good","Yes",177.5465,177.409,176.64,0.51,"Good","Uptrend","Uptrend",156.8,181.55,0.19,"Moderate","Price between support and resistance","-","174-175.77","Neutral","False",1.39,9.34,"2025-08-18 10:45:00"
"ABBV","Large","Poor","Yes",208.06,207.935,206.69,0.66,"Good","Uptrend","Uptrend",185.28,213.04,0.22,"Moderate","Price between support and resistance","-","203.9-205.98","Higher","False",2.4,2.11,"2025-08-18 10:45:00"
"MRK","Large","Good","Yes",85.13,85.008,84.21,1.09,"Moderate","Uptrend","Uptrend",78.4,87.14,0.3,"Moderate","Price between support and resistance","-","83.43-84.28","Neutral","False",3.27,6.49,"2025-08-18 10:45:00"
"OPEN","Mid",NA,"No",3.68,3.705,3.17,16.09,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.59,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:41:00"
"WULF","Mid",NA,"No",10.54,10.526,8.97,17.5,"Good","Mixed trend","Uptrend",4.69,10.95,0.07,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:41:00"
"UNH","Large","Good","Yes",314,314.518,304.01,3.29,"Good","Mixed trend","Uptrend",249.43,333.91,0.31,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:41:00"
"FSLR","Large","Good","Yes",217.2229,218.198,199.95,8.64,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:42:00"
"NXT","Mid","Good","No",66.29,66.36,60.58,9.43,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.29,"Moderate","Price between support and resistance","-","60.89-63.34","Neutral","False",3.77,3.67,"2025-08-18 10:42:00"
"B","Large","Good","No",24.16,24.162,24.1,0.25,"Good","Mixed trend","Uptrend",20.78,24.99,0.25,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 10:42:00"
"CIFR","Mid",NA,"No",5.885,5.865,5.21,12.96,"Good","Mixed trend","Uptrend",4.62,7.26,1.09,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:42:00"
"LUMN","Mid",NA,"No",4.7,4.712,4.43,6.09,"Moderate","Mixed trend","Uptrend",3.7,5,0.3,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:42:00"
"NWL","Mid",NA,"No",5.79,5.795,5.46,6.04,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.73,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 10:42:00"
"NNNN","Mid","Poor","No",54,53.882,50.91,6.07,"Good","Mixed trend","Uptrend",33.25,56.9,0.14,"Hold","Price between support and resistance","-","50.61-52.01","Neutral","False",7.17,0.06,"2025-08-18 10:39:00"
"VKTX","Mid",NA,"No",41.97,41.989,40.03,4.85,"Good","Mixed trend","Uptrend",29.78,43.05,0.09,"Hold","Price between support and resistance","-","40.18-40.41","Neutral","False",4.95,-1.54,"2025-08-18 10:42:00"
"MNSO","Mid","Moderate","No",20.69,20.69,19.73,4.87,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-","20.15-20.48","Neutral","False",4.11,1.1,"2025-08-18 10:42:00"
