"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.785,16.779,13.34,25.82,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Higher","True",3.6,-0.11,"2025-08-20 11:21:00"
"AHL","Mid","Good","No",32.44,32.408,27.66,17.28,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:21:00"
"NESR","Small","Moderate","No",8.43,8.427,7.29,15.64,"Good","Mixed trend","Uptrend",6.14,8.69,0.11,"Hold","Price between support and resistance","-","7.6-8.15","Higher","True",5.39,0.8,"2025-08-20 11:22:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.54,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",16.9,16.973,16.47,2.61,"Moderate","Downtrend","Uptrend",15.68,19.1,1.8,"Moderate","Price between support and resistance","-","16.56-16.73","Lower","True",3.98,NA,"2025-08-20 11:21:00"
"BIDU","Large","Good","No",86.0697,85.931,89.07,-3.37,"Moderate","Uptrend","Mixed trend",84.96,96.63,9.48,"Good","Value Zone - Price near support","-","84.35-85.21","Neutral","True",3.33,10.11,"2025-08-20 11:21:00"
"HTZ","Small",NA,"No",5.5288,5.548,5.2,6.32,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.31,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:21:00"
"EL","Large",NA,"Yes",85.57,85.622,89.87,-4.78,"Good","Mixed trend","Mixed trend",82,97.62,3.37,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:21:00"
"PLTR","Large","Moderate","Yes",147.6693,147.41,157.75,-6.39,"Good","Uptrend","Downtrend",146.21,194.28,31.97,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","True",6.17,0.3,"2025-08-20 11:20:00"
"DRV","ETF",NA,"No",24.6,24.506,24.97,-1.48,"Moderate","Uptrend","Downtrend",23.96,27.58,4.63,"Moderate","Price between support and resistance","-","24.11-24.35","Neutral","True",4.9,NA,"2025-08-20 11:22:00"
"PLTU","ETF",NA,"No",68.9,68.524,78.46,-12.18,"Good","Uptrend","Downtrend",72.2,117.25,-14.66,"Moderate","Low Value Zone - Price below support","-","63.21-68.21","Neutral","True",11.8,NA,"2025-08-20 11:23:00"
"JHX","Large","Moderate","No",18.155,18.149,28.43,-36.14,"Moderate","Mixed trend","Downtrend",22.41,30.5,-2.9,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:20:00"
"TGT","Large","Good","Yes",96.87,96.968,105.36,-8.06,"Moderate","Mixed trend","Downtrend",98.35,111.36,-9.81,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:20:00"
"ADI","Large","Moderate","Yes",239.2,238.816,230.44,3.8,"Good","Uptrend","Uptrend",225.91,253.31,1.06,"Moderate","Price between support and resistance","-","229.04-235.96","Neutral","False",2.06,3.69,"2025-08-20 11:21:00"
"FAS","ETF",NA,"No",169.5,169.348,167.22,1.36,"Moderate","Uptrend","Uptrend",158.26,181.74,1.09,"Moderate","Price between support and resistance","-","166.11-167.8","Lower","False",3.3,NA,"2025-08-20 11:22:00"
"XLF","ETF",NA,"No",52.825,52.818,52.6,0.43,"Good","Uptrend","Uptrend",50.61,54.69,0.84,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:23:00"
"MA","Large","Good","Yes",591.33,591.179,585.51,0.99,"Moderate","Uptrend","Uptrend",547.24,608.12,0.38,"Moderate","Price between support and resistance","-","579.5-585.42","Neutral","False",1.4,14.81,"2025-08-20 11:24:00"
