"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.28,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:14:00"
"YEXT","Small",9.045,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:14:00"
"REVG","Mid",43.62,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:14:00"
"DLTR","Large",90.32,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:14:00"
"CRWD","Large",462.845,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 13:14:00"
"AMZN","Large",207.255,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:14:00"
"GE","Large",252.46,251.86,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:15:00"
"KB","Large",80.21,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 13:14:00"
"SPXL",NA,157.47,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:15:00"
"V","Large",368.44,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:14:00"
"META","Large",684,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:14:00"
"MSFT","Large",464.24,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:14:00"
"ABBV","Large",188.865,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:15:00"
"AVGO","Large",259.98,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:14:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:14:00"
"ERO","Small",15.78,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:14:00"
"HQY","Mid",113.07,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 13:14:00"
"LABU",NA,58.24,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:15:00"
"LVWR","Small",5.2018,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:14:00"
"NFLX","Large",1239.02,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:15:00"
"RDDT","Large",118.115,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:14:00"
"SOXL",NA,19.08,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:15:00"
"SPOT","Large",699.15,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:14:00"
"VG","Large",15.54,15.18,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:14:00"
"WFC","Large",76.24,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:14:00"
"HPE","Large",17.765,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:14:00"
"JNUG",NA,84.1726,84.6,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:15:00"
"SHG","Large",43.5,43.45,"Downtrend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:14:00"
"STM","Large",28.46,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:14:00"
"GOOGL","Large",167.265,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:14:00"
"NVDA","Large",140.95,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:14:00"
"BAC","Large",44.44,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:15:00"
"DPST",NA,76.295,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:15:00"
"FAS",NA,156.69,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:15:00"
"HOOD","Large",71.715,71.65,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:15:00"
"JNJ","Large",154.1,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:15:00"
"MA","Large",584.185,585.91,"Uptrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 13:15:00"
"NVDU",NA,80.33,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:15:00"
"PLTR","Large",129.8301,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:14:00"
"PLTU",NA,57.91,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:15:00"
"QBTS","Mid",17.8687,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:14:00"
"SOFI","Large",13.3925,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:14:00"
"AAPL","Large",203.34,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:14:00"
"TSLA","Large",333.28,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:14:00"
"ITW","Large",247.26,246.42,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",11.36,2.62,"2025-06-04 13:14:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:14:00"
"AAPU",NA,21.8554,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:15:00"
"ABT","Large",133.71,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:15:00"
"ADP","Large",326.415,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:15:00"
"CRM","Large",263,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:15:00"
"CVX","Large",137.645,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:15:00"
"ERX",NA,48.165,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:13:00"
