"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.0588,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","True",7.12,-0.61,"2025-07-08 13:56:00"
"PGNY","Mid","No",23.88,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.76,"Neutral","True",3.29,0.57,"2025-07-08 13:57:00"
"PROK","Mid","No",3.6986,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","True",13.68,-0.59,"2025-07-08 13:57:00"
"DVN","Large","Yes",35.105,"Good","Mixed trend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal",34.99,"Neutral","True",4.19,4.39,"2025-07-08 13:57:00"
"ALB","Mid","Yes",70.885,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.18,"Neutral","True",5.84,-11.12,"2025-07-08 13:57:00"
"SBET","Small","No",15.95,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal",15.79,"Neutral","True",18.55,47.28,"2025-07-08 13:57:00"
"HUMA","Small","No",2.64,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.61,"Neutral","True",12.42,-0.69,"2025-07-08 13:57:00"
"JNUG","ETF","No",76.44,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.67,"Neutral","True",7.12,NA,"2025-07-08 13:59:00"
"EMLC","ETF","No",25.18,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 14:00:00"
"NUGT","ETF","No",70.975,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.9,"Neutral","True",7.11,NA,"2025-07-08 13:59:00"
"FICO","Large","Yes",1568.74,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 13:57:00"
"SOFI","Large","No",20.175,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.08,"Neutral","False",5.71,0.43,"2025-07-08 13:56:00"
"INTC","Large","Yes",23.69,"Good","Uptrend","Uptrend",21.52,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.57,"Neutral","False",6.68,-4.48,"2025-07-08 13:56:00"
"ITW","Large","Yes",258.15,"Good","Uptrend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",258.18,"Higher","False",2.18,11.36,"2025-07-08 13:58:00"
"HES","Large","Yes",149.46,"Good","Uptrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.71,"Neutral","False",2.65,7.21,"2025-07-08 13:59:00"
"TECL","ETF","No",96.82,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",96.34,"Neutral","False",7.82,NA,"2025-07-08 13:59:00"
"NVDU","ETF","No",101.2869,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.78,"Neutral","False",11.27,NA,"2025-07-08 13:59:00"
"NVDX","ETF","No",14.875,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral","False",11.2,NA,"2025-07-08 14:00:00"
"NVDL","ETF","No",72.005,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.64,"Neutral","False",11.36,NA,"2025-07-08 14:00:00"
"SMH","ETF","No",284.44,"Good","Uptrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.56,"Neutral","False",3.29,NA,"2025-07-08 14:01:00"
"XLK","ETF","No",256.55,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",256.06,"Neutral","False",2.57,NA,"2025-07-08 14:01:00"
"NVDA","Large","Yes",159.9,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 13:56:00"
"BBAI","Mid","No",7.8248,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.99,"Neutral","False",8.37,-0.84,"2025-07-08 13:56:00"
"QS","Mid","No",8.2853,"Good","Mixed trend","Uptrend",6.14,8.3,"-","High Value Zone: near resistance; watch for pullback or reversal",8.21,"Neutral","False",6.34,-0.91,"2025-07-08 13:56:00"
"RXRX","Mid","No",5.485,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 13:56:00"
"PFE","Large","Yes",25.5401,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.52,"Higher","False",3.47,1.38,"2025-07-08 13:57:00"
"MRNA","Large","Yes",32.67,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 13:57:00"
