"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.52,36.584,36.589,35.74,2.18,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.91-45.87","False",5.32,4.55,"2025-11-06 12:53:00","","","","","Undervalued","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.8,0.6,0.5,57.4166666666667,5.32,0.0532,46.68,0.928374648118532,46.68,7,0,0,24.245
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.27,101.165,100.913,93.46,8.36,"17.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",88.8,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","71.08-118.35","False",4.28,1.47,"2025-11-06 12:51:00","","","Earnings Alert","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.39,0.463333333333333,0.5,52.1444444444444,4.28,0.0428,51.3533333333333,27.7,51.3533333333333,5,0,8,29.9383333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.22,272.173,272.004,270.14,0.77,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.95-321.49","False",3.32,7.46,"2025-11-06 12:52:00","Good Fundamentals & Health","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,49.075,3.32,0.0332,49.23,-94.8,49.23,7,0,0,27.07
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.56,124.496,124.539,124.54,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.44-138.01","False",1.95,7.96,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.61,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.5,21.458,21.408,22.33,-3.72,"4.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","14.98-28.02","False",3.77,1.33,"2025-11-06 12:51:00","","","Earnings Alert","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,27.82,1,0.5,68.25,3.77,0.0377,55.23,8.2,55.23,7,0,8,29.2325
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.0741,9.049,9.013,9.57,-5.18,"-0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.98,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","3.07-15.07","False",8.79,-1.27,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,64.75,1,0.5,60.9166666666667,8.79,0.0879,44.71,-13.8,44.71,1,0,0,23.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.548,17.574,17.48,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.34-21.73","False",2.62,1.69,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.87,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.59,50.609,50.624,48.24,4.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.17-63.01","False",3.9,2.36,"2025-11-06 12:50:00","","","Earnings Alert","","","2025-11-06 12:50:00","2025-11-06 12:50:00",2025-11-06 12:50:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.2,0.4,0.5,51.4166666666667,3.9,0.039,52.6,NA,52.6,5,0,8,30.875
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.13,88.167,88.149,87.51,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","69.33-106.73","False",4.14,-3.41,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,43.65,4.14,0.0414,41.96,NA,41.96,1,0,0,22.465
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.2367,242.334,242.222,247.82,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","160.63-277.43","False",3.38,12.14,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
