"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.815,340.797,341.26,241.51,41.12,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:06:00"
"GME","Large","Moderate","No",25.02,25,24.959,23.59,6.06,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:07:00"
"PBPB","Small","Moderate","No",17,17.003,17.004,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 12:07:00"
"ORCX","-",NA,"No",58.85,59.001,59.23,32.63,80.36,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.1,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:09:00"
"IGV","-",NA,"No",113.275,113.321,113.448,110.52,2.49,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.5,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","True",1.95,NA,"2025-09-10 12:09:00"
"UPST","Mid",NA,"No",62.685,62.789,62.758,68.92,-9.05,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-77.35,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:07:00"
"CDNS","Large","Good","Yes",334.245,334.976,335.595,361.77,-7.61,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,9.15,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:07:00"
"CHWY","Large","Moderate","No",34.89,34.863,35.055,42.1,-17.13,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.98,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:06:00"
"TTD","Large","Moderate","No",47.7413,47.736,47.646,52.4,-8.89,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-26.9,"Moderate","Low Value Zone - Price below support","-","47.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:07:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.27,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
"DNN","Mid",NA,"No",2.46,2.451,2.45,2.39,2.93,"-0.17","Moderate","Uptrend","Uptrend",1.98,2.53,0.14,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 12:07:00"
"VRT","Large","Moderate","No",138.77,138.526,138.362,125.58,10.5,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.89,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 12:07:00"
"GEV","Large","Moderate","Yes",642.8,642.207,641.759,605.7,6.13,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.63,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 12:07:00"
"MOD","Mid","Moderate","No",150.67,150.618,150.682,138.52,8.77,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.19,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 12:07:00"
"CEG","Large","Good","Yes",325.83,325.195,324.315,300.82,8.31,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.17,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 12:07:00"
"CRDO","Large","Moderate","No",160.98,160.724,160.323,149.03,8.02,"4.41","Good","Uptrend","Uptrend",105.96,164.91,0.07,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 12:07:00"
"MTZ","Large","Moderate","No",187.595,187.333,187.088,174.99,7.2,"-","Good","Uptrend","Uptrend",170.62,198.37,0.64,"Moderate","Price between support and resistance","-","181.85-187.42","Neutral","False",2.16,3.36,"2025-09-10 12:07:00"
"RPRX","Large","Good","No",36.755,36.712,36.655,36.5,0.7,"-","Good","Uptrend","Uptrend",34,38.86,0.76,"Good","Price between support and resistance"," Positive News","36.52-36.72","Neutral","False",2.14,2.29,"2025-09-10 12:08:00"
"TSLA","Large","Moderate","No",354.745,354.706,354.818,346.97,2.24,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 12:06:00"
"GOOGL","Large","Good","Yes",240.461,240.369,240.546,239.63,0.35,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 12:09:00"
"PLTR","Large","Moderate","Yes",166.7528,166.752,167.225,162.36,2.71,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.44,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 12:06:00"
"AVGO","Large","Moderate","Yes",368.3,368.236,368.68,336.67,9.39,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.16,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 12:06:00"
"HOOD","Large","Moderate","No",119.7576,119.602,119.799,118.5,1.06,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.27,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 12:07:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
