"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.29,"Moderate","Uptrend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.16,0.12,"2025-08-08 08:26:00"
"APP","Large","Good","No",443.5,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.42,"Higher","True",5.55,5.55,"2025-08-08 08:26:00"
"BMNR","Mid",NA,"No",42.8492,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"Neutral","True",19.53,-3.03,"2025-08-08 08:26:00"
"PINS","Large","Good","No",34.25,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"Higher","True",2.1,2.72,"2025-08-08 08:26:00"
"NBIS","Large",NA,"No",65.83,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"Higher","True",4.8,-1.65,"2025-08-08 08:26:00"
"RUN","Mid",NA,"No",12.06,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.63,-12.21,"2025-08-08 08:26:00"
"CELH","Large","Poor","No",50.75,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.09,0.33,"2025-08-08 08:26:00"
"CDE","Mid","Moderate","No",11.38,"Moderate","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",10.78,"Lower","True",3.44,0.29,"2025-08-08 08:23:00"
"VKTX","Mid",NA,"No",35.91,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",5.86,-1.54,"2025-08-08 08:26:00"
"GMAB","Large","Moderate","No",21.32,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"Neutral","True",2.69,1.7,"2025-08-08 08:27:00"
"SKYT","Small",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"Neutral","True",4.79,-0.17,"2025-08-08 08:21:00"
"SLDP","Small",NA,"No",4.4488,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 08:27:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"EXPE","Large","Good","Yes",215.0001,"Moderate","Downtrend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",210.7,"Neutral","True",2.32,8.39,"2025-08-08 08:26:00"
"AVAH","Small","Poor","No",5.7613,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",5.79,0.03,"2025-08-08 08:21:00"
"SOUN","Mid",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.4,"Neutral","True",6.38,-0.61,"2025-08-08 08:26:00"
"TTD","Large","Moderate","No",59.86,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"Neutral","True",3.7,0.82,"2025-08-08 08:26:00"
"UAA","Mid",NA,"No",5.57,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.66,"Neutral","True",3.39,-0.47,"2025-08-08 08:26:00"
"XYZ","Large","Good","No",82.75,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"Higher","True",3.57,4.12,"2025-08-08 08:26:00"
"IOVA","Small",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"Neutral","True",8.12,-1.22,"2025-08-08 08:26:00"
"ABCL","Small",NA,"No",4.82,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"Neutral","True",5.5,-0.56,"2025-08-08 08:26:00"
"AMDD","ETF",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"Neutral","True",5.41,NA,"2025-08-08 08:27:00"
"FTNT","Large","Good","Yes",75.4,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"Neutral","True",3.16,2.43,"2025-08-08 08:26:00"
"TWLO","Large",NA,"No",105.6,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"Neutral","True",3.55,-0.23,"2025-08-08 08:26:00"
"ELIL","ETF",NA,"No",12.52,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"Neutral","True",7.99,NA,"2025-08-08 08:26:00"
"GLD","ETF",NA,"No",312.48,"Good","Uptrend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-08 08:27:00"
"GDX","ETF",NA,"No",58.48,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-08 08:27:00"
"NVDA","Large","Good","Yes",181.71,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.87,3.1,"2025-08-08 08:26:00"
"AAPL","Large","Good","Yes",220.9,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"Higher","False",2.5,6.59,"2025-08-08 08:28:00"
"GOOGL","Large","Good","Yes",197.2,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",1.91,9.37,"2025-08-08 08:28:00"
"SBET","Mid","Good","No",23.8,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.38,47.28,"2025-08-08 08:26:00"
"MP","Large",NA,"No",77.45,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"Neutral","False",6.66,-0.63,"2025-08-08 08:26:00"
"PLTR","Large","Moderate","Yes",184.1001,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"Neutral","False",4.14,0.31,"2025-08-08 08:26:00"
"HOOD","Large","Moderate","No",112,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"Neutral","False",3.23,1.97,"2025-08-08 08:27:00"
"AAPU","ETF",NA,"No",25.0599,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"Neutral","False",5.38,NA,"2025-08-08 08:27:00"
"GGLL","ETF",NA,"No",42.75,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Neutral","False",3.86,NA,"2025-08-08 08:21:00"
"PLTU","ETF",NA,"No",108.3604,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"Higher","False",8.34,NA,"2025-08-08 08:21:00"
"TQQQ","ETF",NA,"No",90.19,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"Higher","False",3.78,NA,"2025-08-08 08:27:00"
"IBIT","ETF",NA,"No",66.32,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.83,NA,"2025-08-08 08:27:00"
"XXRP","ETF",NA,"No",50.3,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"Neutral","False",9.92,NA,"2025-08-08 08:27:00"
"IAU","ETF",NA,"No",63.95,"Good","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",2,NA,"2025-08-08 08:26:00"
"AVGO","Large","Moderate","Yes",304.92,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.75,"2025-08-08 08:25:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-08 08:27:00"
"NVDU","ETF",NA,"No",128.77,"Moderate",NA,"Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",126.42,"Higher","False",5.81,NA,"2025-08-08 08:26:00"
"NIO","Large",NA,"No",4.74,"Moderate","Uptrend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"Neutral","False",3.59,-1.64,"2025-08-08 08:26:00"
"AAPD","ETF",NA,"No",16.31,"Moderate","Uptrend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"Lower","False",3.2,NA,"2025-08-08 08:22:00"
"TSLL","ETF",NA,"No",11.5701,"Good","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.51,"Higher","False",10.75,NA,"2025-08-08 08:27:00"
"TSLA","Large","Moderate","No",321.35,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.34,1.7,"2025-08-08 08:26:00"
"MSFT","Large","Good","Yes",520.5,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",509.6,"Higher","False",1.22,13.65,"2025-08-08 08:27:00"
"AMZN","Large","Good","Yes",223.6258,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"Neutral","False",2.03,6.56,"2025-08-08 08:28:00"
"META","Large","Good","Yes",762.8999,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.46,27.56,"2025-08-08 08:28:00"
"TEM","Large",NA,"No",64.1,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.46,"Neutral","False",5.99,-5.16,"2025-08-08 08:26:00"
