"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",34.4283333333333,34.373,34.217,32.65,5.45,"0.25","Good","Uptrend","Uptrend","Hold",25.76,35.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.59-33.37","Neutral","True",5.85,2.46,"2025-09-11 15:53:00"
"IBEX","Small","Good","No",30.2383,30.132,29.937,28.92,4.56,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.95,"Good","Moderate reward to risk ratio zone","-","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 15:53:00"
"GPRO","Small",NA,"No",1.9849,1.974,1.952,1.63,21.77,"0.89","Good","Uptrend","Uptrend","Hold",1.17,2.42,0.54,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 15:55:00"
"RVMD","Mid",NA,"No",45.9583333333333,45.886,45.747,40.45,13.62,"9.08","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 15:55:00"
"GLXY","Large",NA,"No",28.9167666666667,28.875,28.777,26.08,10.88,"0.81","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.73,"Moderate","Low reward, High risk zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 15:55:00"
"STLA","Large",NA,"No",9.5667,9.564,9.556,8.75,9.33,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.06","Neutral","True",4.24,-0.94,"2025-09-11 15:55:00"
"MOGU","Nano",NA,"No",4.79333333333333,4.746,4.711,2.5,91.73,"203.32","Good","Uptrend","Uptrend","Hold",2.24,8.28,1.39,"Moderate","Moderate reward to risk ratio zone","-","2.34-2.99","Neutral","True",5.61,-0.84,"2025-09-11 15:56:00"
"MSC","Small",NA,"No",5.06666666666667,5.034,4.956,3.45,46.86,"-","Good","Uptrend","Uptrend","MomentumPullback",3.27,6.78,0.97,"Good","Moderate reward to risk ratio zone","-","3.21-4.67","Neutral","True",6.74,-0.36,"2025-09-11 15:56:00"
"CLRB","Nano",NA,"No",5.27666666666667,5.271,5.261,5,5.53,"-1.26","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 15:57:00"
"QSG","Small","Moderate","No",9.69723333333333,9.669,9.661,8.8,10.2,"2.63","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.64,"Moderate","Low reward, High risk zone"," Positive News","8.87-9.35","Neutral","True",9.06,1.13,"2025-09-11 15:58:00"
"AVNW","-",NA,"No",25.5833333333333,25.572,25.496,22.685,12.78,"-","Good","Uptrend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 15:59:00"
"ARKG","-",NA,"No",26.2,26.17,26.155,24.78,5.73,"0.66","Moderate","Uptrend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 16:00:00"
"OPEN","Mid",NA,"No",10.4271666666667,10.492,10.523,5.86,77.94,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 15:53:00"
"MU","Large","Good","Yes",150.308333333333,150.417,150.576,140,7.36,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Higher","True",3.54,5.54,"2025-09-11 15:54:00"
"RKT","Large",NA,"No",21.025,21.046,21.097,20.9,0.6,"2.18","Good","Mixed trend","Uptrend","",15.99,23.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 15:54:00"
"AG","Mid",NA,"No",10.3716666666667,10.37,10.355,9.43,9.99,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.49","Neutral","True",3.56,-0.01,"2025-09-11 15:54:00"
"RCAT","Small",NA,"No",11.0683666666667,11.074,11.046,8.52,29.91,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.73,"Moderate","Low reward, High risk zone"," Positive News","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 15:54:00"
"RMBS","Mid","Moderate","No",88.3695333333333,88.422,88.605,77.11,14.6,"0.74","Good","Mixed trend","Uptrend","Hold",68,92.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 15:55:00"
"VNET","Mid",NA,"No",9.095,9.096,9.104,7.93,14.69,"5.66","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.01","Neutral","True",6.63,-0.05,"2025-09-11 15:55:00"
"SNDK","Large",NA,"No",84.0966666666667,84.147,83.905,73.92,13.77,"10.42","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 15:55:00"
"WLDS","Nano",NA,"No",8.10206666666667,8.093,8.196,5.18,56.41,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.74","Neutral","True",8.7,-24.2,"2025-09-11 15:56:00"
"AMST","Nano",NA,"No",3.92833333333333,3.941,3.947,2.68,46.58,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.7,"Moderate","Low reward, High risk zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 15:56:00"
"GRI","Nano","Moderate","No",2.14666666666667,2.147,2.148,1.56,37.61,"41.8","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 15:56:00"
"OCC","Micro",NA,"No",8.58166666666667,8.596,8.584,6.28,36.65,"13.52","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 15:54:00"
"OXM","Small","Good","No",51.08,51.035,50.955,40.41,26.4,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.42,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 15:56:00"
"CULP","Micro",NA,"No",4.57836666666667,4.608,4.637,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.75,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 15:56:00"
"ZDAI","-",NA,"No",0.592866666666667,0.592,0.593,0.417,42.17,"9.68","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 15:57:00"
"RNXT","Nano",NA,"No",1.24513333333333,1.245,1.247,1.17,6.42,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 15:57:00"
"LIXT","Nano",NA,"No",5.27336666666667,5.297,5.337,4.96,6.32,"2.08","Moderate","Mixed trend","Uptrend","Hold",3.55,5.78,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.07","Neutral","True",12.84,-1.28,"2025-09-11 15:57:00"
"NXXT","-",NA,"No",1.98666666666667,1.979,1.981,1.88,5.67,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Higher","True",8.26,NA,"2025-09-11 15:58:00"
"CMCM","Micro",NA,"No",8.8,8.769,8.776,7.38,19.24,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-8.18","Higher","True",5.66,-2.7,"2025-09-11 15:57:00"
"ECVT","Small",NA,"No",9.25333333333333,9.235,9.219,9.19,0.69,"0.67","Moderate","Mixed trend","Uptrend","",8.44,9.91,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","9.06-9.16","Neutral","True",2.66,-0.12,"2025-09-11 15:58:00"
