"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Micro","Moderate","No",7.12,7.026,7.092,4.81,48.02,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-7.05","Higher","True",4.77,0.39,"2025-09-15 09:42:00"
"LRE","Nano",NA,"No",2.44003333333333,2.539,2.566,1.56,56.41,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.54,"Moderate","Low reward, High risk zone"," Positive News","1.82-2.42","Neutral","True",6.88,-0.02,"2025-09-15 09:42:00"
"IHT","Nano",NA,"No",2.82333333333333,2.913,3.031,2,41.17,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 09:42:00"
"LVLU","Nano",NA,"No",5.4807,5.466,5.237,4.45,23.16,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.74","Higher","True",11.13,-17.87,"2025-09-15 09:42:00"
"VGZ","Micro",NA,"No",2.1293,2.111,2.085,1.83,16.36,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.04","Neutral","True",5.69,-0.07,"2025-09-15 09:42:00"
"PRZO","Nano",NA,"No",1.51826666666667,1.523,1.546,1.48,2.59,"6.33","Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,2.74,"Good","Good reward to risk ratio zone"," Positive News","1.48-1.5","Higher","True",8.53,-0.94,"2025-09-15 09:43:00"
"OCGN","Small",NA,"No",1.20833333333333,1.209,1.182,1.07,12.93,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.26,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Higher","True",5.57,-0.19,"2025-09-15 09:43:00"
"DALN","Micro",NA,"No",15.7433333333333,15.735,15.734,14.288,10.19,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.43-15.58","Neutral","True",2.96,-0.97,"2025-09-15 09:43:00"
"GPUS","Nano",NA,"No",0.549366666666667,0.556,0.622,0.37,48.48,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,5.24,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.54","Higher","True",14.3,-28.33,"2025-09-15 09:42:00"
"BINI","-",NA,"No",0.0797333333333333,0.08,0.079,0.069,15.56,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,345.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 09:42:00"
