"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.399,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.38,"Neutral","True",7.29,-0.66,"2025-07-18 07:17:00"
"RKLB","Large","No",51.65,"Moderate","Good","Uptrend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:18:00"
"PDYN","Small","No",12.41,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.35,"Neutral","True",7.66,-1.88,"2025-07-18 07:18:00"
"LCID","Mid","No",3.11,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Neutral","True",5.63,-1.19,"2025-07-18 07:17:00"
"SRPT","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",16.94,"Neutral","True",9.36,-2.64,"2025-07-18 07:17:00"
"JOBY","Large","No",17.18,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.16,"Neutral","True",5.3,-0.84,"2025-07-18 07:17:00"
"QS","Mid","No",14.131,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.99,"Neutral","True",6.35,-0.91,"2025-07-18 07:17:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:17:00"
"RGTI","Mid","No",16.99,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:17:00"
"BZAI","Small","No",6.08,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",6.02,"Neutral","True",11.74,-1.33,"2025-07-18 07:17:00"
"AI","Mid","No",29.18,"Excellent","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.29,"Higher","True",4.7,-2.24,"2025-07-18 07:16:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering",14.8,"Higher","True",11.44,1.24,"2025-07-18 07:17:00"
"PGY","Mid","No",29.27,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:18:00"
"LUNR","Small","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Higher","True",5.92,-2.06,"2025-07-18 07:16:00"
"SBET","Mid","No",36.76,"Moderate","Moderate","Downtrend","Uptrend",22.21,58.04,"Buy signal generated - good momentum",37.95,"Higher","True",18.62,47.28,"2025-07-18 07:17:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Downtrend","Uptrend",10.61,12.82,"Buy signal generated - good momentum",13.1,"Neutral","True",7.63,-1.23,"2025-07-18 07:17:00"
"MESO","Small","No",15.05,"Moderate","Weak","Downtrend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.31,"Neutral","True",6.61,-0.93,"2025-07-18 07:17:00"
"RIVN","Large","No",12.95,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:15:00"
"GOOGL","Large","Yes",184.31,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:18:00"
"ASTS","Large","No",57.32,"Hold","Moderate","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:16:00"
"NVDA","Large","Yes",173.739,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.77,"Neutral","False",5.74,3.1,"2025-07-18 07:17:00"
"MSFT","Large","Yes",512.98,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Neutral","False",2.35,12.93,"2025-07-18 07:15:00"
"BBAI","Mid","No",8.24,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Neutral","False",8.39,-0.84,"2025-07-18 07:17:00"
"CRCL","Large","No",240,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",240,"Higher","False",13.84,0.09,"2025-07-18 07:17:00"
"COIN","Large","Yes",419.58,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.43,"Neutral","False",5.77,5.34,"2025-07-18 07:18:00"
"HOOD","Large","No",108.1,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.37,"Neutral","False",5.07,1.75,"2025-07-18 07:18:00"
"SPXL","ETF","No",181.25,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.22,"Neutral","False",6.68,NA,"2025-07-18 07:15:00"
"SPY","ETF","No",628.24,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:18:00"
"VOO","ETF","No",577.52,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:18:00"
