"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.435,16.371,14.09,16.64,"Good","Uptrend","Uptrend",10.91,17.3,0.16,"Moderate","Price between support and resistance","-","15.97-16.26","Neutral","True",6,-0.8,"2025-08-18 15:38:00"
"RZLV","Small",NA,"No",3.38,3.366,3.02,11.92,"Good","Uptrend","Uptrend",2.54,3.68,0.36,"Hold","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 15:39:00"
"ALVO","Mid","Poor","No",8.99,8.975,8.025,12.02,"Moderate","Uptrend","Uptrend",7.79,11.04,1.71,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:40:00"
"IXUS","ETF",NA,"No",80.05,80.045,79.97,0.1,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 15:45:00"
"HITI","Micro",NA,"No",3,2.997,2.66,12.78,"Moderate","Uptrend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:47:00"
"DOYU","Micro",NA,"No",8.205,8.135,7.225,13.56,"Moderate","Uptrend","Uptrend",7.06,9.55,1.17,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:46:00"
"MAXN","Micro","Moderate","No",4.2863,4.244,3.99,7.43,"Good","Uptrend","Uptrend",3.42,5.08,0.92,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:47:00"
"OPEN","Mid",NA,"No",3.765,3.8,3.17,18.77,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.54,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:38:00"
"IQ","Mid","Poor","No",2.345,2.346,1.99,17.84,"Good","Mixed trend","Uptrend",1.77,2.59,0.42,"Moderate","Price between support and resistance","-","2.39-2.39","Higher","True",3.48,0.04,"2025-08-18 15:38:00"
"RUN","Mid",NA,"No",15.45,15.435,13.92,10.99,"Good","Mixed trend","Uptrend",9.1,16.94,0.24,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:39:00"
"UNH","Large","Good","Yes",310.14,310.303,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-","313-313.48","Neutral","True",5.78,23.1,"2025-08-18 15:39:00"
