"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.25,119.67,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:35:00"
"SAIC","Mid",99.26,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:35:00"
"DKNG","Large",33.765,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:35:00"
"AG","Mid",6.94,6.84,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:35:00"
"GFI","Large",25.177,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:35:00"
"NGD","Mid",4.595,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:35:00"
"NUGT",NA,80.175,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:36:00"
"PAAS","Mid",26.155,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 12:35:00"
"PLTR","Large",132.29,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:35:00"
"AVGO","Large",247.855,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:35:00"
"BTG","Mid",3.63,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:35:00"
"COST","Large",1048.51,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:36:00"
"GE","Large",246.905,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:36:00"
"JNUG",NA,84.93,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:36:00"
"LABU",NA,54.77,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:36:00"
"PM","Large",181.61,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:36:00"
