"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.74,154.74,154.713,157.2,-1.56,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",136.1,163.88,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","127.76-181.72","False",2.85,4.57,-0.0064620355411896,-0.0161535230833698,0.0711375541615557,4,5,-1,0.200937871619177,50.2113531529762,53.9287438386441,75.0603864734299,70.8333333333373,6.38213599293516,-16.1231884057937,22.2222222222327,0.0178885437887466,154.596016,154.612351666667,"2025-11-26 14:52:00","Good Fundamentals & Health","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,2.85,0.0285,50.0333333333333,-94.8,50.0333333333333,7,0,0,27.2708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.74,41.747,41.789,39.2,6.48,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.27-51.47","False",5.23,4.55,-0.0598587333891981,-0.143540669856448,0.0719251977942967,7,7,-1,0.563647656158153,39.7068820949549,40.4992251960131,10.098039215687,11.7647058823547,0.734810440692953,-5.88235294117524,50.0000000000089,0.01534438007565,41.794064,41.7035991666667,"2025-11-26 14:54:00","","","","","","2025-11-26 14:54:00","2025-11-26 14:54:00",2025-11-26 14:54:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.16,0.0533333333333333,0.5,56.7222222222222,5.23,0.0523,54.8033333333333,-66.1451147431142,54.8033333333333,7,0,0,31.9008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.33,278.278,278.27,276.97,0.49,"0.06","Good","Uptrend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.37-327.29","False",3.32,7.45,0.0251563286135245,-0.00179639642876227,-0.00179639642876227,10,2,8,0.101187723615641,68.5013839462467,53.8773673103379,51.851851851853,63.8888888888858,2.76109442776059,27.7777777777716,88.2352941176254,0.0438178046016731,278.25923,278.376351666667,"2025-11-26 14:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,59.5972222222222,3.32,0.0332,59.5633333333333,-5.5,59.5633333333333,7,8,0,35.6283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.985,18.971,18.952,17.47,8.67,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.93-25.04","False",5.84,-0.28,0.237592397043285,0.131856540084381,0.184696569920845,8,1,7,0.485082949216262,71.3668389515454,58.4437326074999,80.5874840357602,86.206896551724,9.49036063978566,8.4291187739458,52.4475524475529,0.0256417628099561,18.91586,18.7073425,"2025-11-26 14:53:00","","","","","","2025-11-26 14:53:00","2025-11-26 14:53:00",2025-11-26 14:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.58,0.193333333333333,0.5,52.3888888888889,5.84,0.0584,50.0933333333333,16.7,50.0933333333333,1,0,0,28.8733333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.37,43.354,43.345,42.94,1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40,48.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.88-52.87","False",3.16,1.85,0.115420129270538,0.126976797876024,0.312247022088581,7,1,8,0.203489457222913,84.3637457513027,57.7971715982615,61.388888888889,79.9999999999981,12.1296296296302,13.3333333333314,100,0.0164316767258063,43.3128,43.2515425,"2025-11-26 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:53:00","2025-11-26 14:53:00",2025-11-26 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,53.4166666666667,3.16,0.0316,51.14,NA,51.14,5,0,0,27.66
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.71,128.692,128.684,128.05,0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","123.39-138.41","False",1.99,7.96,0.0427499902840984,0.116677037958934,-0.0737549008190667,7,1,6,0.188716230602431,65.6571412122051,51.7608133322688,74.4186046511688,76.7441860465199,6.7183462532311,2.32558139534669,80.0000000000152,0.0307001628687375,128.729286,128.747040833333,"2025-11-26 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:54:00","2025-11-26 14:54:00",2025-11-26 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.72,0.573333333333333,0.5,58.5138888888889,1.99,0.0199,54.9933333333333,NA,54.9933333333333,7,0,0,28.5108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.095,25.084,25.086,24.39,2.89,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.52-31.67","False",3.41,1.55,0.0398644608331593,-0.0199203187251098,0.0598086124401937,8,1,9,0.190308028317374,80.728895707951,53.8191070594785,44.7222222222183,83.3333333333254,9.35185185185054,50,100,0.00944986772402831,25.094458,25.0730816666667,"2025-11-26 14:52:00","Good Fundamentals & Health","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,58.6527777777778,3.41,0.0341,58.9066666666667,NA,58.9066666666667,7,0,0,33.8641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.21,39.2,39.19,39.09,0.31,"-","Good","Uptrend","Uptrend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.07-44.33","False",2.25,4.36,0.0382701875239203,-0.0509813917919858,0.332650972364387,9,1,8,0.192112776724551,69.7086154470729,59.0894881612849,30.0000000000028,60.0000000000057,-7.46031746031861,40.0000000000085,100,0.0096176920319668,39.114768,39.0552166666667,"2025-11-26 14:53:00","","","","","Undervalued","2025-11-26 14:53:00","2025-11-26 14:53:00",2025-11-26 14:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,59.2083333333333,2.25,0.0225,60.4,NA,60.4,7,0,0,34.2375
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.78,258.694,258.694,252.02,2.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.41-315.15","False",3.12,4.56,0.0444590493495263,-0.00965978246171214,0.0715017415256401,6,0,7,0.131859045494491,83.3767798675778,54.9243483501012,55.8362514590603,77.5137568784375,5.92113980060417,17.5087543771882,88.8888888888772,0.08677557260644,258.605406,258.4565625,"2025-11-26 14:52:00","","News Alert","Earnings Alert","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,52.2638888888889,3.12,0.0312,53.8633333333333,NA,53.8633333333333,5,8,8,34.3533333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.81,254.745,254.771,256.31,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.88-297.74","False",1.73,10.12,0.0510444479346613,0.0431880643894832,-0.067651701587358,9,3,8,0.144820934454832,77.1132526234701,51.3978258382635,63.6165577342076,100,16.6813229172596,64.7058823529431,100,0.0512835256199751,254.876096,254.977478333333,"2025-11-26 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:54:00","2025-11-26 14:54:00",2025-11-26 14:54:00,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.75,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
