"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",73.3,71.16,"Uptrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:17:00"
"DG","Large",112.21,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:17:00"
"HIMS","Large",55.38,54.7,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:17:00"
"NAK","Small",1.29,1.25,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:19:00"
"ON","Large",46.78,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:18:00"
"AQN","Mid",6.135,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:18:00"
"CEG","Large",311.5,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:17:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:17:00"
"SIG","Mid",74.12,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:18:00"
"STR","Mid",19.95,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:18:00"
"VG","Large",14.115,13.92,"Downtrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:18:00"
"JOBY","Mid",8.03,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:17:00"
"SMMT","Large",20.27,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:18:00"
"SATS","Mid",16.25,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 15:18:00"
"BRKU",NA,26.775,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:19:00"
"KVUE","Large",22.275,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 15:18:00"
"PONY","Mid",14.23,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:18:00"
"NVDA","Large",141.34,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:17:00"
"AVGO","Large",255.475,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:18:00"
"BAC","Large",44.655,44.12,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:18:00"
"BE","Mid",20.49,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:18:00"
"HOOD","Large",72.36,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:17:00"
"NFLX","Large",1219.785,1218.25,"Uptrend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:18:00"
"PLTR","Large",134.73,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:17:00"
"PLTU",NA,62.49,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:19:00"
"MSFT","Large",463.37,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:18:00"
"ABBV","Large",187.9,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:18:00"
"ADP","Large",326.21,326.24,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:18:00"
"AMTM","Mid",21.32,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:18:00"
"ASND",NA,176.3,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:19:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 15:17:00"
"CNM","Large",58.845,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:18:00"
"CRWD","Large",489.515,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:17:00"
"EQIX","Large",890.585,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:17:00"
"FAS",NA,157.37,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:19:00"
"GE","Large",248.06,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:18:00"
"GUSH",NA,22.145,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:18:00"
"LABU",NA,56.9101,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:19:00"
