"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.865,"Good","Mixed trend","Uptrend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:01:00"
"HPE","Large","Yes",20.8617,"Moderate","Downtrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:01:00"
"NU","Large","No",13.85,"Good","Uptrend","Uptrend","-",13.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:01:00"
"HOOD","Large","No",91.1923,"Good","Uptrend","Uptrend","-",90.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:01:00"
"SOUN","Mid","No",10.7699,"Moderate","Uptrend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:01:00"
"ORCL","Large","Yes",220.48,"Moderate","Uptrend","Uptrend","-",223.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:01:00"
"IONQ","Large","No",43.34,"Moderate","Uptrend","Uptrend","-",43.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:01:00"
"MGNI","Mid","No",24.14,"Moderate","Uptrend","Uptrend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 12:01:00"
"HNGE","Mid","No",50.1575,"-","Uptrend","Uptrend","-",49.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:02:00"
"NFE","Small","No",3.465,"Moderate","Uptrend","Uptrend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:02:00"
"AVGO","Large","Yes",277.315,"Good","Uptrend","Uptrend","-",275.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 12:02:00"
