"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.8,150.671,150.44,141.91,6.26,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:00:00"
"AENT","Small","Moderate","No",7,6.976,7.007,5.9,18.64,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.28,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 14:59:00"
"ORCL","Large","Good","Yes",325.57,325.318,325.715,241.51,34.81,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:59:00"
"IAG","Mid","Good","No",10.845,10.843,10.842,10.02,8.23,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.22,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:00:00"
"MOD","Mid","Moderate","No",148.965,149.011,148.776,138.52,7.54,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.26,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:00:00"
"VST","Large","Good","Yes",207.765,208.069,208.271,193.78,7.22,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:00:00"
"PBPB","Small","Moderate","No",16.995,16.998,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:00:00"
"GME","Large","Moderate","No",24.225,24.271,24.362,23.59,2.69,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:00:00"
"PCG","Large","Moderate","Yes",15.285,15.287,15.302,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.87,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:59:00"
"CDNS","Large","Good","Yes",335.945,336.019,335.812,361.77,-7.14,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.76,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:00:00"
"CVGW","Small","Moderate","No",26.63,26.621,26.652,27.54,-3.3,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.1,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:00:00"
"AMRK","Small","Moderate","No",23.9,23.889,23.756,24.45,-2.25,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.76,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:00:00"
"CHWY","Large","Moderate","No",34.615,34.592,34.621,42.1,-17.78,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.68,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:59:00"
"TTD","Large","Moderate","No",46.2731,46.338,46.446,52.4,-11.69,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-17.78,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:00:00"
"DGNX","Mid",NA,"No",10.11,10.11,10.086,8,26.37,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.95,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:58:00"
"FEIM","Small","Good","No",32.485,32.473,32.469,32.56,-0.23,"-","Good","Uptrend","Uptrend",25.52,34.63,0.31,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 14:59:00"
"CRDO","Large","Moderate","No",160.5878,160.353,159.982,149.03,7.76,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","Strong Buy Signal","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:00:00"
"TSLA","Large","Moderate","No",351.3099,351.434,351.98,346.97,1.25,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.39,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 14:59:00"
"PLTR","Large","Moderate","Yes",166.27,166.279,166.318,162.36,2.41,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.51,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 14:59:00"
"DNN","Mid",NA,"No",2.445,2.446,2.447,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.19,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 15:00:00"
"WBD","Large","Moderate","Yes",12.4857,12.477,12.43,12.26,1.84,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.53,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:00:00"
"AVGO","Large","Moderate","Yes",364.285,364.267,364.067,336.67,8.2,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:00:00"
"RDDT","Large","Moderate","No",258.5384,258.524,258.543,240.2,7.63,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:00:00"
"VRT","Large","Moderate","No",136.25,136.331,136.57,125.58,8.5,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.16,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 15:00:00"
"CEG","Large","Good","Yes",321.29,321.594,322.139,300.82,6.8,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.52,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:00:00"
"GEV","Large","Moderate","Yes",642.315,642.101,641.404,605.7,6.05,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:00:00"
"MTZ","Large","Moderate","No",188.03,188.018,187.819,174.99,7.45,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:00:00"
"TSM","Large","Moderate","No",260.59,260.616,260.364,250.92,3.85,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:01:00"
"ADBE","Large","Good","Yes",350.495,350.18,350.066,354.06,-1.01,"0.92","Moderate","Uptrend","Mixed trend",330.67,401.43,2.57,"Moderate","Price between support and resistance","Strong Buy Signal","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 14:59:00"
"KR","Large","Good","Yes",67.03,66.997,66.888,67.63,-0.89,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,21.08,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 14:59:00"
"ENPH","Mid","Moderate","Yes",37.05,37.027,37.022,37.94,-2.35,"1.09","Good","Uptrend","Mixed trend",35.3,44.88,4.48,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:01:00"
"TRU","Large","Moderate","No",91.09,90.985,90.771,93.71,-2.8,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.77,"Moderate","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",2.92,1.99,"2025-09-10 15:01:00"
"PSX","Large","Moderate","Yes",131.05,130.989,130.904,132.29,-0.94,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.81,"Moderate","Price between support and resistance"," Positive News","129.25-130.96","Neutral","False",3.01,4.21,"2025-09-10 15:01:00"
"NVDA","Large","Good","Yes",176.635,176.599,176.523,170.76,3.44,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.93,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 14:59:00"
"AAPL","Large","Good","Yes",226.89,226.823,226.762,234.35,-3.18,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.47,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 14:59:00"
"AMZN","Large","Good","Yes",230.38,230.304,230.318,238.24,-3.3,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.25,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:00:00"
"MSFT","Large","Good","Yes",501.46,501.52,501.152,498.41,0.61,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.44,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:02:00"
"META","Large","Good","Yes",755.695,755.874,755.961,765.7,-1.31,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.52,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:02:00"
"GOOGL","Large","Good","Yes",239.22,239.147,239.31,239.63,-0.17,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 15:02:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,4.97,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"OXM","Small","Good","No",40.34,40.311,40.26,40.75,-1.01,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,20.54,"Moderate","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 14:59:00"
"TEN","Small","Moderate","No",21.6,21.598,21.567,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.11,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.69,4.47,"2025-09-10 14:56:00"
"MARA","Mid","Good","No",16.015,16.03,16.025,15.93,0.53,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.14,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 15:00:00"
"AMD","Large","Moderate","Yes",158.785,158.763,158.75,155.82,1.9,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.23,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:00:00"
"HOOD","Large","Moderate","No",117.78,117.774,117.834,118.5,-0.61,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.38,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:00:00"
"VIST","Mid","Good","No",38.52,38.492,38.428,35.65,8.05,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.68,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:00:00"
"KFY","Mid","Good","No",73.19,73.208,73.299,72.93,0.36,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.89,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Higher","False",1.76,4.69,"2025-09-10 15:00:00"
"APPF","Mid","Good","No",277.555,277.605,277.669,279.59,-0.73,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.77,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:00:00"
"SPSC","Mid","Moderate","No",109.6,109.558,109.435,111.04,-1.3,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,9.6,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:01:00"
"XOM","Large","Good","Yes",112.385,112.377,112.349,110.65,1.57,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 15:01:00"
"QCOM","Large","Good","Yes",158.12,158.184,158.062,158.66,-0.34,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.37,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:01:00"
"NVS","Large","Good","No",126.68,126.673,126.628,128.05,-1.07,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:01:00"
"JNJ","Large","Good","Yes",175.61,175.604,175.629,176.96,-0.76,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:01:00"
"RPRX","Large","Good","No",36.38,36.412,36.454,36.5,-0.33,"-","Moderate","Downtrend","Mixed trend",34,38.86,1.04,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:01:00"
