"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.12,278.072,278.037,276.97,0.42,"0.4","Good","Uptrend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.115190784737219,-0.0179746198367945,0.00719165767708803,6,2,10,0.154868211857283,61.9642808156068,53.9088543319098,81.1965811965831,82.0512820512832,18.8034188034202,2.56410256410031,73.0769230769248,0.111669154199826,277.878648,NA,"2025-11-26 07:00:00","Good Fundamentals & Health","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,52.1666666666667,3.33,0.0333,52.2533333333333,-74.8,52.2533333333333,7,0,0,29.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.95,316.912,316.197,294.43,7.65,"7.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.0726193483202707,-0.295699770360816,1.58653846153846,4,1,6,1.53287609355498,56.741641110754,57.4739810682477,43.2932247162084,29.1970802919704,-1.5150760236833,-21.1442166363569,100,0.093914855059181,313.963124,NA,"2025-11-26 06:58:00","","News Alert","Earnings Alert","","","2025-11-26 06:58:00","2025-11-26 06:58:00",2025-11-26 06:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.824,NA,7.72,1.3,"1.35","Good","Mixed trend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,3,3,0,0.458204110440548,33.840432925634,46.1723253680936,NA,0,0,0,0,0.00894427190999899,NA,NA,"2025-11-26 06:40:00","","","","","","2025-11-26 06:40:00","2025-11-26 06:40:00",2025-11-26 06:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,1,70.3666666666667,2.45,0.0245,70.2333333333333,NA,70.2333333333333,5,0,0,35.2458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.871,NA,13.81,0.51,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,5,1,4,1.17040728827199,56.894243641232,56.894243641232,NA,100,0,50.0000000000011,100,0.04034478900676,NA,NA,"2025-11-26 06:39:00","","","","","Undervalued","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.42,10.411,10.398,10.4,0.19,"0.11","Moderate","Uptrend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0.0960614793467799,0.3012889004399,0.3012889004399,7,2,8,0.465756960199775,78.8847601477488,71.7524906008993,82.2222222222222,80,-5.92592592592592,-20,66.6666666666667,0.00707106781188875,NA,NA,"2025-11-26 07:00:00","","","","","Undervalued","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.38,0.126666666666667,0,50.5333333333333,1.95,0.0195,61.3166666666667,-18.3,61.3166666666667,5,0,0,37.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.18,244.666,NA,242.46,1.12,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","206.03-311.5","False",4.44,8.66,0.479488545551418,0.479488545551418,0.479488545551418,6,1,7,0.85373893520818,83.4273636300037,83.4273636300037,NA,100,0,0,100,0.519923071232527,NA,NA,"2025-11-26 06:25:00","Good Fundamentals & Health","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0,42.1666666666667,4.44,0.0444,42.1433333333333,NA,42.1433333333333,7,0,0,27.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.29,204.243,204.063,206.13,-0.89,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.00489476260402317,0.142156862745094,0.368477940453965,9,3,7,0.492872240292689,67.9816533084034,57.7744195615093,97.6190476190458,98.5714285714258,1.45860145860133,4.28571428571433,95.9999999999923,0.0393700393705639,203.8876,202.951416666667,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.65,1,0.5,61,6.18,0.0618,50.32,-13.8,50.32,5,0,0,26.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.94,231.103,231.201,229.67,0.55,"0.62","Moderate","Downtrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.207415089447753,-0.121096790935041,-0.0173175166681063,6,9,2,0.200243872448832,11.1940080777575,38.1329775199625,4.62745098039363,5.8823529411768,-11.7908496732026,5.8823529411768,10,0.113357840488854,231.1614,230.667875,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.31,0.77,0.5,55.4,3.19,0.0319,44.51,-1.85777570166215,44.51,7,0,0,21.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.79,88.74,89.092,90.24,-1.61,"-1.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.21444695259595,-0.0562809545249855,-0.0562809545249855,5,2,-1,2.97078088924726,56.2985514140159,38.6663208757171,17.93853427896,20.5673758865253,4.93784475965338,-11.3475177304962,62.79069767442,0.198922095303891,NA,NA,"2025-11-26 06:18:00","","","Earnings Alert","","","2025-11-26 06:18:00","2025-11-26 06:18:00",2025-11-26 06:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-85.5795088223408,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.403,NA,20.34,0.29,"0.31","Moderate","Neutral","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.83","False",2.63,1.99,0,0,0,3,3,NA,0.175394117817616,43.1126509972809,43.1126509972809,NA,33.3333333333254,0,NA,33.3333333333254,0.00894427191000556,NA,NA,"2025-11-26 07:00:00","","","","","Undervalued","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
