"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.965,109.962,109.959,109.93,0.03,"0.01","Moderate","Uptrend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 14:16:00"
"IONS","Mid",NA,"No",57.41,57.148,56.778,42.635,34.65,"15.92","Good","Uptrend","Uptrend",40.52,58.7,0.08,"Moderate","Price between support and resistance","-","50.25-56.15","Neutral","True",2.81,-1.76,"2025-09-02 14:19:00"
"UUU","Nano","Moderate","No",5.8333,5.783,5.762,3.3,76.77,"77.59","Moderate","Uptrend","Uptrend",3.04,7.26,0.51,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 14:20:00"
"CARV","Nano",NA,"No",2.335,2.319,2.273,1.737,34.43,"-","Moderate","Uptrend","Uptrend",1.61,3.27,1.29,"Moderate","Price between support and resistance","-","2.07-2.15","Neutral","True",7.34,-2.44,"2025-09-02 14:20:00"
"ZOOZ","Nano",NA,"No",2.178,2.168,2.159,1.83,19.02,"-4.57","Moderate","Uptrend","Uptrend",1.39,4.48,2.91,"Moderate","Price between support and resistance","-","1.68-1.86","Neutral","True",10.08,-1.11,"2025-09-02 14:19:00"
"CALC","Nano",NA,"No",3.196,3.172,3.145,2.7,18.37,"-","Moderate","Uptrend","Uptrend",2.4,4.36,1.46,"Moderate","Price between support and resistance","-","3.16-3.18","Neutral","True",8.82,-1.61,"2025-09-02 14:05:00"
"LABU","-",NA,"No",76.3299,76.237,76.12,69.35,10.06,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.2,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 14:21:00"
"SLV","-",NA,"No",37.085,37.079,37.077,36.19,2.47,"1.19","Good","Uptrend","Uptrend",33.28,37.98,0.23,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 14:23:00"
"BTG","Mid",NA,"No",4.2696,4.268,4.265,4.13,3.38,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.15,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 14:18:00"
"CIFR","Mid",NA,"No",8.2111,8.225,8.223,7.64,7.48,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.26,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 14:18:00"
"BABA","Large","Good","No",137.0387,137.101,137.292,135,1.51,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.2,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.21,8.63,"2025-09-02 14:19:00"
"HWH","Nano",NA,"No",4.9103,4.95,5.031,1.44,240.99,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.85,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 14:19:00"
"UTHR","Large","Good","No",410.4,410.624,409.711,304.765,34.66,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.3,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 14:19:00"
"CYTK","Mid",NA,"No",49.8,49.889,49.848,35.33,40.96,"27.16","Good","Mixed trend","Uptrend",34.37,51.28,0.1,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 14:19:00"
"ARWR","Mid",NA,"No",25.3,25.287,25.238,22.03,14.84,"4.92","Good","Mixed trend","Uptrend",16.9,25.92,0.07,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","True",5.98,-1.2,"2025-09-02 14:19:00"
"ONC","Large",NA,"No",331.31,331.268,330.842,306.05,8.25,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.22,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 14:19:00"
"JOYY","Mid",NA,"No",58.395,58.421,58.432,54.06,8.02,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.19,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 14:19:00"
"INSM","Large",NA,"No",145.425,145.442,145.357,136.1,6.85,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.11,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 14:19:00"
"AL","Mid","Good","No",64.18,64.172,64.152,60.21,6.59,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 14:20:00"
"MLYS","Small",NA,"No",29.07,29.103,28.95,15.48,87.79,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.11,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 14:20:00"
"ZTEK","Micro",NA,"No",1.17,1.183,1.107,0.67,74.63,"5.92","Good","Mixed trend","Uptrend",0.62,1.4,0.42,"Hold","Price between support and resistance","-","0.65-0.74","Neutral","True",7.49,-0.06,"2025-09-02 14:20:00"
"LAWR","Micro",NA,"No",3.24,3.292,3.356,1.96,65.31,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.3,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 14:20:00"
"LUD","Micro",NA,"No",8.15,8.217,7.999,6.07,34.27,"-","Moderate","Mixed trend","Uptrend",4.78,10.92,0.82,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","True",10.71,-0.02,"2025-09-02 14:20:00"
"MNKD","Small","Poor","No",5.7146,5.724,5.742,4.59,24.5,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.31,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 14:20:00"
"KPLT","Micro",NA,"No",18.8,18.747,18.943,15,25.33,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.19,"Moderate","Price between support and resistance","-","15-18.46","Higher","True",6.19,-7.08,"2025-09-02 14:20:00"
"NUKK","Nano",NA,"No",5.91,5.929,5.973,4.87,21.36,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.56,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 14:20:00"
"MUX","Small",NA,"No",13.86,13.86,13.861,11.55,20,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.26,0.11,"Moderate","Price between support and resistance","-","13.59-13.87","Neutral","True",4.67,-0.25,"2025-09-02 14:20:00"
"HYMC","Micro",NA,"No",5.31,5.315,5.308,4.55,16.7,"3.79","Moderate","Mixed trend","Uptrend",3.45,5.57,0.14,"Moderate","Price between support and resistance","-","5.2-5.39","Neutral","True",6.25,-1.97,"2025-09-02 14:20:00"
"REK","-",NA,"No",16.97,16.962,16.937,16.694,1.65,"-","Moderate","Mixed trend","Uptrend",16.37,17.69,1.21,"Moderate","Price between support and resistance","-","16.63-16.8","Higher","True",1.59,NA,"2025-09-02 14:00:00"
"TSMZ","-",NA,"No",16.86,16.875,16.893,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.37,"Moderate","Price between support and resistance","-","16.52-16.69","Neutral","True",3.69,NA,"2025-09-02 13:56:00"
"GDX","-",NA,"No",64.81,64.817,64.792,63.17,2.6,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 14:23:00"
"GLD","-",NA,"No",324.9699,324.95,324.906,318.07,2.17,"0.83","Good","Mixed trend","Uptrend",300.59,332.35,0.3,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 14:23:00"
"GLDM","-",NA,"No",69.88,69.885,69.879,68.4,2.16,"0.84","Good","Mixed trend","Uptrend",64.63,71.48,0.3,"Moderate","Price between support and resistance","-","68.48-69.11","Neutral","True",1.7,NA,"2025-09-02 14:25:00"
"FGDL","-",NA,"No",47.16,47.143,47.078,46.03,2.45,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.36,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 14:18:00"
"SDCI","-",NA,"No",22.855,22.856,22.854,22.6,1.13,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.45,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 14:22:00"
"ULCC","Small",NA,"No",5.555,5.554,5.551,4.9,13.37,"13.72","Good","Mixed trend","Uptrend",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 14:27:00"
"TBH","Nano",NA,"No",1.7992,1.816,1.836,1.48,21.57,"11","Moderate","Downtrend","Uptrend",0.93,1.94,0.17,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 14:20:00"
