"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.2801,"Good","Uptrend","Uptrend","-",7.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:00:00"
"OSCR","Mid","No",21.6,"Moderate","Mixed trend","Uptrend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:00:00"
"COIN","Large","Yes",306.55,"Good","Downtrend","Uptrend","-",300.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:00:00"
"KR","Large","Yes",66.7497,"Moderate","Uptrend","Mixed trend","-",66.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 09:00:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",231.41,"-","Mixed trend","Mixed trend","-",229.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:00:00"
"ACN","Large","Yes",290.46,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:57:00"
"V","Large","Yes",341.94,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:59:00"
"NVDA","Large","Yes",145.58,"Good","Uptrend","Uptrend","-",144.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:00:00"
"SMCI","Large","Yes",45.4,"Good","Uptrend","Uptrend","-",45.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:00:00"
"MSFT","Large","Yes",480.95,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:56:00"
"PLTR","Large","Yes",140.45,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:00:00"
"CVX","Large","Yes",148.05,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:55:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 08:51:00"
"HOOD","Large","No",78.55,"Good","Mixed trend","Uptrend","-",77.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:01:00"
"TSLA","Large","No",328,"Moderate","Uptrend","Mixed trend","-",326.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:00:00"
"GOOGL","Large","Yes",173.3,"Good","Uptrend","Mixed trend","-",173.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:00:00"
"META","Large","Yes",699.6944,"Good","Uptrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:00:00"
"ORCL","Large","Yes",211.86,"Good","Uptrend","Mixed trend","-",210.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:01:00"
"SPXL",NA,"No",158.25,"Good","Uptrend","Mixed trend","-",157.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:01:00"
"SOXL",NA,"No",22.17,"Good","Uptrend","Mixed trend","-",22.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:01:00"
"AAPU",NA,"No",20.46,"Moderate","Uptrend","Mixed trend","-",20.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:01:00"
"AAPL","Large","Yes",197.35,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:00:00"
"AMZN","Large","Yes",214.0983,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:00:00"
"RXRX","Mid","No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:00:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 09:00:00"
"APLD","Mid","No",10.7899,"Moderate","Mixed trend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 09:00:00"
"QBTS","Mid","No",15.93,"Moderate","Mixed trend","Mixed trend","-",15.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 09:00:00"
"BABA","Large","No",114.58,"Moderate","Mixed trend","Mixed trend","-",113.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:00:00"
"AVGO","Large","Yes",251.8,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:00:00"
"TNA",NA,"No",32.11,"Moderate","Mixed trend","Mixed trend","-",31.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:01:00"
"PLTU",NA,"No",66.47,"Good","Mixed trend","Mixed trend","-",65.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:01:00"
