"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.935,"Good","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 10:49:00"
"EQIX","Large","Yes",765.3,"Good","Mixed trend","Downtrend","-",757.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:50:00"
"BTBT","Small","No",1.945,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:50:00"
"MU","Large","Yes",126.22,"Good","Uptrend","Uptrend","-",129.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:49:00"
"MRVL","Large","No",79.785,"Good","Uptrend","Uptrend","-",79.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:50:00"
"FUL","Mid","No",61.99,"Moderate","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,1.99,"2025-06-26 10:50:00"
"FAS",NA,"No",162.91,"Moderate","Uptrend","Uptrend","-",162.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:51:00"
"AMUU",NA,"No",34.6,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:51:00"
"MSFT","Large","Yes",494.09,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 10:50:00"
"META","Large","Yes",718.41,"Moderate","Mixed trend","Uptrend","-",703.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:51:00"
"SMCI","Large","Yes",48.4771,"Good","Mixed trend","Uptrend","-",48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:50:00"
"PLTR","Large","Yes",143.7547,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:50:00"
"NU","Large","No",13.375,"Moderate","Mixed trend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:50:00"
"SOFI","Large","No",16.41,"Good","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:50:00"
"INTC","Large","Yes",22.445,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-26 10:50:00"
"GS","Large","Yes",681.88,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:50:00"
"AVAV","Large","No",266.65,"Moderate","Mixed trend","Uptrend","-",263.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:50:00"
"WFC","Large","Yes",79.78,"Moderate","Mixed trend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 10:51:00"
"GE","Large","Yes",254.63,"Good","Mixed trend","Uptrend","-",254.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.35,"2025-06-26 10:51:00"
"HOOD","Large","No",83.765,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:51:00"
"SPXL",NA,"No",167.36,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:51:00"
"SOXL",NA,"No",25.27,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 10:51:00"
"YINN",NA,"No",42.41,"Good","Mixed trend","Uptrend","-",42.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 10:52:00"
"NVDU",NA,"No",96.3896,"Moderate","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:51:00"
"NVDA","Large","Yes",155.8703,"Moderate","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:49:00"
"AVGO","Large","Yes",268.3499,"Moderate","Downtrend","Uptrend","-",265.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:51:00"
"GOOGL","Large","Yes",171.5792,"Good","Uptrend","Mixed trend","-",172.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:51:00"
"AMD","Large","Yes",143.3296,"Good","Uptrend","Mixed trend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:50:00"
"PONY","Mid","No",12.16,"Moderate","Uptrend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:50:00"
"GUSH",NA,"No",23.5046,"Moderate","Uptrend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 10:51:00"
"TSLA","Large","No",327.41,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:50:00"
"AAPL","Large","Yes",199.96,"Moderate","Mixed trend","Mixed trend","-",200.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 10:50:00"
"AMZN","Large","Yes",213.89,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:50:00"
"NKE","Large","No",61.6126,"Moderate","Mixed trend","Mixed trend","-",61.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:49:00"
"CRCL","Large","No",218.7535,"-","Mixed trend","Mixed trend","-",216.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:50:00"
"F","Large","Yes",10.59,"Good","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 10:50:00"
"HIMS","Mid","No",42.9448,"Moderate","Mixed trend","Mixed trend","-",42.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:50:00"
"ITUB","Large","No",6.625,"Moderate","Mixed trend","Mixed trend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,0.71,"2025-06-26 10:50:00"
"BB","Mid","No",4.635,"Moderate","Mixed trend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.86,0.02,"2025-06-26 10:50:00"
"TTD","Large","No",67.615,"Moderate","Mixed trend","Mixed trend","-",66.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:50:00"
"LEU","Mid","No",175.3,"Moderate","Mixed trend","Mixed trend","-",173.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:50:00"
"BRBR","Mid","No",55.92,"Weak","Mixed trend","Mixed trend","-",56.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.86,2.14,"2025-06-26 10:50:00"
"IONQ","Large","No",41.14,"Moderate","Mixed trend","Mixed trend","-",40.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:50:00"
"OSCR","Mid","No",20.5099,"Moderate","Mixed trend","Mixed trend","-",20.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 10:50:00"
"LLY","Large","Yes",796.2303,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:51:00"
"MA","Large","Yes",547.18,"Moderate","Mixed trend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:51:00"
