"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.285,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.04,"Neutral","True",4.61,-0.42,"2025-07-25 13:57:00"
"COLB","Mid","No",24.69,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.15,"High Value Zone - Price near resistance",24.2,"Neutral","True",4.32,2.37,"2025-07-25 13:58:00"
"SCHL","Small","No",25.985,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:58:00"
"VSTM","Small","No",6.21,"Hold","Good","Strong Downtrend","Uptrend",5.19,6.59,0.37,"Balanced Zone",6.09,"Neutral","True",8.88,-3.36,"2025-07-25 13:58:00"
"FIX","Large","No",682.79,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.13,"Neutral","True",2.72,19.47,"2025-07-25 13:57:00"
"SAIA","Mid","No",333.125,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance",326.46,"Neutral","True",4.51,12,"2025-07-25 13:58:00"
"COKE","Large","No",118.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.75,"Neutral","True",3.65,6.72,"2025-07-25 13:58:00"
"DECK","Large","Yes",117.65,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.7,"Neutral","True",4.59,6.51,"2025-07-25 13:57:00"
"ENSG","Mid","No",150,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.5,"Neutral","True",2.24,5.52,"2025-07-25 13:58:00"
"OKTA","Large","No",103.985,"Moderate","Moderate","Downtrend","Mixed trend",95.7,107.35,0.41,"Balanced Zone",101.9,"Neutral","True",4.73,0.65,"2025-07-25 13:57:00"
"CNC","Large","Yes",28.28,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.14,"Neutral","True",4.43,6.78,"2025-07-25 13:56:00"
"CHTR","Large","Yes",310.47,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 13:56:00"
"INTC","Large","Yes",20.43,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.52,"Neutral","True",6.68,-4.77,"2025-07-25 13:56:00"
"ASTS","Large","No",53.3946,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Higher","True",6.73,-1.98,"2025-07-25 13:57:00"
"SNV","Mid","No",49.85,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:57:00"
"LBRDA","Large","No",70.32,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.39,"Neutral","True",4.08,6.26,"2025-07-25 13:58:00"
"LU","Mid","No",2.95,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 13:58:00"
"LBRDK","Large","No",70.5,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","True",4.45,6.26,"2025-07-25 13:58:00"
"MSFT","Large","Yes",517.1238,"Moderate","Good","Uptrend","Uptrend",494.84,518.24,0.05,"High Value Zone - Price near resistance",514.53,"Neutral","False",2.35,12.93,"2025-07-25 14:01:00"
"VRSN","Large","Yes",306.04,"Moderate","Moderate","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",304.51,"Neutral","False",2.14,8.37,"2025-07-25 13:58:00"
"AGX","Mid","No",237.03,"Hold","Good","Uptrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",235.84,"Lower","False",6.63,7.18,"2025-07-25 13:58:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.87,"Neutral","False",7.86,NA,"2025-07-25 13:46:00"
"MA","Large","Yes",569.94,"Moderate","Good","Uptrend","Uptrend",553.44,576.88,0.42,"High Value Zone - Price near resistance",567.86,"Neutral","False",3.07,14.26,"2025-07-25 14:01:00"
"CDNS","Large","Yes",333.3835,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Neutral","False",3.29,3.93,"2025-07-25 13:58:00"
"GEO","Mid","No",26.35,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.82,"Neutral","False",4.76,0.22,"2025-07-25 13:58:00"
"MGRC","Mid","No",123.785,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:58:00"
"BELFB","Small","No",120.89,"Hold","Good","Strong Downtrend","Uptrend",97.77,113.79,0,"High Value Zone: breakout above resistance; watch for pullback",118.47,"Higher","False",4.01,3.73,"2025-07-25 13:57:00"
"TECL","ETF","No",102.98,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 13:59:00"
"TSMX","ETF","No",37.75,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.39,"Neutral","False",6.73,NA,"2025-07-25 13:59:00"
"SPY","ETF","No",637.11,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 14:00:00"
"VOO","ETF","No",585.68,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:00:00"
"QQQ","ETF","No",566.85,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:00:00"
"TQQQ","ETF","No",89.18,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.3,"Neutral","False",7.93,NA,"2025-07-25 14:00:00"
"XLF","ETF","No",53.455,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 14:00:00"
"HYG","ETF","No",80.555,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 14:00:00"
"SPMO","ETF","No",115.11,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance",115.14,"Neutral","False",2.5,NA,"2025-07-25 14:01:00"
"GPIQ","ETF","No",50.549,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.53,"Neutral","False",2.37,NA,"2025-07-25 14:01:00"
"VUG","ETF","No",454.6936,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance",454.6,"Neutral","False",2.75,NA,"2025-07-25 14:01:00"
"HD","Large","Yes",375.385,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 14:02:00"
"WFC","Large","Yes",84.325,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 14:02:00"
"GE","Large","Yes",271.74,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.46,"Neutral","False",3.07,7.02,"2025-07-25 14:02:00"
"E","Large","No",34.6,"Moderate","Good","Mixed trend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 13:56:00"
"AMD","Large","Yes",166.1501,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.49,"Neutral","False",6.37,1.38,"2025-07-25 13:57:00"
"VRT","Large","No",137.01,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.64,"Neutral","False",5.89,1.71,"2025-07-25 13:57:00"
"GNTX","Mid","No",27.3,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","False",2.77,1.71,"2025-07-25 13:58:00"
"MTX","Small","No",65.085,"Moderate","Good","Mixed trend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback",64.43,"Neutral","False",3.85,-0.78,"2025-07-25 13:56:00"
"EME","Large","No",628.69,"Hold","Good","Mixed trend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 13:57:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 13:58:00"
"STRL","Mid","No",268.35,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",265.67,"Neutral","False",3.51,8.54,"2025-07-25 13:58:00"
"SPXL","ETF","No",188.63,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.74,"Neutral","False",6.65,NA,"2025-07-25 13:58:00"
"FAS","ETF","No",177.6,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.82,"Neutral","False",6.09,NA,"2025-07-25 13:59:00"
"WEBL","ETF","No",30.95,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:57:00"
"AMUU","ETF","No",45.49,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:00:00"
"AMDL","ETF","No",11.4728,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.36,"Neutral","False",12.91,NA,"2025-07-25 14:00:00"
"AVGO","Large","Yes",291.895,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.01,"High Value Zone - Price near resistance",288.98,"Neutral","False",3.93,2.74,"2025-07-25 14:01:00"
"JPM","Large","Yes",297.985,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 14:01:00"
"V","Large","Yes",357.245,"Good","Good","Mixed trend","Uptrend",348.3,363.03,0.65,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 14:01:00"
"VMC","Large","Yes",274.16,"Moderate","Good","Mixed trend","Uptrend",262.22,274.3,0.01,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 14:02:00"
"DIA","ETF","No",448.84,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.27,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 14:02:00"
"AON","Large","Yes",374.86,"Moderate","Moderate","Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 13:56:00"
"NEM","Large","Yes",65.27,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.96,"Neutral","False",4.1,5.52,"2025-07-25 13:57:00"
"NET","Large","No",199.45,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 13:57:00"
"BAC","Large","Yes",48.435,"Good","Good","Downtrend","Uptrend",46.28,48.97,0.25,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 14:02:00"
"TT","Large","Yes",471.6,"Moderate","Good","Downtrend","Uptrend",438.83,468.13,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 14:02:00"
"F","Large","Yes",11.39,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.79,"Balanced Zone",11.33,"Neutral","False",3.51,1.25,"2025-07-25 13:57:00"
"RETL","ETF","No",8.965,"Hold","Good","Uptrend","Mixed trend",8.2,9.3,0.43,"Balanced Zone",8.92,"Neutral","False",7.18,NA,"2025-07-25 13:58:00"
"SOXS","ETF","No",7.68,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,46.79,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-25 13:59:00"
"ABBV","Large","Yes",189.99,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.96,"Balanced Zone",189.51,"Neutral","False",3.12,2.35,"2025-07-25 14:02:00"
"ABT","Large","Yes",126.39,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.49,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 14:02:00"
"NVDA","Large","Yes",173.47,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance",173.19,"Neutral","False",4.44,3.09,"2025-07-25 13:56:00"
"AAPL","Large","Yes",213.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.14,"Higher","False",3.89,6.41,"2025-07-25 14:01:00"
"AMZN","Large","Yes",231.79,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.84,"Neutral","False",3.06,6.13,"2025-07-25 14:01:00"
"META","Large","Yes",718.3605,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.54,"High Value Zone - Price near resistance",717.37,"Neutral","False",3.67,25.59,"2025-07-25 14:01:00"
"GOOGL","Large","Yes",192.8,"Hold","Moderate","Strong Downtrend","Mixed trend",181.86,196.85,0.37,"Balanced Zone",192,"Neutral","False",3.7,9.38,"2025-07-25 14:01:00"
"PSX","Large","Yes",125.175,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.57,"Balanced Zone",124.17,"Neutral","False",3.84,4.44,"2025-07-25 13:56:00"
