"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",46.4999,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.55,"Neutral",TRUE,11.08,-3,"2025-07-01 15:52:00"
"SHLS","Small","No",5.235,"Good","Uptrend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Neutral",TRUE,6.3,0.11,"2025-07-01 15:52:00"
"AAPU",NA,"No",22.5401,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral",TRUE,8.03,NA,"2025-07-01 15:54:00"
"HOOD","Large","No",92.7743,"Good","Mixed trend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum",94.45,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:50:00"
"WYNN","Large","Yes",102.075,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.06,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:51:00"
"MLCO","Mid","No",8.0812,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:52:00"
"LVS","Large","Yes",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.42,"Neutral",TRUE,4.51,1.79,"2025-07-01 15:52:00"
"DDS","Mid","No",448.68,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal",444.19,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:52:00"
"PKX","Large","No",52.01,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",TRUE,3.89,2,"2025-07-01 15:52:00"
"FND","Mid","No",81.35,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.26,"Neutral",TRUE,4.87,1.89,"2025-07-01 15:52:00"
"MSC","Small","No",4.2726,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.23,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:52:00"
"ATAI","Small","No",2.655,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:52:00"
"TNA",NA,"No",34.57,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:54:00"
"DPST",NA,"No",95.21,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:54:00"
"CURE",NA,"No",82.097,"Good","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 15:54:00"
"RSP",NA,"No",183.92,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:55:00"
"XRT",NA,"No",79.4,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:56:00"
"RDVY",NA,"No",63.3298,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 15:58:00"
"IYK",NA,"No",71.06,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.91,"Neutral",TRUE,1.44,NA,"2025-07-01 15:58:00"
"COPX",NA,"No",45.42,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:58:00"
"SNAP","Large","No",9.3974,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:51:00"
