"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.12666666666667,3.09,3.021,2.755,13.49,12.15,"Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.02","Neutral","True",10.95,-3.72,"2025-09-19 07:38:00"
"BFLY","Small",NA,"No",2.16333333333333,2.125,2.099,1.89,14.46,12.44,"Good","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.07","Higher","True",6.74,-0.28,"2025-09-19 07:39:00"
"ABAT","Micro",NA,"No",3.08833333333333,3.082,3.068,3,2.94,2.73,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-3.01","Higher","True",9.27,-0.91,"2025-09-19 07:39:00"
"NVO","Large","Good","No",61.76,61.763,61.757,61.85,-0.15,-0.14,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.52-61.14","Neutral","True",4.73,3.93,"2025-09-19 07:37:00"
"BREA","Micro",NA,"No",29.5366666666667,29.501,29.489,24.9,18.62,18.48,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.88","Neutral","True",7.78,-4.24,"2025-09-19 07:38:00"
"TIC","Mid",NA,"No",14.03,14.03,NA,13.45,4.31,4.31,"Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.75-13.88","Neutral","True",4.8,-1.25,"2025-09-19 07:38:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.7133333333333,72.74,72.78,72.13,0.81,0.85,"Moderate","Downtrend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.26-71.98","Neutral","True",6.01,-0.62,"2025-09-19 07:39:00"
"GPUS","Nano",NA,"No",0.562533333333333,0.56,0.553,0.538,4.56,4.01,"Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 07:39:00"
"SMR","Mid",NA,"No",38.82,38.811,38.852,38.12,1.84,1.81,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.04-38.43","Higher","True",9.32,-1.19,"2025-09-19 07:37:00"
"FDX","Large","Good","Yes",235.583333333333,235.64,236.995,226.5,4.01,4.04,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","230.87-233.22","Higher","True",3.22,16.82,"2025-09-19 07:33:00"
"AGMH","Nano","Moderate","No",6.54666666666667,6.498,6.487,2.23,193.57,191.4,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.9","Neutral","True",22.15,7,"2025-09-19 07:38:00"
"XXII","Nano","Moderate","No",2.043,2.042,2.051,1.76,16.08,16,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.02","Higher","True",14.89,1500.24,"2025-09-19 07:39:00"
"BBAI","Mid",NA,"No",6.25666666666667,6.251,6.23,6.28,-0.37,-0.46,"Good","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.19","Neutral","False",9.58,-1.58,"2025-09-19 07:38:00"
"SPY","-",NA,"No",661.52,661.497,661.408,662.26,-0.11,-0.12,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.29-654.9","Higher","False",1.71,NA,"2025-09-19 07:39:00"
"VOO","-",NA,"No",609.909666666667,609.847,609.747,608.94,0.16,0.15,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.71-603.81","Neutral","False",1.7,NA,"2025-09-19 07:39:00"
"TQQQ","-",NA,"No",101.413333333333,101.398,101.359,100.98,0.43,0.41,"Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.38-100.4","Neutral","False",7.22,NA,"2025-09-19 07:39:00"
"IWM","-",NA,"No",244.776666666667,244.737,244.7,244.84,-0.03,-0.04,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.88-242.33","Neutral","False",2.04,NA,"2025-09-19 07:39:00"
"GOOGL","Large","Good","Yes",252.2,252.241,252.43,252.03,0.07,0.08,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.16-249.68","Neutral","False",3.26,9.38,"2025-09-19 07:36:00"
"QS","Mid",NA,"No",12.2066666666667,12.204,12.213,12.13,0.63,0.61,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.09","Neutral","False",7.66,-0.86,"2025-09-19 07:38:00"
"RIVN","Large",NA,"No",14.7966666666667,14.787,14.787,14.68,0.79,0.73,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 07:37:00"
"CRCL","Large",NA,"No",143.763333333333,143.761,143.922,140.42,2.38,2.38,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.32","Neutral","False",9.1,-1.74,"2025-09-19 07:39:00"
"QQQ","-",NA,"No",596.36,596.323,596.238,595.32,0.17,0.17,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.43-590.4","Neutral","False",2.45,NA,"2025-09-19 07:39:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
