"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.68,15.678,15.676,16.29,-3.74,-3.76,"Moderate","Uptrend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 09:05:00"
"DIA","-",NA,"No",455.51,455.421,455.456,456.64,-0.25,-0.27,"Moderate","Uptrend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.4-455.74","Neutral","True",0.98,NA,"2025-08-25 09:07:00"
"GOOGL","Large","Good","Yes",207.1,207.1,206.824,206.09,0.49,0.49,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Higher","True",1.58,9.38,"2025-08-25 09:07:00"
"OPEN","Mid",NA,"No",5.02,5.031,5.091,5.01,0.2,0.41,"Moderate","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","4.67-5.18","Higher","True",12.39,-0.43,"2025-08-25 09:05:00"
"NIO","Large",NA,"No",6.6497,6.647,6.661,6.34,4.88,4.85,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 09:05:00"
"PDD","Large","Good","No",124.52,124.229,124.347,127.11,-2.04,-2.27,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.38,9.33,"2025-08-25 09:05:00"
"SOFI","Large","Poor","No",25.23,25.222,25.191,25.02,0.84,0.81,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 09:05:00"
"CCL","Large","Good","Yes",31.1,31.093,31.096,31.3,-0.64,-0.66,"Moderate","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","31.18-31.18","Neutral","True",2.54,1.91,"2025-08-25 09:06:00"
"DPST","-",NA,"No",106.51,106.51,106.756,107.86,-1.25,-1.25,"Moderate","Mixed trend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","104.38-105.44","Lower","True",5.51,NA,"2025-08-25 09:05:00"
"TMF","-",NA,"No",37.21,37.231,37.237,37.63,-1.12,-1.06,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 09:06:00"
"TNA","-",NA,"No",41.27,41.269,41.253,41.75,-1.15,-1.15,"Good","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.16-41.73","Neutral","True",4.36,NA,"2025-08-25 09:06:00"
"ETH","-",NA,"No",43.75,43.726,43.687,45.56,-3.97,-4.02,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 09:07:00"
"ETHE","-",NA,"No",38.2901,38.276,38.25,39.94,-4.13,-4.17,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 09:07:00"
"ETHT","-",NA,"No",119.9,119.793,119.555,130.62,-8.21,-8.29,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.84","Neutral","True",9.35,NA,"2025-08-25 09:07:00"
"SOLT","-",NA,"No",22.55,22.549,22.536,22.95,-1.74,-1.75,"Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 09:07:00"
"FETH","-",NA,"No",46.34,46.354,46.294,48.4,-4.26,-4.23,"Good","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","45.31-45.8","Neutral","True",4.65,NA,"2025-08-25 09:07:00"
"NAIL","-",NA,"No",86.6,86.709,87.074,87.47,-0.99,-0.87,"Moderate",NA,"Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","84.87-85.73","Lower","True",8.45,NA,"2025-08-25 09:04:00"
"KRE","-",NA,"No",64.54,64.565,64.607,64.84,-0.46,-0.42,"Moderate",NA,"Uptrend",58.86,66.42,0.26,"Moderate","Price between support and resistance","-","63.25-63.89","Neutral","True",1.86,NA,"2025-08-25 08:56:00"
"MSTX","-",NA,"No",26.0705,26.038,25.958,28.15,-7.39,-7.5,"Moderate","Uptrend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.67-25.94","Neutral","True",12.49,NA,"2025-08-25 09:07:00"
"MSTU","-",NA,"No",5.6688,5.658,5.638,6.1,-7.07,-7.25,"Moderate","Uptrend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 09:07:00"
"PLTU","-",NA,"No",76.67,76.648,76.716,79.21,-3.21,-3.23,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 09:06:00"
"FBTC","-",NA,"No",97.3189,97.337,97.31,101.79,-4.39,-4.37,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 09:07:00"
"WMT","Large","Good","Yes",96.98,96.964,96.957,96.83,0.15,0.14,"Moderate","Uptrend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","96.97-96.97","Neutral","True",1.56,2.65,"2025-08-25 09:07:00"
"LCID","Mid",NA,"No",2.0301,2.034,2.042,2.03,0,0.19,"Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 09:05:00"
"TZA","-",NA,"No",9.18,9.187,9.193,9.09,0.99,1.07,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Neutral","True",6.6,NA,"2025-08-25 09:07:00"
"YANG","-",NA,"No",25.01,25.016,24.977,25.19,-0.71,-0.69,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 09:07:00"
"SPXL","-",NA,"No",192.16,192.146,192.048,193.59,-0.74,-0.75,"Moderate","Uptrend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","191.9-192.92","Neutral","False",2.49,NA,"2025-08-25 09:06:00"
"TSLA","Large","Moderate","No",339.2,339.194,338.891,340.01,-0.24,-0.24,"Good","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.67,"2025-08-25 09:05:00"
"BABA","Large","Good","No",125.9699,125.905,126.057,122.94,2.46,2.41,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","125.96-127.5","Neutral","False",3.22,7.47,"2025-08-25 09:05:00"
"F","Large","Moderate","Yes",11.6999,11.694,11.696,11.74,-0.34,-0.39,"Moderate","Mixed trend","Uptrend",10.82,12.24,0.54,"Moderate","Price between support and resistance","-","11.7-11.7","Neutral","False",2.26,0.78,"2025-08-25 09:04:00"
"GGLL","-",NA,"No",46.9001,46.861,46.722,46.46,0.95,0.86,"Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Higher","False",3.17,NA,"2025-08-25 09:05:00"
"LABU","-",NA,"No",71.84,71.88,72.087,72.15,-0.43,-0.37,"Moderate","Mixed trend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.4-71.12","Lower","False",6.52,NA,"2025-08-25 08:47:00"
"SOXL","-",NA,"No",27.23,27.221,27.212,27.45,-0.8,-0.83,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.18-27.46","Neutral","False",5.52,NA,"2025-08-25 09:06:00"
"TSLL","-",NA,"No",12.74,12.739,12.72,12.8,-0.47,-0.48,"Good","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 09:07:00"
"YINN","-",NA,"No",48.47,48.468,48.523,48.14,0.69,0.68,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.71-49.26","Neutral","False",4.77,NA,"2025-08-25 09:07:00"
"SPY","-",NA,"No",643.74,643.679,643.585,645.31,-0.24,-0.25,"Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.35-644.04","Neutral","False",0.84,NA,"2025-08-25 09:07:00"
