"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.46,"Good","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:23:00"
"TMC","Mid","No",6.755,"Good","Uptrend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:23:00"
"UPST","Mid","No",58.96,"Moderate","Uptrend","Uptrend","-",58.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:24:00"
"SRRK","Mid","No",36.53,"Good","Uptrend","Uptrend","-",36.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:24:00"
"COIN","Large","Yes",294.8696,"Good","Uptrend","Uptrend","-",293.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:24:00"
"PACS","Small","No",13.35,"Good","Uptrend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:24:00"
"OSCR","Mid","No",18.61,"Moderate","Mixed trend","Uptrend","-",18.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:24:00"
"QXO","Large","No",22.8,"Good","Mixed trend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:24:00"
"GMS","Mid","No",81.645,"Good","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.83,3.65,"2025-06-18 15:24:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:24:00"
"ARQQ","Small","No",37.81,"Moderate","Downtrend","Uptrend","-",37.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:25:00"
"TMDX","Mid","No",125.51,"Good","Mixed trend","Mixed trend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:24:00"
"SSII","Small","No",4.68,"-","Mixed trend","Mixed trend","-",4.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:25:00"
"MA","Large","Yes",537.7,"Moderate","Mixed trend","Downtrend","-",553.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:24:00"
"PYPL","Large","Yes",68.48,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:24:00"
"RGC","Large","No",63.0728,"Moderate","Mixed trend","Downtrend","-",62.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.26,-0.01,"2025-06-18 15:24:00"
"BTDR","Mid","No",11.795,"Moderate","Mixed trend","Downtrend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:24:00"
"TCOM","Large","No",56.635,"Moderate","Downtrend","Downtrend","-",56.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:24:00"
"NVDA","Large","Yes",144.805,"Good","Uptrend","Uptrend","-",144.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 15:23:00"
"SOFI","Large","No",15.37,"Good","Uptrend","Uptrend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:23:00"
"LZMH","Mid","No",24.33,"Moderate","Uptrend","Uptrend","-",24.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.11,-0.01,"2025-06-18 15:24:00"
"MSFT","Large","Yes",479.56,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:25:00"
"AMZN","Large","Yes",215.21,"Good","Mixed trend","Uptrend","-",215.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 15:25:00"
"META","Large","Yes",697.655,"Good","Mixed trend","Uptrend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.59,"2025-06-18 15:25:00"
"HIMS","Large","No",61.451,"Moderate","Mixed trend","Uptrend","-",60.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:24:00"
"SMCI","Large","Yes",44.7248,"Good","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 15:24:00"
"HOOD","Large","No",78.51,"Good","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:24:00"
"ASTS","Large","No",44.26,"Good","Mixed trend","Uptrend","-",43.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 15:24:00"
"BHC","Mid","No",6.189,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 15:25:00"
"CRDO","Large","No",85.77,"Good","Mixed trend","Uptrend","-",84.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 15:25:00"
"JPM","Large","Yes",274.245,"Good","Mixed trend","Uptrend","Buy Signal",275.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,20.38,"2025-06-18 15:25:00"
"BAC","Large","Yes",45.035,"Moderate","Mixed trend","Uptrend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 15:25:00"
"CSCO","Large","Yes",66.055,"Good","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 15:25:00"
"IBM","Large","Yes",284.6,"Good","Mixed trend","Uptrend","-",285.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.57,5.86,"2025-06-18 15:26:00"
"ERX",NA,"No",55.28,"Good","Mixed trend","Uptrend","-",55.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-18 15:26:00"
"NVDU",NA,"No",84.04,"Good","Mixed trend","Uptrend","-",84.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.32,NA,"2025-06-18 15:27:00"
"TSLA","Large","No",323.66,"Moderate","Uptrend","Mixed trend","-",322.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 15:23:00"
"AAPL","Large","Yes",196.15,"Moderate","Uptrend","Mixed trend","-",196.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.42,"2025-06-18 15:25:00"
"INTC","Large","Yes",21.445,"Moderate","Uptrend","Mixed trend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 15:23:00"
"PLTR","Large","Yes",139.3369,"Good","Uptrend","Mixed trend","-",138.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 15:23:00"
"QBTS","Mid","No",15.53,"Good","Uptrend","Mixed trend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 15:23:00"
"AMD","Large","Yes",126.87,"Good","Uptrend","Mixed trend","-",127.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 15:24:00"
"QUBT","Mid","No",19.2046,"Good","Uptrend","Mixed trend","-",20.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 15:24:00"
"GILD","Large","Yes",108.21,"Moderate","Uptrend","Mixed trend","-",107.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,4.76,"2025-06-18 15:24:00"
"ETOR","Mid","No",64.22,"-","Uptrend","Mixed trend","-",63.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.77,2.3,"2025-06-18 15:24:00"
"WFC","Large","Yes",74.84,"Moderate","Uptrend","Mixed trend","-",74.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.58,5.56,"2025-06-18 15:25:00"
"AMUU",NA,"No",27.4496,"Good","Uptrend","Mixed trend","-",27.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,NA,"2025-06-18 15:24:00"
"GOOGL","Large","Yes",175.62,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 15:25:00"
"PGR","Large","Yes",260.04,"Moderate","Mixed trend","Mixed trend","-",259.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 15:23:00"
"LCID","Mid","No",2.2301,"Moderate","Mixed trend","Mixed trend","-",2.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.36,-1.19,"2025-06-18 15:23:00"
"F","Large","Yes",10.455,"Moderate","Mixed trend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.75,1.25,"2025-06-18 15:23:00"
"NU","Large","No",12.3148,"Moderate","Mixed trend","Mixed trend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 15:23:00"
"AAL","Mid","No",10.615,"Moderate","Mixed trend","Mixed trend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1,"2025-06-18 15:23:00"
"BTG","Mid","No",3.685,"Moderate","Mixed trend","Mixed trend","-",3.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 15:24:00"
"RIG","Mid","No",3.12,"Moderate","Mixed trend","Mixed trend","-",3.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 15:24:00"
"RIOT","Mid","No",9.99,"Good","Mixed trend","Mixed trend","-",9.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 15:24:00"
"CRCL","Large","No",195.4,"-","Mixed trend","Mixed trend","-",193.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 15:24:00"
"APP","Large","No",344.77,"Good","Mixed trend","Mixed trend","-",346.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 15:24:00"
"MTSR","Mid","No",27.745,"Moderate","Mixed trend","Mixed trend","-",27.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 15:24:00"
"AVGO","Large","Yes",251.555,"Good","Mixed trend","Mixed trend","-",250.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.95,2.74,"2025-06-18 15:25:00"
"LLY","Large","Yes",784.7,"Good","Mixed trend","Mixed trend","-",784.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,12.26,"2025-06-18 15:25:00"
"XOM","Large","Yes",113.33,"Good","Mixed trend","Mixed trend","-",113.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,7.54,"2025-06-18 15:25:00"
