"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.09,44.09,44.12,44.11,44.24,44.54,43.5,44.29,44.115,44.096,44.24,-0.34,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.01,44.29,"","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.49-69.69","28.88-56.17","False",5.45,4.81,"low","quiet",FALSE,-0.090641287106275,-0.271431802759551,0.846294602012819,-0.135900339750838,-1.69453734671126,43.9317350115523,43.4779043860966,FALSE,"",4,41.04,5,2,0.731084026970025,44.73,48.553,NA,NA,36.7773183811575,50.6890707394737,39.2857142857156,28.5714285714304,-1.78571428571435,-3.57142857142785,8.00000000000409,0.0547265931698294,43.988634,44.2101758333333,44.304496138581,43.982943861419,FALSE,FALSE,53.0591544338704,42.0758455661296,0,0,0.078407256093184,2.43316678997849,FALSE,TRUE,30.1207955718251,30.4348912346117,-0.257246440622552,-29.2976266837716,-36.0829225862569,-18.5027726432532,-9.50328407224958,1.40294388224473,-4.50508988520684,-0.339059674502709,-4.50508988520684,1.40294388224473,-9.50328407224958,-18.5027726432532,26.103596303201,FALSE,44.127,44.14372,"medium",FALSE,-1.88067750308062,FALSE,"2026-07-27 11:10:00",53.0591544338704,42.0758455661296,43.5,44.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",32,"D","NONE",9,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.125,339.08,339.1,339.09,334.54,339.5,334.02,334.65,338.965,338.048,333.02,1.83,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",336.11,339.5,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","313.91-432.78","248.43-273.14","False",2.03,8.26,"high","normal",TRUE,0.273506800709643,0.639522806184519,0.526159774714681,1.01122926160903,1.48885231183601,335.601945337015,333.406226815944,FALSE,"",7,285.96,2,6,1.14369052688811,331.501,319.773,NA,NA,73.3014451834418,69.6757722262016,88.4359641514888,86.990459670425,-2.57171173798428,-1.38768430182205,44.8286008533197,0.253141881174539,337.541722,336.1515275,339.620307156223,335.780022843776,FALSE,FALSE,347.511122724401,286.794377275599,0,10,0.512612054342099,8.13556671429717,FALSE,FALSE,81.1651316589744,68.3549087779053,3.11584187933825,25.639078245406,14.7126475662145,19.5027838466418,6.87498030317355,3.83814568725314,4.06118628985241,1.83322322983605,4.06118628985241,3.83814568725314,6.87498030317355,19.5027838466418,21.1708283912604,FALSE,339.10068,337.700165,"high",FALSE,-3.92360102851592,FALSE,"2026-07-27 11:04:00",347.511122724401,286.794377275599,334.02,339.5,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",48,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.68,260.56,260.77,260.66,259,262.1,257.3,260.76,260.913,260.842,259.36,0.51,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",260.33,261.45,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","242.37-330.05","201.38-236.06","False",2.33,NA,"medium","normal",FALSE,-0.103468097336648,0.0402955003358028,-0.057508722156185,0.0767813267813224,NA,260.054915984247,258.650957372912,FALSE,"",4,235.7,7,-1,0.366716739380312,257.589,249.92,NA,NA,21.2883764053246,45.8180087155186,53.6650563607076,25.603864734299,-12.6257440655019,-38.2898550724646,0,0.211472192025918,260.899036,NA,261.19624028623,260.24188971377,FALSE,FALSE,262.203867088186,242.210132911814,0,10,0.275453851751233,5.83943316772798,FALSE,FALSE,83.6126391241839,68.2364389922686,1.02790818349904,28.762657446283,16.8025808764226,3.62537764350453,5.85989847715736,2.88104822795801,2.91354125542834,0.508945095619985,2.91354125542835,2.88104822795801,5.85989847715735,3.62537764350452,8.25470591837382,FALSE,260.99426,260.719065,"medium",FALSE,-1.64053956887381,FALSE,"2026-07-27 11:07:00",262.203867088186,242.210132911814,257.3,262.1,"","","","","",25,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.44,105.53,105.57,105.55,104.09,105.58,103.375,104.47,105.439,105.279,103.06,2.31,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",104.8,105.58,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","84.09-126.79","75.37-119.04","False",2.17,3.09,"medium","normal",FALSE,0.0996819670574871,0.237665177298222,0.261493843008597,1.39924027503967,NA,104.674583649794,104.051850895871,FALSE,"",7,87.75,2,5,0.84356672017952,102.346,97.002,NA,NA,50.4014445138613,61.6315527701167,81.3903287488196,73.5849056603773,-3.81131685001189,-2.12938005390826,40.9090909090927,0.0597913037154864,105.0501,NA,105.645869235241,104.762130764759,FALSE,FALSE,105.94716638016,86.0258336198404,0.543899931780537,10,0.126182251581778,2.86862403391859,FALSE,FALSE,90.80874257326,71.3766980606328,3.08339324923584,16.2770180855756,18.445293192541,12.8303905831996,15.2853706538377,3.71827660830219,4.84239832952173,2.30933436832912,4.84239832952174,3.7182766083022,15.2853706538377,12.8303905831996,23.157384150852,FALSE,105.485,105.204,"high",FALSE,3.64612731428761,FALSE,"2026-07-27 11:08:00",105.94716638016,86.0258336198404,103.38,105.58,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",154.71,154.56,154.63,154.6,150.2,154.71,149.58,151.87,154.391,154.026,146.99,5.25,"1.57","Very Weak","Uptrend","Uptrend","Hold","Neutral",153.42,154.71,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","90.93-218.49","91.84-176.73","False",4.15,12.52,"medium","quiet",TRUE,0.376305715954073,0.67022384174909,0.155369974752385,1.92035310780989,4.18181818181819,153.190209589568,151.8851999212,TRUE,"MomentumPullback",11,118.92,0,8,0.870792425145271,146.598,142.628,NA,NA,94.2331524436226,72.4248025836689,95.2070439139407,100,0.887728088272468,2.88461538461551,100,0.261304420169301,153.762386,152.204890833333,154.555117917458,153.220882082542,FALSE,FALSE,152.879860911864,123.552139088136,10,10,0.231722555064204,6.97118760580633,FALSE,FALSE,88.2846400828221,59.8469703074173,6.18997964093307,-13.4005037783375,-6.81804493163886,21.0279277164985,11.687842910771,6.89559870102952,10.436148190449,5.25205796312674,10.436148190449,6.89559870102951,11.687842910771,21.0279277164985,23.7371218662643,TRUE,154.326,153.888,"high",FALSE,1.00098704154676,FALSE,"2026-07-27 11:11:00",152.879860911864,123.552139088136,149.58,154.71,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",57,"B","EARLY_REVERSAL",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.23,47.2,47.26,47.23,46.81,47.36,46.81,47.21,47.263,47.278,46.76,1.01,"-","-","Mixed trend","Uptrend","Hold","Neutral",47.23,47.36,"","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.16-53.3","35.41-42.82","False",2.09,4.62,"low","normal",FALSE,-0.169097442401195,-0.211282484682023,0.403911564625845,0.403911564625845,NA,47.1973678010458,47.2521168519144,FALSE,"",5,43,5,0,0.271320427047925,46.53,45.57,NA,NA,7.38036310248916,44.3219468012347,0,0,-11.2407455420158,0,0,0.0415932686861831,NA,NA,47.3748449131737,47.2466550868263,FALSE,TRUE,47.0692448629701,44.3727551370299,0,10,0.0326321989541586,0.97242260972951,FALSE,FALSE,84.7573458563676,66.5713432261713,2.57032862705611,7.51195083086728,12.3721151558411,4.39876215738284,3.93926056338028,1.81073507221383,3.18986235525452,1.00513259195894,3.18986235525451,1.81073507221383,3.93926056338028,4.39876215738284,6.07690398672101,TRUE,47.274,47.31075,"low",FALSE,0.522874507219785,FALSE,"2026-07-27 11:12:00",47.0692448629701,44.3727551370299,46.81,47.36,"","","","","Undervalued",18,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.625,255.5,255.78,255.64,251.18,257.4325,251.18,254.61,255.655,255.637,250.09,2.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",255.02,255.92,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","205.89-305.36","191.28-246.76","False",2.4,10.73,"low","normal",FALSE,-0.103560123490557,0.184201759714683,-0.535019455252918,0.540806293018682,NA,254.804561313782,253.723793521764,FALSE,"",3,222.27,8,-1,0.389919971904094,250.257,243.798,NA,NA,43.7468162541043,49.7785475375137,63.3333333333342,67.2222222222228,-10.3069177184634,-3.33333333333354,64.2857142857162,0.161802348562075,255.756202,NA,255.980370921431,254.986129078569,FALSE,FALSE,262.290745770449,226.363254229551,4.39130845634473,10,0.215949784975295,6.96756017205556,FALSE,FALSE,78.3491040484688,64.2215337164847,3.88329867823159,19.7643365817091,14.0826527424466,14.3480205770521,1.82234614618601,0.150838426578903,5.14355051003619,2.21320324683114,5.14355051003619,0.150838426578903,1.82234614618602,14.3480205770521,15.8716094019677,FALSE,255.696,255.48325,"high",FALSE,-5.50298472985989,FALSE,"2026-07-27 11:10:00",262.290745770449,226.363254229551,251.18,257.43,"","","","","",25,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",222.92,222.8,223.03,222.92,213.51,223,212.19,218.99,222.625,222.018,209.75,6.28,"-","-","Uptrend","Uptrend","Hold","Neutral",220.8605,223,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","158.98-286.86","149.85-247.33","False",4,6.86,"medium","normal",TRUE,0.478911012699593,0.586589657973099,0.672898884523317,1.92958390489255,NA,220.439084837774,218.200337308647,FALSE,"",10,186.27,0,8,1.02184637703194,213.64,210.31,NA,NA,83.072633336595,68.6633463023525,94.2554368365858,95.8762886597932,4.8360675230425,5.34460621259697,82.7956989247286,0.394223921139143,221.42815,NA,222.968549919328,220.713200080672,FALSE,FALSE,223.168931572277,194.111068427723,7.72986305446103,10,0.425344812510584,8.47574779600183,TRUE,TRUE,82.1832536801016,59.7167870703239,9.80481941054931,-5.49031246025354,8.43994746315124,13.5840211963722,5.04193761191216,2.3507805325987,9.54299754299754,6.27890345649582,9.54299754299754,2.3507805325987,5.04193761191216,13.5840211963722,14.9697095482079,FALSE,222.615,221.840875,"medium",FALSE,-2.63483905411754,FALSE,"2026-07-27 11:04:00",223.168931572277,194.111068427723,212.19,223,"","","","","",79,"A","TREND_CONFIRMED",65,"B","NONE",33,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.195,7.19,7.2,7.2,7.11,7.21,7.1,7.16,7.195,7.193,7.04,2.2,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.175,7.21,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.88-8.51","5.51-6.87","False",2.52,0.76,"medium","normal",FALSE,-0.138792505204716,-0.0291784190854587,0,0.418702023726451,NA,7.16856451823357,7.13837017248464,FALSE,"",4,6.31,3,4,0.501489041506969,7.021,6.86,NA,NA,51.64482330246,54.2530487083322,47.50756489887,49.8327759197328,-4.79906566863096,0,100,0.00273861278752384,7.183298,NA,7.21084557940613,7.17486442059387,FALSE,FALSE,7.18306786906177,6.46543213093823,10,10,0.00645342039156527,0.176199756948955,FALSE,FALSE,83.2440318486533,63.8628967227129,4.42841206782597,1.18126845731965,7.06845238095239,12.5978090766823,6.12094395280236,2.78571428571429,4.27536231884058,2.20170454545455,4.27536231884058,2.78571428571428,6.12094395280236,12.5978090766823,11.0995788617056,FALSE,7.193,7.192855,"medium",FALSE,-1.68465496277352,FALSE,"2026-07-27 11:12:00",7.18306786906177,6.46543213093823,7.1,7.21,"","","","","Undervalued",31,"D","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",146.505,146.5,146.69,146.6,146.71,147.99,144.17,146.34,146.558,146.363,145.13,0.95,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",145.56,146.935,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","94.47-198.54","104.86-183.18","False",4.96,10.62,"medium","normal",FALSE,-0.166950596252133,-0.0682104975955761,1.09370687275739,0.270344261173076,NA,145.333004297354,144.286873375153,TRUE,"MomentumPullback",8,129.48,7,5,0.902241605426008,144.669,147.586,NA,NA,39.8203833001071,56.8974088168396,44.3955664812165,34.351145038167,-10.5104355270648,8.39694656488652,42.6829268292645,0.125628420351228,145.649458,NA,147.118246551733,145.802753448266,FALSE,FALSE,158.482674679126,134.439825320874,2.28685538214872,10,0.228469396923276,5.56143342746202,FALSE,TRUE,72.0422712434795,44.8236148526367,1.8681438848746,-20.0212905339011,-7.13425456389452,-6.82121732493798,2.08696258100481,7.4556256417779,-0.370622237334251,0.947426445255977,-0.37062223733425,7.45562564177791,2.0869625810048,-6.82121732493799,17.8837255261726,FALSE,146.578,146.4605,"medium",FALSE,-2.11393372147155,FALSE,"2026-07-27 11:10:00",158.482674679126,134.439825320874,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",20,"D","EARLY_REVERSAL",70,"PASS"
