"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.19,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Neutral","True",5.07,-7.1,"2025-08-14 08:26:00"
"DE","Large","Good","Yes",481,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"Higher","True",1.69,20.69,"2025-08-14 08:31:00"
"DLO","Mid","Moderate","No",14.15,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Higher","True",3.13,0.48,"2025-08-14 08:32:00"
"LPL","Mid",NA,"No",4.379,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"Higher","True",1.8,-1.41,"2025-08-14 08:23:00"
"WBTN","Mid",NA,"No",16.77,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Higher","True",4.27,-1.33,"2025-08-14 08:33:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 08:31:00"
"JD","Large","Good","No",32.8,"Moderate","Downtrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"Neutral","True",3.25,4.11,"2025-08-14 08:32:00"
"BABA","Large","Good","No",124.52,"Moderate","Downtrend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Higher","True",3.08,7.47,"2025-08-14 08:33:00"
"YINN","ETF",NA,"No",46.06,"Moderate","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.63,"Higher","True",4.27,NA,"2025-08-14 08:34:00"
"FXI","ETF",NA,"No",38.58,"Moderate","Downtrend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.7,"Higher","True",1.54,NA,"2025-08-14 08:34:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Downtrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"Neutral","True",2.44,NA,"2025-08-14 08:34:00"
"COHR","Large",NA,"No",92.2,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"Neutral","True",3.62,-0.22,"2025-08-14 08:32:00"
"CSCO","Large","Good","Yes",69.22,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 08:32:00"
"BMNR","Mid",NA,"No",60.5,"Moderate","Downtrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.03,"Higher","True",17.8,-3.03,"2025-08-14 08:32:00"
