"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large",NA,"Yes",28.02,28.009,28.014,27.97,0.18,0.14,"Moderate","Uptrend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.46-27.74","Neutral","True",2.18,-4.46,"2025-09-02 08:18:00"
"IREN","Mid","Poor","No",26.16,26.14,26.168,26.48,-1.21,-1.29,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Higher","True",4.76,0.39,"2025-09-02 08:17:00"
"SOUN","Mid",NA,"No",12.58,12.56,12.581,13.02,-3.38,-3.53,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.7-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:17:00"
"AFRM","Large","Poor","No",86.6193,86.471,86.587,88.46,-2.08,-2.25,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","86.55-86.55","Neutral","True",5.58,0.15,"2025-09-02 08:18:00"
"S","Mid",NA,"No",18.28,18.289,18.36,18.86,-3.08,-3.03,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.61-18.61","Neutral","True",3.7,-1.32,"2025-09-02 08:16:00"
"BIDU","Large","Good","No",92.7,92.745,93.025,95.3,-2.73,-2.68,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","90.85-91.77","Neutral","True",2.95,10.89,"2025-09-02 08:18:00"
"IPDN","Nano",NA,"No",5.6901,5.692,5.676,6.69,-14.95,-14.92,"Good","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 08:18:00"
"MOVE","Nano",NA,"No",0.9073,0.904,0.909,1.07,-15.21,-15.49,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:18:00"
"GMHS","Micro","Poor","No",1.7,1.696,1.693,1.9,-10.53,-10.76,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Neutral","True",9.46,0.09,"2025-09-02 08:18:00"
"GVH","Nano","Moderate","No",5.07,5.004,4.996,5.94,-14.65,-15.76,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-5","Lower","True",25.49,18,"2025-09-02 08:14:00"
"WOOF","Small",NA,"No",3.96,3.953,3.929,3.99,-0.75,-0.93,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 08:18:00"
"SLV","-",NA,"No",36.7,36.725,36.792,36.19,1.41,1.48,"Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 08:20:00"
