"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASAN",NA,17.2,16.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:03:00"
"DLTR","Large",95.41,90.6,"Uptrend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:01:00"
"AVGO","Large",258.51,257.18,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 09:02:00"
"HIMS","Large",55.4,54.95,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:02:00"
"WFC","Large",77.5,77.14,"Uptrend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:02:00"
"META","Large",668.8136,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:50:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:43:00"
"NVDA","Large",142.1,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 09:02:00"
"BAC","Large",44.55,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:01:00"
"SOXL",NA,18.72,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:02:00"
"SPXL",NA,156.6396,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:02:00"
"TNA",NA,30.71,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:02:00"
"WMT","Large",99.65,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:01:00"
"PLTR","Large",132.85,132.97,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:02:00"
"AAPL","Large",202.58,201.35,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:02:00"
"AMZN","Large",206.18,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 09:02:00"
"QBTS","Mid",17.28,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 09:02:00"
"GOOGL","Large",166.37,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:02:00"
"TSLA","Large",344.0635,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:02:00"
"AAPU",NA,21.65,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:01:00"
"RGTI","Mid",12.1103,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:02:00"
"TSM","Large",200.65,200.42,"Mixed trend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 09:02:00"
