"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTEX","Mid","Good","No",31.025,"Moderate","Uptrend","Uptrend",27.6,31.76,0.21,"Moderate","Price between support and resistance","-",30.86,"Neutral","True",2.79,2.44,"2025-08-08 15:16:00"
"VREX","Small",NA,"No",9.7,"Moderate","Uptrend","Uptrend",6.79,10.16,0.16,"Moderate","Price between support and resistance","-",9.65,"Neutral","True",5.99,-1.03,"2025-08-08 15:17:00"
"AORT","Small",NA,"No",40.55,"Good","Uptrend","Uptrend",29.62,41.48,0.09,"Moderate","Price between support and resistance","-",40.35,"Neutral","True",2.02,-0.51,"2025-08-08 15:17:00"
"SGOL","ETF",NA,"No",32.4076,"Moderate","Uptrend","Uptrend",31.08,33.62,0.91,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 15:22:00"
"APYX","Micro",NA,"No",2.0895,"Moderate","Uptrend","Uptrend",1.64,2.79,1.56,"Good","Price between support and resistance","-",1.92,"Lower","True",8.37,-0.54,"2025-08-08 15:24:00"
"ESE","Mid","Moderate","No",193.59,"Good","Uptrend","Uptrend",182.57,202.81,0.84,"Good","Price between support and resistance","-",192.62,"Neutral","True",1.97,4.56,"2025-08-08 15:24:00"
"WEST","Small",NA,"No",7.07,"Good","Uptrend","Uptrend",6.27,8.1,1.29,"Moderate","Price between support and resistance","-",7.36,"Neutral","True",4.34,-0.91,"2025-08-08 15:25:00"
"AMR","Small","Moderate","No",150.51,"Good","Uptrend","Uptrend",111.43,161.52,0.28,"Moderate","Price between support and resistance","-",150.86,"Neutral","True",5.37,2.05,"2025-08-08 15:26:00"
"PLUS","Small","Good","No",72.03,"Moderate","Uptrend","Uptrend",61.95,77.51,0.54,"Moderate","Price between support and resistance","-",69.27,"Neutral","True",2.46,4.05,"2025-08-08 15:27:00"
"SOUN","Mid",NA,"No",13.7655,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.63,"Neutral","True",6.35,-0.61,"2025-08-08 15:14:00"
"BMNR","Mid",NA,"No",53.46,"Good","Mixed trend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.93,"Neutral","True",19.09,-3.03,"2025-08-08 15:14:00"
"SBET","Mid","Good","No",24.3291,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.49,"Moderate","Price between support and resistance","-",24.09,"Neutral","True",20.3,47.28,"2025-08-08 15:14:00"
"SHC","Mid","Poor","No",13.98,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.11,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:15:00"
"GSAT","Mid",NA,"No",28.67,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:16:00"
"PSIX","Mid","Good","No",98.7597,"Good","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 15:16:00"
"FROG","Mid",NA,"No",43.775,"Good","Mixed trend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.33,"Neutral","True",3.42,-0.71,"2025-08-08 15:16:00"
"HGTY","Mid","Poor","No",10.545,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.45,"Moderate","Price between support and resistance","-",10.52,"Neutral","True",2.92,0.2,"2025-08-08 15:16:00"
"DOCS","Large","Moderate","No",65.83,"Good","Mixed trend","Uptrend",56.45,67.69,0.2,"Moderate","Price between support and resistance","-",65.17,"Neutral","True",3.84,1.11,"2025-08-08 15:16:00"
"ONTO","Mid","Good","No",103.89,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.28,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 15:16:00"
"TRIP","Mid","Poor","No",17.955,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:16:00"
"SQM","Large","Good","No",42.15,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.73,"Neutral","True",3.74,2.11,"2025-08-08 15:16:00"
"NAMS","Mid",NA,"No",24.9077,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.66,"Neutral","True",4.65,-1.59,"2025-08-08 15:16:00"
"GEN","Large","Good","Yes",30.625,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.54,"Good","Price between support and resistance","-",30.91,"Higher","True",1.93,1.03,"2025-08-08 15:16:00"
"VIAV","Mid","Poor","No",10.95,"Good","Mixed trend","Uptrend",9.54,12.78,1.3,"Moderate","Price between support and resistance","-",11.01,"Neutral","True",2.01,0.02,"2025-08-08 15:16:00"
"OPRX","Small",NA,"No",17.561,"Good","Mixed trend","Uptrend",11.99,18.63,0.19,"Moderate","Price between support and resistance","-",17.38,"Neutral","True",5.14,-0.84,"2025-08-08 15:16:00"
"LZ","Small","Poor","No",11.035,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:16:00"
"ASTH","Small","Moderate","No",28.21,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 15:16:00"
"GCT","Small","Good","No",28.2839,"Good","Mixed trend","Uptrend",19.48,29.45,0.13,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 15:16:00"
"LASR","Small",NA,"No",26.09,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.85,"Neutral","True",3.57,-1.14,"2025-08-08 15:16:00"
"WLDN","Small","Moderate","No",113.1073,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",113.4,"Neutral","True",1.79,1.69,"2025-08-08 15:17:00"
"AAPU","ETF",NA,"No",26.8663,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.6,"Neutral","True",5.35,NA,"2025-08-08 15:17:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:22:00"
"VVPR","Nano",NA,"No",5.22,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.37,"Good","Price between support and resistance","-",5.23,"Neutral","True",12.09,-12.61,"2025-08-08 15:22:00"
"ASMB","Micro",NA,"No",23.425,"Good","Mixed trend","Uptrend",16.88,24.34,0.14,"Moderate","Price between support and resistance","-",23.19,"Neutral","True",3.79,-5.56,"2025-08-08 15:23:00"
"SKIN","Micro",NA,"No",1.975,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.92,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.32,-0.34,"2025-08-08 15:23:00"
"ANIP","Small",NA,"No",81.68,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"Neutral","True",3.04,-1.18,"2025-08-08 15:24:00"
"EMBC","Small","Moderate","No",11.89,"Good","Mixed trend","Uptrend",9.63,13.25,0.6,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",6.53,0.89,"2025-08-08 15:24:00"
"REAL","Small",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.27,-1.08,"2025-08-08 15:25:00"
"CMPO","Small",NA,"No",17.38,"Good","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",17.25,"Neutral","True",2.81,-1.32,"2025-08-08 15:25:00"
"MP","Large",NA,"No",73.835,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"Neutral","True",6.63,-0.63,"2025-08-08 15:25:00"
"VERI","Micro",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.42,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",8.8,-2.24,"2025-08-08 15:26:00"
"AXL","Small","Moderate","No",5.225,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.22,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:26:00"
"CYD","Small","Moderate","No",28.76,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.25,"Moderate","Price between support and resistance","-",28.18,"Neutral","True",5.5,1.14,"2025-08-08 15:26:00"
"BHST","Micro",NA,"No",9.09,"Good","Mixed trend","Uptrend",6.79,9.71,0.27,"Moderate","Price between support and resistance","-",8.47,"Higher","True",3.84,-0.45,"2025-08-08 15:22:00"
"XIFR","Small",NA,"No",9.965,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.47,"Moderate","Price between support and resistance","-",10.01,"Higher","True",4.14,-2.05,"2025-08-08 15:27:00"
"NGVC","Small","Good","No",40.21,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.19,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:27:00"
"RKLB","Large",NA,"No",44.97,"Moderate","Downtrend","Uptrend",35.18,54.65,0.99,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:15:00"
"STNE","Mid",NA,"No",14.715,"Moderate","Downtrend","Uptrend",12.53,17.06,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",14.77,"Neutral","True",3.43,-0.8,"2025-08-08 15:16:00"
"AMCX","Small",NA,"No",6.31,"Moderate","Downtrend","Uptrend",5.47,8.36,2.44,"Good","Price between support and resistance","-",6.63,"Higher","True",5.09,-5.79,"2025-08-08 15:25:00"
"ABL","Small",NA,"No",5.96,"Moderate","Downtrend","Uptrend",5.16,8.15,2.74,"Moderate","Price between support and resistance","-",6.05,"Higher","True",5.09,-0.27,"2025-08-08 15:25:00"
"CSCL","ETF",NA,"No",27.64,"Moderate",NA,"Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.25,"Neutral","True",2.76,NA,"2025-08-08 15:15:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Uptrend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.62,"Neutral","True",3.9,NA,"2025-08-08 15:16:00"
"NFXL","ETF",NA,"No",58.67,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",58.68,"Neutral","True",5.22,NA,"2025-08-08 15:18:00"
"GTN","Small","Moderate","No",4.215,"Moderate","Uptrend","Mixed trend",3.97,5.83,6.59,"Moderate","Price between support and resistance","-",4.2,"Neutral","True",4.79,2.34,"2025-08-08 15:23:00"
"RCEL","Micro",NA,"No",4.17,"Moderate","Uptrend","Mixed trend",4.56,6.52,-6.01,"Hold","Low Value Zone","-",4.15,"Neutral","True",6.68,-2.19,"2025-08-08 15:25:00"
"TTEC","Micro",NA,"No",3.39,"Moderate","Uptrend","Mixed trend",2.66,5.71,3.19,"Hold","Price between support and resistance","-",3.37,"Neutral","True",5.17,-6.66,"2025-08-08 15:27:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:15:00"
"XYZ","Large","Good","No",73.75,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.52,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.87,4.12,"2025-08-08 15:15:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:12:00"
"GLD","ETF",NA,"No",312.93,"Good","Mixed trend","Mixed trend",300.19,324.76,0.93,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:19:00"
"IAU","ETF",NA,"No",64.055,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Moderate","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 15:19:00"
"GLDM","ETF",NA,"No",67.29,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.91,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:19:00"
"IAUM","ETF",NA,"No",33.88,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.91,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:22:00"
"WIMI","Nano","Poor","No",3.58,"Good","Mixed trend","Mixed trend",2.97,4.58,1.65,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",10.34,1.01,"2025-08-08 15:22:00"
"WETO","Nano",NA,"No",1.9035,"Moderate","Mixed trend","Mixed trend",1.67,4.35,10.29,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:19:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.31,"Moderate","Price between support and resistance","-",1.15,"Neutral","True",11.03,-0.13,"2025-08-08 15:22:00"
"NTRB","Micro",NA,"No",7.0201,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.9,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:23:00"
"ZYME","Small",NA,"No",11.705,"Moderate","Mixed trend","Mixed trend",11.76,15.34,-65.43,"Moderate","Value Zone - Price near support","-",12.16,"Neutral","True",3.85,-1.5,"2025-08-08 15:23:00"
"MCHP","Large",NA,"Yes",62.14,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-15.18,"Moderate","Value Zone - Price near support","-",63.19,"Neutral","True",3.24,-0.01,"2025-08-08 15:25:00"
