"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZS","Large",273.27,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:08:00"
"LVWR","Small",4.39,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:08:00"
"PATH","Mid",13.005,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:08:00"
"LABU",NA,49.3396,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:09:00"
"REGN","Large",491.69,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:08:00"
"COO","Large",68.465,67.06,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:08:00"
"GAP","Mid",22.72,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:08:00"
"SMMT","Large",18.4199,18.58,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:08:00"
"COST","Large",1046.6225,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:08:00"
"GE","Large",244.48,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:09:00"
"WMT","Large",97.94,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:08:00"
"DOOO","Mid",43.9618,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 13:08:00"
"PLTR","Large",124.65,123.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:08:00"
"PLTU",NA,53.91,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:09:00"
"PM","Large",179.9,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:09:00"
"GATX","Mid",160.35,160.06,"Downtrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:08:00"
