"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.77,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.51,"Neutral","True",6.45,0.98,"2025-07-24 08:36:00"
"ABVX","Mid","No",68.23,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68,"Higher","True",5.72,-3.43,"2025-07-24 08:36:00"
"DIA","ETF","No",447.2,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.52,"Neutral","True",1.93,NA,"2025-07-24 08:37:00"
"FLEX","Large","No",51.2,"Moderate","-","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",51,"Neutral","True",3.2,2.11,"2025-07-24 08:34:00"
"VST","Large","Yes",201.23,"Moderate","-","Mixed trend","Uptrend",180.59,200.28,0.01,"High Value Zone: breakout above resistance; watch for pullback",200.5,"Neutral","True",4.49,6.32,"2025-07-24 08:29:00"
"DOW","Large","Yes",27.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.38,"Neutral","True",4.83,0.4,"2025-07-24 08:35:00"
"CMG","Large","Yes",46.46,"Good","Good","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.55,"Neutral","True",3.01,1.13,"2025-07-24 08:35:00"
"IBM","Large","Yes",263.97,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Neutral","True",2.28,5.84,"2025-07-24 08:36:00"
"HIMS","Large","No",56.8501,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.71,"Higher","True",8.52,0.68,"2025-07-24 08:36:00"
"STLA","Large","No",9.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Higher","True",4.95,-0.95,"2025-07-24 08:35:00"
"STM","Large","No",27.03,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:35:00"
"MARA","Mid","No",17.35,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline",17.44,"Higher","True",8.58,-1.09,"2025-07-24 08:36:00"
"NVO","Large","No",70.63,"Good","Moderate","Strong Downtrend","Downtrend",66.06,72.32,0.58,"Balanced Zone",70.39,"Neutral","True",4.78,3.66,"2025-07-24 08:35:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 08:37:00"
"GOOGL","Large","Yes",197.46,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.5,"Neutral","True",3.71,8.95,"2025-07-24 08:35:00"
