"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.57,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral",TRUE,8.03,NA,"2025-07-01 14:20:00"
"HOOD","Large","No",93.89,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 14:17:00"
"CNH","Large","No",13.405,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 14:17:00"
"MLCO","Mid","No",8.1336,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 14:18:00"
"WYNN","Large","Yes",101.78,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.76,"Neutral",TRUE,3.36,3.74,"2025-07-01 14:18:00"
"BMNR","Small","No",54.66,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",54.11,"Higher",TRUE,11.08,-3,"2025-07-01 14:18:00"
"ATAI","Small","No",2.685,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.65,"Neutral",TRUE,7.43,-0.91,"2025-07-01 14:19:00"
"DPST",NA,"No",94.5879,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","Balanced Zone: price is rising with room to resistance;",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 14:20:00"
"CURE",NA,"No",81.8,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 14:08:00"
"MGV",NA,"No",132.4999,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 14:22:00"
"MSC","Small","No",4,"Weak","Downtrend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 14:18:00"
"XRT",NA,"No",79.505,"Good","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.37,"Neutral",TRUE,2.35,NA,"2025-07-01 14:22:00"
