"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",57.94,56.06,"Uptrend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 11:56:00"
"CEG","Large",316.69,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:56:00"
"DG","Large",109.11,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:56:00"
"SIG","Mid",73.965,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 11:56:00"
"CRDO","Large",76.095,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:56:00"
"PONY","Mid",14.85,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 11:56:00"
"PSO","Large",14.925,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 11:56:00"
"BAC","Large",44.59,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 11:57:00"
"CNM","Large",58.475,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:56:00"
"MSFT","Large",462.315,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:56:00"
"NVDA","Large",141.525,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:56:00"
"AVGO","Large",255.3499,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:56:00"
"BBD","Large",2.905,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:56:00"
"BE","Mid",19.94,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:56:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.2,3.2,"2025-06-03 11:57:00"
"HOOD","Large",71.485,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:57:00"
"JOBY","Mid",8.405,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:56:00"
"LABU",NA,56.42,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:57:00"
"LEU","Mid",134.6388,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:56:00"
"RIG","Mid",2.7552,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:56:00"
"TNA",NA,30.6893,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 11:57:00"
"AAPL","Large",202.585,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:56:00"
"AMZN","Large",206.9,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:56:00"
"AAPU",NA,21.71,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:57:00"
"BRKU",NA,26.8,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 11:57:00"
"COIN","Large",259.1999,246.62,"Uptrend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:56:00"
"HPE","Large",17.575,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:56:00"
"LRN","Mid",145.9365,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:56:00"
"MA","Large",579.175,577.82,"Uptrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:57:00"
"MCD","Large",312.035,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:57:00"
"PLTR","Large",131.6239,130.28,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:56:00"
"PLTU",NA,59.5336,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:57:00"
"TT","Large",431.095,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:56:00"
"YINN",NA,37.01,36.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:57:00"
"GOOGL","Large",167.2202,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:56:00"
"META","Large",666.9,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:56:00"
"TSLA","Large",350.765,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:56:00"
"AAL","Mid",11.44,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 11:56:00"
"ABBV","Large",186.9991,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:57:00"
"ABT","Large",132.71,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 11:57:00"
"BRK.B",NA,498.17,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:56:00"
