"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.5966,17.593,17.593,16.52,6.52,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 17:36:00"
"MPW","Mid",NA,"No",5.1434,5.14,5.135,4.61,11.57,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 17:30:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"COCP","Nano",NA,"No",1.53666666666667,1.534,1.531,1.44,6.71,"68.71","Good","Uptrend","Uptrend","",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 17:38:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"RGTI","Mid",NA,"No",18.9433333333333,18.954,18.942,16.69,13.5,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 17:35:00"
"IONQ","Large",NA,"No",55.0866666666667,55.106,55.104,47.05,17.08,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 17:35:00"
"BMNR","Mid",NA,"No",55.0033333333333,55.009,55.017,47.79,15.09,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.66","Neutral","True",11.76,-3.03,"2025-09-12 17:36:00"
"GPRO","Small",NA,"No",2.10333333333333,2.1,2.095,2,5.17,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 17:35:00"
"BTDR","Mid",NA,"No",16.1117333333333,16.134,16.119,14.11,14.19,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 17:28:00"
"RGC","Mid",NA,"No",14.6833333333333,14.758,14.807,13.45,9.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 16:35:00"
"QUBT","Mid",NA,"No",16.8866666666667,16.884,16.898,15.89,6.27,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 17:37:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"AGAE","Micro",NA,"No",1.44666666666667,1.454,1.459,0.911,58.8,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 17:37:00"
"HUIZ","Nano",NA,"No",4.19333333333333,4.234,4.242,2.83,48.17,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 17:36:00"
"EVTV","Nano",NA,"No",4.13043333333333,4.188,4.209,2.75,50.2,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.37","Neutral","True",6.67,-10.19,"2025-09-12 17:36:00"
