"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",6.74366666666667,6.706,6.681,5.56,21.29,20.61,"-","Uptrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.67","Neutral","True",15.79,444.51,"2025-09-23 07:14:00"
"BETR","Small",NA,"No",68.2266666666667,67.681,66.394,49.98,36.51,35.42,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.61","Neutral","True",6.65,-13.22,"2025-09-23 07:15:00"
"PLUG","Mid",NA,"No",2.83666666666667,2.833,2.831,2.65,7.04,6.92,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-2.81","Neutral","True",8.99,-2.28,"2025-09-23 07:14:00"
"QUBT","Mid",NA,"No",20.51,20.514,20.461,20.21,1.48,1.51,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.3","Neutral","True",9.65,-0.74,"2025-09-23 07:14:00"
"APLD","Mid",NA,"No",24.62,24.664,24.664,24.45,0.7,0.88,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.13-24.37","Neutral","True",9.28,-0.8,"2025-09-23 07:14:00"
"SAVA","Micro",NA,"No",2.67,2.685,2.757,2.32,15.09,15.72,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.62-2.64","Higher","True",6.74,-2.63,"2025-09-23 07:14:00"
"AG","Mid",NA,"No",12.43,12.436,12.443,12.14,2.39,2.44,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.23","Neutral","True",4.99,-0.01,"2025-09-23 07:15:00"
"B","Large","Moderate","No",35.6866666666667,35.658,35.675,35.36,0.92,0.84,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.98-35.33","Neutral","True",2.76,1.59,"2025-09-23 07:15:00"
"BKKT","Micro",NA,"No",15.7166666666667,15.716,15.39,14.7,6.92,6.91,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.06","Lower","True",12.45,-4.36,"2025-09-23 07:15:00"
"IPDN","Nano",NA,"No",5.23633333333333,5.245,5.258,2.86,83.09,83.39,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.19","Higher","True",15.46,-1.48,"2025-09-23 07:15:00"
"TEM","Large","Moderate","No",86.9033333333333,86.902,87.017,85.87,1.2,1.2,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.16-86.03","Higher","True",8.37,2.15,"2025-09-23 07:14:00"
"FURY","Micro",NA,"No",0.662866666666667,0.667,0.694,0.65,1.98,2.6,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:11:00"
