"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151,150.597,150.427,153.6,-1.69,"-1.95","Good","Uptrend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Weak Earnings","None"," + Upwards Momentum Signal + Weak Earnings","Upwards Momentum Signal","Lower","Neutral","126.74-180.46","True",2.85,4.28,0.492479701850133,2.17773919233572,2.17773919233572,9,2,9,2.24667774061159,89.7301419351178,55.8742393301979,89.6425649152244,100,3.78826551272145,15.5361526271634,100,0.219089023002252,NA,NA,"2025-11-25 09:20:00","Good Fundamentals & Health","","","","","2025-11-25 09:20:00","2025-11-25 09:20:00",2025-11-25 09:20:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.19,0.0633333333333333,0,55.7666666666667,2.85,0.0285,64.5333333333333,-36.3,64.5333333333333,7,0,0,39.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.5488,274.478,274.464,275.92,-0.5,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0287098772179113,0.0578738292211968,0.00684806760647494,7,3,-1,0.141421479024123,66.0413239377837,52.9036041119636,63.7834274952922,93.0169491525511,9.38374786241616,-5.31638418077432,93.0169491525511,0.122904385604245,274.430346,274.4057575,"2025-11-25 09:26:00","Good Fundamentals & Health","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-81.8,65.4866666666667,7,0,0,38.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.02,127.372,NA,127.19,-0.13,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","122.79-138.29","True",1.99,7.96,-0.392095357590966,-0.392095357590966,-0.392095357590966,5,7,2,1.73355044079156,27.2804532577904,27.2804532577904,NA,8.51063829787218,0,8.51063829787218,8.51063829787218,0.547786454743097,NA,NA,"2025-11-25 09:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:23:00","2025-11-25 09:23:00",2025-11-25 09:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,1,74.5333333333333,1.99,0.0199,68.2766666666667,NA,68.2766666666667,7,0,0,29.6441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.71,NA,NA,23.9,-0.79,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,2,5,NA,1.67006868933609,5.9701492537322,5.9701492537322,NA,0,0,-100,0,0.0987842767515825,NA,NA,"2025-11-25 08:52:00","Good Fundamentals & Health","","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.72,0.0372,56.63,NA,56.63,7,0,0,27.67
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.55,17.57,NA,17.56,-0.06,"0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.55-21.58","True",2.62,1.69,-0.0569476082004443,-0.284090909090913,-0.284090909090913,3,9,-1,0.203879988621223,21.2826033435497,21.2826033435497,NA,0,0,-100,0,0.0089442719100249,NA,NA,"2025-11-25 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,13.98,1,0.5,66,2.62,0.0262,56.38,NA,56.38,7,0,0,25.42
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",242,242.002,242.094,239.4,1.09,"1.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","184-294.8","True",3.13,3.93,-0.411522633744856,0.456621004566208,-2.41935483870968,6,5,1,2.30560109783555,49.8718847316698,49.0728844617158,54.3257325210326,60,2.39442993907742,0.800000000000409,23.6641221374047,0.273989050875252,NA,NA,"2025-11-25 09:23:00","","News Alert","Earnings Alert","","","2025-11-25 09:23:00","2025-11-25 09:23:00",2025-11-25 09:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,29.9234421340472,66.7366666666667,5,8,8,39.1341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.492,NA,250.1,-0.24,"-0.24","Moderate","Neutral","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.26-292.94","True",1.73,10.12,-0.172041289909581,-0.172041289909581,-0.172041289909581,3,4,NA,1.21251130572794,50.9066711029774,50.9066711029774,NA,0,0,-35.7142857142861,0,0.751252287850094,NA,NA,"2025-11-25 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,63,1.73,0.0173,52.77,NA,52.77,7,0,0,22.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9083,7.903,NA,7.89,0.23,"0.17","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.01-8.83","False",2.75,0.73,0.231939163498099,0.231939163498099,0.231939163498099,5,0,NA,0.659520525828579,64.5721596221025,64.5721596221025,NA,100,0,NA,100,0.012995306845165,NA,NA,"2025-11-25 09:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:23:00","2025-11-25 09:23:00",2025-11-25 09:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.02,1,0.5,61,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.2,166.385,NA,166.2,0,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","152.59-203.67","False",4.22,6.85,0.0541809644211516,0.25334781035106,0.25334781035106,3,4,3,0.636653063254529,37.3760122867026,49.8865987474463,55.4554554554555,45.9459459459458,0,-12.0120120120121,3.50877192982141,0.264064386088087,NA,NA,"2025-11-25 09:09:00","Good Fundamentals & Health","","","","","2025-11-25 09:09:00","2025-11-25 09:09:00",2025-11-25 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.04,121.602,NA,122.04,0,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","107.59-136.49","True",1.74,6.83,0.271136307616476,0.271136307616476,0.271136307616476,6,0,7,2.82455905118715,71.8963389551628,71.8963389551628,NA,100,0,0,100,0.844257069854911,NA,NA,"2025-11-25 09:03:00","Good Fundamentals & Health","","","","","2025-11-25 09:03:00","2025-11-25 09:03:00",2025-11-25 09:03:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0,43.6333333333333,1.74,0.0174,44.5766666666667,NA,44.5766666666667,7,0,0,24.6566666666667
