"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.83,"Good","Uptrend","Uptrend","-",2.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:27:00"
"NA","Small","No",22.27,"Moderate","Mixed trend","Uptrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-1.96,"2025-06-24 10:26:00"
"CCL","Large","Yes",26.505,"Good","Uptrend","Uptrend","-",26.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:26:00"
"CUK","Large","No",23.87,"Good","Uptrend","Uptrend","-",23.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:26:00"
"SNX","Large","No",134.475,"Good","Uptrend","Uptrend","-",133.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:26:00"
"NU","Large","No",12.9601,"Moderate","Uptrend","Uptrend","-",12.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:26:00"
"NVDA","Large","Yes",146.7314,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:26:00"
"MSFT","Large","Yes",487.915,"Good","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-24 10:27:00"
"META","Large","Yes",704.749,"Moderate","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 10:27:00"
"INTC","Large","Yes",22.065,"Good","Mixed trend","Uptrend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 10:26:00"
"PLTR","Large","Yes",141.5484,"Good","Mixed trend","Uptrend","-",140.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:26:00"
"HOOD","Large","No",79.9638,"Good","Mixed trend","Uptrend","-",79.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:26:00"
