"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.4931,"Moderate","Uptrend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 18:36:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.17,"Moderate","Uptrend","Uptrend","-",28.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 18:22:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 18:03:00"
"TSLA","Large","No",352.6002,"Good","Mixed trend","Uptrend","-",349.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 18:35:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.27,"Moderate","Mixed trend","Uptrend","-",8.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 18:36:00"
"WGS","Small","No",79.8001,"Good","Mixed trend","Uptrend","-",79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 18:34:00"
"ZETA","Mid","No",17.99,"Good","Mixed trend","Uptrend","-",17.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 18:36:00"
"FI","Large","Yes",173.78,"Moderate","Mixed trend","Uptrend","-",172.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-23 18:36:00"
