"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.105,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.99,"Neutral","True",4.61,-0.42,"2025-07-25 12:12:00"
"SCHL","Small","No",26.6992,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.43,"Neutral","True",4.18,-0.07,"2025-07-25 12:13:00"
"SAIA","Mid","No",332.71,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance",331.05,"Higher","True",4.51,12,"2025-07-25 12:13:00"
"DECK","Large","Yes",117.1,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"Buy signal generated - watch for recovery/decline",117.4,"Neutral","True",4.59,6.51,"2025-07-25 12:12:00"
"FIX","Large","No",676.6,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.83,"Lower","True",2.72,19.47,"2025-07-25 12:12:00"
"CHTR","Large","Yes",311.37,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 12:11:00"
"CNC","Large","Yes",28.02,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.46,"Neutral","True",4.43,6.78,"2025-07-25 12:11:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 12:11:00"
"PARA","Mid","Yes",13,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.09,"Neutral","True",2.42,-8.26,"2025-07-25 12:12:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.18,"Neutral","True",3.97,5.18,"2025-07-25 12:12:00"
"PNFP","Mid","No",91.73,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.04,"Neutral","True",4.3,7.52,"2025-07-25 12:12:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.24,"Neutral","False",3.89,6.41,"2025-07-25 12:15:00"
"PLTR","Large","Yes",159.9844,"Hold","Good","Uptrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",159.18,"Neutral","False",5.73,0.23,"2025-07-25 12:11:00"
"CDNS","Large","Yes",332.5,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.48,"Neutral","False",3.29,3.93,"2025-07-25 12:12:00"
"VRSN","Large","Yes",304.525,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303,"Neutral","False",2.14,8.37,"2025-07-25 12:12:00"
"STRL","Mid","No",267.39,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",266.05,"Neutral","False",3.51,8.54,"2025-07-25 12:13:00"
"SPXL","ETF","No",187.8595,"Moderate","Good","Uptrend","Uptrend",175.21,187.58,0,"High Value Zone: breakout above resistance; watch for pullback",186.92,"Neutral","False",6.65,NA,"2025-07-25 12:13:00"
"TECL","ETF","No",102.9,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",102.39,"Neutral","False",7.82,NA,"2025-07-25 12:13:00"
