"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRMN","Mid","Poor","No",62.92,62.83,62.62,53.38,17.87,"5.52","Good","Uptrend","Uptrend",48.4,64.59,0.12,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 15:33:00"
"MIR","Mid","Poor","No",23.025,22.995,22.926,20.99,9.7,"6.17","Good","Uptrend","Uptrend",19.89,23.58,0.18,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:34:00"
"CLS","Large","Good","No",242.19,242.079,241.925,221.34,9.42,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-241.52","Neutral","True",4.11,4.58,"2025-09-05 15:34:00"
"OCUL","Mid",NA,"No",13.74,13.709,13.678,12.7,8.19,"-","Good","Uptrend","Uptrend",11.04,14.12,0.14,"Moderate","Price between support and resistance","-","12.8-13.46","Neutral","True",3.92,-1.26,"2025-09-05 15:34:00"
"VEEE","Nano",NA,"No",2.8358,2.802,2.799,1.94,46.18,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.7,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:34:00"
"PFAI","Nano","Poor","No",2.4,2.383,2.356,1.8,33.33,"-","Good","Uptrend","Uptrend",1.54,3.05,0.75,"Moderate","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 15:35:00"
"LDI","Small",NA,"No",2.8844,2.867,2.84,2.28,26.51,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.07,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:35:00"
"IONR","Micro",NA,"No",4.05,3.994,3.921,3.35,20.9,"8","Good","Uptrend","Uptrend",2.93,4.15,0.09,"Moderate","Price between support and resistance","-","3.35-3.7","Higher","True",5.83,-0.22,"2025-09-05 15:32:00"
"EGAN","Micro","Poor","No",6.4,6.369,6.354,6.17,3.73,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.85,"Good","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 15:34:00"
"NAIL","-",NA,"No",96.1006,96,95.933,90.18,6.57,"5.23","Moderate","Uptrend","Uptrend",64.87,101.24,0.16,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 15:37:00"
