"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.862,"Moderate","Uptrend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:43:00"
"INTA","Mid",NA,"No",42.09,"Good","Uptrend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",42.16,"Neutral","True",5.69,-0.24,"2025-08-13 15:43:00"
"MNDR","Small",NA,"No",1.1999,"Moderate","Uptrend","Uptrend",0.83,1.63,1.17,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:43:00"
"NAIL","ETF",NA,"No",86.031,"Good","Uptrend","Uptrend",54.72,88.07,0.07,"Moderate","Price between support and resistance","-",85.6,"Neutral","True",8.44,NA,"2025-08-13 15:45:00"
"TPOR","ETF",NA,"No",27.1,"Moderate","Uptrend","Uptrend",23.9,31.49,1.37,"Moderate","Price between support and resistance","-",26.24,"Neutral","True",5.86,NA,"2025-08-13 15:45:00"
"FXI","ETF",NA,"No",39.005,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:46:00"
"ITB","ETF",NA,"No",111.8,"Good","Uptrend","Uptrend",93.13,114.32,0.14,"Moderate","Price between support and resistance","-",111.24,"Neutral","True",2.79,NA,"2025-08-13 15:46:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",9.2,-0.24,"2025-08-13 15:50:00"
"STRR","ETF",NA,"No",2.489,"Moderate","Uptrend","Uptrend",1.96,2.66,0.32,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:48:00"
"MGIC","Small","Moderate","No",20.4,"Moderate","Uptrend","Uptrend",18.33,22.5,1.01,"Good","Price between support and resistance","-",20.3,"Neutral","True",3.41,0.76,"2025-08-13 15:50:00"
"OVID","ETF",NA,"No",0.7994,"Good","Uptrend","Uptrend",0.39,0.82,0.04,"Moderate","Price between support and resistance","-",0.8,"Neutral","True",9.16,NA,"2025-08-13 15:50:00"
"MRSN","Nano",NA,"No",6.73,"Good","Uptrend","Uptrend",1.85,7.77,0.21,"Hold","Price between support and resistance","-",6.7,"Neutral","True",9.66,-14.75,"2025-08-13 15:50:00"
"ONEG","Micro","Poor","No",10.23,"Moderate","Uptrend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"Lower","True",9.09,0.11,"2025-08-13 15:45:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:52:00"
"RGTI","Mid",NA,"No",17.2675,"Good","Mixed trend","Uptrend",12.78,18.56,0.29,"Moderate","Price between support and resistance","-",17.1,"Neutral","True",7.83,-0.8,"2025-08-13 15:41:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:42:00"
"WBTN","Mid",NA,"No",17.23,"Good","Mixed trend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.06,"Neutral","True",4.27,-1.33,"2025-08-13 15:42:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:43:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:43:00"
"HBM","Mid","Moderate","No",11.12,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 15:43:00"
"GIL","Mid","Good","No",54.83,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"Neutral","True",2.16,3.12,"2025-08-13 15:43:00"
"UWMC","Large","Poor","No",5.6,"Good","Mixed trend","Uptrend",4.09,5.76,0.11,"Moderate","Price between support and resistance","-",5.54,"Neutral","True",4.57,0.04,"2025-08-13 15:43:00"
"RETL","ETF",NA,"No",9.95,"Good","Mixed trend","Uptrend",7.84,10.18,0.11,"Moderate","Price between support and resistance","-",9.85,"Neutral","True",4.69,NA,"2025-08-13 15:45:00"
"ETHA","ETF",NA,"No",35.7,"Good","Mixed trend","Uptrend",22.55,36.83,0.09,"Moderate","Price between support and resistance","-",35.58,"Neutral","True",4.31,NA,"2025-08-13 15:46:00"
"QDVO","ETF",NA,"No",28.77,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Good","Price between support and resistance","-",28.82,"Neutral","True",1.11,NA,"2025-08-13 15:46:00"
"ETH","ETF",NA,"No",44.4572,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Moderate","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:47:00"
"CNTB","Micro",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"Neutral","True",7.39,-0.31,"2025-08-13 15:50:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:42:00"
"ESEA","Small","Good","No",56.415,"Good","Mixed trend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",55.86,"Neutral","True",2.6,18.62,"2025-08-13 15:50:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8201,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.46,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 15:50:00"
"AEON","Nano","Moderate","No",0.7903,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.65,"Good","Price between support and resistance","-",0.69,"Neutral","True",6.57,303.08,"2025-08-13 15:50:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:50:00"
"SMTI","Micro",NA,"No",31.61,"Moderate","Mixed trend","Uptrend",24.02,32.58,0.13,"Moderate","Price between support and resistance","-",30.08,"Neutral","True",5.2,-1.34,"2025-08-13 15:50:00"
"TLRY","ETF",NA,"No",1.2413,"Good","Mixed trend","Uptrend",0.51,1.28,0.05,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",8.46,NA,"2025-08-13 15:51:00"
"XFOR","Nano",NA,"No",2.9999,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.96,"Hold","Price between support and resistance","-",3.09,"Neutral","True",10.8,-15.14,"2025-08-13 15:51:00"
"SCLX","Micro",NA,"No",21.3,"Good","Mixed trend","Uptrend",8.1,21.97,0.05,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:51:00"
"SATL","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.08,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:51:00"
"CGTX","ETF",NA,"No",1.221,"Good","Mixed trend","Uptrend",0.49,1.5,0.38,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:51:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 15:52:00"
"TBPH","Small",NA,"No",12.405,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",12.42,"Neutral","True",2.55,-1.18,"2025-08-13 15:53:00"
"DOMH","Micro",NA,"No",6.5028,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.82,"Moderate","Price between support and resistance","-",6.49,"Neutral","True",7.62,-1.7,"2025-08-13 15:53:00"
"ESOA","Micro","Poor","No",10.42,"Good","Mixed trend","Uptrend",9.42,12.19,1.77,"Good","Price between support and resistance","-",10.32,"Higher","True",5.08,0.17,"2025-08-13 15:50:00"
"ARKG","ETF",NA,"No",25.36,"Moderate","Downtrend","Uptrend",22.74,27.36,0.77,"Moderate","Price between support and resistance","-",25.21,"Neutral","True",3.77,NA,"2025-08-13 15:46:00"
"SWAG","Nano",NA,"No",1.56,"Moderate","Downtrend","Uptrend",1.37,1.78,1.13,"Moderate","Price between support and resistance","-",1.59,"Higher","True",5.49,-0.21,"2025-08-13 15:52:00"
"CAI","Mid",NA,"No",34.17,"Moderate","Downtrend","Uptrend",27.34,35.07,0.13,"Hold","Price between support and resistance","-",34.36,"Neutral","True",5.04,-2.57,"2025-08-13 15:52:00"
"CURE","ETF",NA,"No",74.19,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.39,"Hold","Price between support and resistance","-",73.82,"Neutral","True",7.17,NA,"2025-08-13 15:43:00"
"CELZ","Nano",NA,"No",3.15,"Moderate","Uptrend","Mixed trend",2.51,4.38,1.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.15,"Neutral","True",9.01,-3.13,"2025-08-13 15:49:00"
"PDSB","Micro",NA,"No",1.179,"Moderate","Uptrend","Mixed trend",1.06,1.96,6.41,"Moderate","Price between support and resistance","-",1.21,"Neutral","True",8.17,-0.94,"2025-08-13 15:51:00"
"HOLO","Micro",NA,"No",4.9201,"Moderate","Uptrend","Mixed trend",4.34,10.22,9.11,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",10.99,-28.01,"2025-08-13 15:51:00"
"LEU","Mid","Good","No",189.225,"Moderate","Mixed trend","Mixed trend",182.15,270.87,11.54,"Moderate","Price between support and resistance","-",192.16,"Neutral","True",6.37,6.17,"2025-08-13 15:42:00"
"CSCL","ETF",NA,"No",26.89,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.88,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:42:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.7,"Neutral","True",7.95,NA,"2025-08-13 15:42:00"
