"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.6803,"Good","Mixed trend","Uptrend","-",72.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:05:00"
"CORZ","Mid","No",16.875,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:06:00"
"WFF","Small","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:06:00"
"INMB",NA,"No",8.83,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.45,NA,"2025-06-27 12:08:00"
"IREN","Mid","No",13.9418,"Good","Uptrend","Uptrend","-",13.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:06:00"
"HD","Large","Yes",368.65,"Moderate","Uptrend","Uptrend","-",366.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:07:00"
"CSCO","Large","Yes",69.085,"Good","Uptrend","Uptrend","-",68.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:07:00"
"SPXL",NA,"No",171.9859,"Good","Uptrend","Uptrend","-",171.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:07:00"
"TNA",NA,"No",33.9901,"Moderate","Uptrend","Uptrend","-",33.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:07:00"
"DPST",NA,"No",87.73,"Moderate","Uptrend","Uptrend","-",87.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-27 12:08:00"
