"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.0025,44.98,44.99,44.98,45.17,45.2799,44.94,45.15,44.995,45.009,46.15,-2.49,"-2.17","-","Mixed trend","Mixed trend","Hold","Neutral",44.55,54.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","35.77-54.23","39.17-44.7","False",3.08,NA,"medium","quiet",FALSE,-0.016662963785826,0.0166685187243033,-0.0610703975127768,-0.425932072131879,-1.22366110623355,44.9103882878169,44.7685733478203,FALSE,"",6,43.66,7,-1,0.208980166997043,45.989,46.59,NA,TRUE,57.4435300776928,47.3334954142962,57.4303405572769,61.7647058823515,5.10835913312668,-17.1826625387051,74.9999999999924,0.0258360213626013,45.044004,45.1384908333333,45.0435929342004,44.9496570657996,FALSE,FALSE,48.0665539434219,45.2871960565781,6.61002250484294,1.72010050407656,0.0296528944708938,0.953956474421747,FALSE,TRUE,13.6899200554908,39.6610861961304,-5.71583834679456,-5.9705390722942,-8.97552588996764,1.09513647085252,-5.83281021134129,-2.4653229302124,-2.8023758099352,-2.48645720476707,-2.80237580993521,-2.4653229302124,-5.83281021134129,1.09513647085251,6.13718253470907,FALSE,TRUE,-4.33859890177511,FALSE,"2026-04-28 10:54:00",48.0665539434219,45.2871960565781,44.94,45.28,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.02,1,0.5,57.9166666666667,3.08,0.0308,44.42,-16.0888311226645,44.42,1,0,0,0,0,3.14814814814815,FALSE,7.87037037037037,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","20:1 — Excellent R:R",20.3,0.8
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.24,271.45,271.48,271.47,272.335,273.23,268.66,269.38,271.364,271.283,267.61,1.36,"1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.85,282.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","229.13-314.55","218.13-259.44","False",1.97,7.89,"medium","normal",FALSE,-0.161955241460541,0.0147492625368807,0.144028112988049,0.396046933412293,0.626970877388239,270.372139521057,269.000134503121,TRUE,"RSER",3,245.05,6,2,0.327931207507247,270.201,265.049,NA,FALSE,27.9662368270326,50.9325636621259,62.4173716873066,45.7690260777012,-3.56340933723836,-24.5628213715289,28.5714285714332,0.0920869155301509,270.88684,270.533690833333,271.717682303025,270.829547696975,FALSE,FALSE,277.281086303101,249.857913696899,4.42821102285868,6.84480157809717,0.270456752124373,5.86940333769214,FALSE,TRUE,57.5034838502246,58.738380613374,3.49337685210336,4.62891529085018,7.28581599556998,9.97851031910149,4.79465286095121,1.90479768568959,-0.800936254251544,1.35645155263256,-0.80093625425155,1.90479768568959,4.79465286095122,9.97851031910148,10.975506919292,FALSE,FALSE,-1.75427928133109,FALSE,"2026-04-28 10:53:00",277.281086303101,249.857913696899,268.66,273.23,"","News Alert","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,1.97,0.0197,45.93,11.3829878761293,45.93,7,50,0,0,0,4.03571428571429,FALSE,10.0892857142857,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","News","0.6:1 — Poor R:R",4.4,6.9
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.41,21.41,21.44,21.42,21.36,21.42,21.1,21.23,21.38,21.285,21.19,1.04,"-","-","Mixed trend","Uptrend","Hold","Overbought",18.65,21.9,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","18.5-24.32","16.89-18.33","False",2.55,0.92,"high","expanding",TRUE,0.422138836772982,0.990566037735853,0.847856806406028,1.08593012275732,0.871613663133092,21.0836804519398,21.0074909755548,FALSE,"",8,18.29,1,7,1.68989920962704,21.05,20.178,NA,FALSE,78.5355794778873,72.7483187232114,97.0134395221504,95.9183673469382,-0.301075714838641,-4.08163265306185,81.81818181818,0.0432434966208719,21.225518,21.1992091666667,21.4330892738872,21.0769107261128,FALSE,FALSE,21.9131661953205,17.9088338046795,7.93852854512741,9.12870849248165,0.026693582376576,0.363897313121042,FALSE,FALSE,95.0944203202424,78.4067815961071,1.84103346847331,20.6197183098592,11.9184526921066,16.5487207403375,6.25310173697271,3.42995169082126,3.42995169082126,1.03822557810287,3.42995169082125,3.42995169082125,6.25310173697271,16.5487207403375,22.3595373898368,FALSE,FALSE,0.209581609820653,FALSE,"2026-04-28 10:54:00",21.9131661953205,17.9088338046795,21.1,21.42,"","","Earnings Alert","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,1,53.66875,2.55,0.0255,57.5875,NA,57.5875,5,0,25,0,0,6.53042328042328,FALSE,16.3260582010582,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",65,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",3.6,11.8
"AB","Financial Services","Asset Management","United States","Mid","Good","No",37.73,37.72,37.79,37.75,38,38.265,37.65,37.98,37.74,37.785,38.07,-0.89,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",37.12,41.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.75-42.32","32.4-36.55","False",2.1,2.97,"high","normal",FALSE,0.000265041783827188,0.106128946670202,-0.984122818527752,-1.4110269140319,-1.7703722988805,37.6111025544874,37.4497826930967,FALSE,"",4,36.16,4,-1,1.00340691438485,38.301,38.368,NA,TRUE,34.2793420637089,38.6982562241526,36.9443177619461,34.0425531914887,0.824351131376311,-4.41898527005058,0,0.0141421356264622,37.945862,38.1360491666667,37.9700345051639,37.5928254948361,FALSE,FALSE,39.4051651877813,37.4438348122187,4.35141436152314,0.751023852172259,0.0389800961272778,0.769138953444982,FALSE,FALSE,7.51313084803563,43.2727932146536,-3.23036568734717,-9.17188252286953,-0.867052023121401,3.4832693362589,-2.75773195876289,-3.03263942431252,-2.73266305748905,-0.893091673233526,-2.73266305748905,-3.03263942431251,-2.75773195876289,3.48326933625891,5.23805957749457,FALSE,FALSE,-4.46373936380902,FALSE,"2026-04-28 10:54:00",39.4051651877813,37.4438348122187,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.35,1,0.5,66.75,2.1,0.021,53.9,-18.7112081513828,53.9,7,0,25,0,0,2.85714285714286,FALSE,7.14285714285714,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","Earnings","6.3:1 — Excellent R:R",10.7,1.3
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.9,198.9,199.01,198.95,198.67,199.17,196.805,198.16,198.907,198.608,197.38,0.77,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","162.42-235.38","167.12-208.54","False",2.49,NA,"medium","quiet",FALSE,0.128369704749677,0.25706940874037,0.454545454545457,0.464693403374086,0.61206940158835,197.822649269698,196.896039257451,TRUE,"RSER",5,192.04,3,4,0.487504754676,199.803,205.012,NA,FALSE,48.6980987538399,62.4146498671806,82.6551023597446,65.8227848101285,-0.820804801916553,-25.9493670886058,0,0.132259215183527,198.17486,198.023596666667,199.097450362498,198.131549637502,FALSE,FALSE,215.616537952934,196.061462047066,5.20478791009632,2.53035498574745,0.198227756070794,4.91526893786417,FALSE,FALSE,37.1203481867262,36.8060792414915,3.13437833130505,-10.0732435120716,-9.4386012839776,-5.89960732365047,-4.6180405697022,-3.03237129485179,-1.02015426723065,0.770088154828255,-1.02015426723064,-3.0323712948518,-4.6180405697022,-5.89960732365047,9.97395189329629,FALSE,TRUE,2.17763874535798,FALSE,"2026-04-28 10:55:00",215.616537952934,196.061462047066,196.8,199.17,"","News Alert","","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.09,1,0,50.75,2.49,0.0249,44.01,4.4,44.01,1,50,0,0,0,4.66402116402116,FALSE,11.6600529100529,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","News","10.1:1 — Excellent R:R",21.5,1.6
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.93,85.83,86.03,85.93,86.04,86.435,85.21,85.68,85.84,85.677,85.12,0.95,"-","-","Uptrend","Uptrend","Hold","Neutral",76.89,88.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","79.47-98.46","68.37-75.23","False",1.83,6.36,"high","normal",TRUE,0.472605927100364,0.128175250524369,0.397242668536048,1.40429549209348,0.963459052990257,85.08657508312,84.4868782806708,TRUE,"MomentumPullback",9,76.91,0,8,1.03025447262158,85.106,82.835,NA,FALSE,78.2308123511722,60.8051252815676,83.9734414758276,89.0625000000011,4.53975826971997,10.9375000000012,50.0000000000051,0.129730489862554,85.601126,85.20374,86.0343318908847,85.1569981091153,FALSE,FALSE,87.8206935853536,77.5013064146464,6.35058290409504,8.43500453189468,0.124467821939846,1.8301261231976,TRUE,TRUE,84.831204905488,69.6906820863323,2.52779538175137,6.86481780873027,14.5275223244036,12.5769684265689,3.73008208594882,1.75251628182357,1.54809737650674,0.951597744360905,1.54809737650674,1.75251628182358,3.73008208594883,12.5769684265689,13.3151138323999,FALSE,FALSE,-3.01187491720273,FALSE,"2026-04-28 10:52:00",87.8206935853536,77.5013064146464,85.21,86.44,"","","","","Undervalued","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0,39.1,1.83,0.0183,45.57,NA,45.57,7,0,0,0,0,5.755291005291,FALSE,14.3882275132275,"Avoid",46,54,"Good","Wait","Low (46%)","Avoid · 46% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,9.6
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.88,199.89,201.24,200.56,193,201.24,188.005,195.57,200.286,199.036,200.03,0.42,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",193.98,236.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","154.06-247.7","148.72-217.98","False",2.74,25.12,"high","normal",FALSE,0.247024477880083,0.676589986468197,2.21860370445755,2.4767249075373,0.595923681706644,195.072939081041,191.132099072163,FALSE,"",8,184.22,0,8,3.05110611172563,202.197,202.53,NA,FALSE,82.9154067741318,66.9058375993279,76.2046792686704,83.9285714285709,1.46502817704263,4.10210722032802,83.4101382488474,0.589342854371489,195.2507,196.891583333333,202.140964395425,196.156035604575,FALSE,FALSE,212.723614741154,191.373385258846,7.02898170501224,4.09732149523305,0.822555187750125,7.18739268758187,FALSE,TRUE,33.4584301588892,47.0781374845487,1.28784191428038,-14.3405398490469,5.17277486910995,3.84078573274748,-2.7545142082587,-3.41843357853744,-0.559378248601552,0.424936259561063,-0.55937824860155,-3.41843357853744,-2.7545142082587,3.84078573274749,11.1563211642151,FALSE,FALSE,-1.05653322669288,FALSE,"2026-04-28 10:55:00",212.723614741154,191.373385258846,188,201.24,"","","Earnings Alert","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,68.25,2.74,0.0274,56.26,-15.8,56.26,7,0,25,0,0,5.005291005291,FALSE,12.5132275132275,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","Earnings","5.2:1 — Excellent R:R",21,1
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",94.01,93.94,93.96,93.95,93.84,94.79,93.51,93.88,94.013,93.945,92.8,1.3,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",90.49,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","75.78-112.24","78.13-119.89","False",2.03,3.57,"medium","quiet",FALSE,-0.0531575590048875,0.202622258177637,0.223880597014934,-0.191103089499939,0.373692077727961,93.6183637258861,93.1719475546739,FALSE,"",7,90.37,4,3,0.470097399917168,93.269,97.338,NA,FALSE,48.6261800350111,55.6414666784355,68.2170542635667,69.7674418604666,-6.74554603563126,13.9534883720933,47.0588235294142,0.0561248608040734,93.878636,93.935835,94.147000884443,93.706489115557,FALSE,FALSE,106.369509905657,89.4984900943434,5.10370857927648,5.04193274671159,0.0919296353585344,2.39280108425242,FALSE,FALSE,63.0882774520006,36.3791265833452,4.17920822183944,-13.4505615908672,-13.9575324913051,-7.14144606874752,-6.38319059948217,1.39128559102675,1.65441176470588,1.30387931034484,1.65441176470589,1.39128559102675,-6.38319059948217,-7.14144606874753,18.8506194836683,FALSE,TRUE,1.80938324145048,FALSE,"2026-04-28 10:56:00",106.369509905657,89.4984900943434,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:56:00","2026-04-28 10:56:00",2026-04-28 10:56:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.02,1,0.5,68.25,2.03,0.0203,56.97,12.2,56.97,7,50,0,0,0,5.17063492063492,FALSE,12.9265873015873,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","News","7:1 — Excellent R:R",26.8,3.4
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",98.1,98.02,98.14,98.08,97.43,98.15,96.95,97.39,98.016,97.764,96.35,1.82,"0.25","-","Uptrend","Mixed trend","Hold","Neutral",93.56,104.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.57-110.63","82.88-92.38","False",2.09,11.6,"high","normal",TRUE,0.291366354853547,0.368324125230202,1.03506874710335,0.82219938335046,1.54175788345986,97.276274305594,96.9449520695469,FALSE,"",10,92.09,1,9,0.82388463764644,97.302,96.912,NA,FALSE,93.2188247066464,80.7376173574205,95.9090909090897,89.9999999999977,1.55906895037304,-7.72727272727383,68.749999999995,0.0908019823607441,97.375402,97.1286608333333,98.1515236900734,97.3494763099266,FALSE,FALSE,99.1023516602628,95.1596483397372,6.29210314835696,5.7290981338925,0.0843620647208915,1.90627790947992,FALSE,TRUE,65.7010633525318,55.0301306050947,6.19704882827612,2.14493960849645,4.6958377801494,2.59359966534197,1.97505197505197,-0.758725341426404,0.0305903946160917,1.81629475869227,0.0305903946160813,-0.758725341426403,1.97505197505197,2.59359966534196,4.14325125125449,FALSE,FALSE,-1.81403589817388,FALSE,"2026-04-28 10:52:00",99.1023516602628,95.1596483397372,96.95,98.15,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,1.34,0.446666666666667,0.5,56.4451388888889,2.09,0.0209,53.5891666666667,2.7,53.5891666666667,7,0,25,0,0,5.68386243386243,FALSE,14.2096560846561,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","Earnings","1.3:1 — Acceptable R:R",7,3.9
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.32,44.33,44.41,44.37,44.24,44.52,42.385,44.16,44.274,44.17,43.93,0.89,"-","-","Uptrend","Uptrend","Hold","Neutral",40.32,45.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","38.33-50.31","35.64-39.41","False",2.06,4.52,"high","expanding",TRUE,0.362318840579719,0.544464609800368,0.93372808016398,0.93372808016398,0.339597011546295,43.9036700838594,43.3576007327713,TRUE,"MomentumPullback",9,39.82,0,8,0.880455611589967,43.855,42.721,NA,TRUE,83.3314505599528,62.4597328629476,94.9841525381098,94.9640287769789,0.293862811848765,2.87769784172608,69.565217391306,0.0772981241685644,44.0665,44.065625,44.3314561013715,43.9445438986285,FALSE,FALSE,44.6122834553063,40.3657165446937,6.40248398947821,7.84317501773394,0.0769200064427185,0.901410978299493,FALSE,TRUE,94.1115663404445,72.2233448566393,2.58932088196703,12.0040434672732,8.52105778648383,8.65408188281442,5.52380952380952,2.52139717788574,0.93372808016398,0.887776007284317,0.933728080163987,2.52139717788573,5.52380952380953,8.65408188281442,10.5202317068016,FALSE,FALSE,0.23107850886481,FALSE,"2026-04-28 10:51:00",44.6122834553063,40.3657165446937,42.38,44.52,"","","","","Undervalued","2026-04-28 10:51:00","2026-04-28 10:51:00",2026-04-28 10:51:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0,40.8333333333333,2.06,0.0206,48.44,NA,48.44,7,0,0,0,0,6.19047619047619,FALSE,15.4761904761905,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",62,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.6,8.2
