"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.5,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:45:00"
"MCTR","Small",31.7624,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:44:00"
"GWRE","Large",250.84,245.63,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:44:00"
"CRWD","Large",458.24,452.36,"Mixed trend","Mixed trend","-","Higher","Yes",-0.68,6.31,"2025-06-04 12:44:00"
"DLTR","Large",89.96,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:44:00"
"ASAN",NA,15.6688,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:46:00"
"META","Large",681.8788,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:45:00"
"MSFT","Large",464.12,465.21,"Uptrend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:45:00"
"NFLX","Large",1234.15,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:45:00"
"SOXL",NA,18.9899,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:45:00"
"SPOT","Large",698.664,698.35,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:44:00"
"SPXL",NA,156.94,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 12:45:00"
"STM","Large",28.55,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:45:00"
"V","Large",368.16,369.18,"Uptrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:45:00"
"WFC","Large",76.4,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:44:00"
