"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",31.615,31.542,31.507,28.91,9.36,"2.87","Moderate","Uptrend","Uptrend",27.87,32.36,0.2,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 12:49:00"
"CNTA","Mid",NA,"No",18.37,18.301,18.337,15.73,16.78,"5.81","Moderate","Uptrend","Uptrend",14.97,19.12,0.22,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:49:00"
"SNTG","Nano",NA,"No",6.53,5.776,4.427,2.02,223.27,"-3.84","Good","Uptrend","Uptrend",1.61,6.68,0.03,"Moderate","Price between support and resistance","-","1.83-2.05","Higher","True",7.32,-0.84,"2025-09-08 12:49:00"
"FORD","Nano",NA,"No",25.24,25.005,24.952,16.355,54.33,"92.71","Good","Uptrend","Uptrend",10.25,32.69,0.5,"Moderate","Price between support and resistance","-","25.5-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:49:00"
"LVWR","Small",NA,"No",4.81,4.799,4.785,3.54,35.88,"-","Good","Uptrend","Uptrend",3.42,5.27,0.33,"Hold","Price between support and resistance","-","3.35-4.32","Neutral","True",11.95,-0.41,"2025-09-08 12:49:00"
"SGD","Nano",NA,"No",1.3195,1.31,1.293,1.06,24.48,"-","Moderate","Uptrend","Uptrend",0.85,2.41,2.32,"Moderate","Price between support and resistance","-","1.02-1.13","Neutral","True",10.66,-12.41,"2025-09-08 12:50:00"
"LDI","Small",NA,"No",3.595,3.569,3.536,2.89,24.39,"20.13","Moderate","Uptrend","Uptrend",1.69,4.12,0.28,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 12:50:00"
"HOOD","Large","Moderate","No",115.93,115.984,116.119,101.25,14.5,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.22,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:47:00"
"PL","Mid",NA,"No",8.9165,8.939,8.95,6.53,36.55,"16.67","Good","Mixed trend","Uptrend",6.25,9.31,0.15,"Moderate","Price between support and resistance","-","6.97-8.83","Neutral","True",4.49,-0.36,"2025-09-08 12:48:00"
"APP","Large","Good","No",544.83,544.701,545.738,490.365,11.11,"9.66","Moderate","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:48:00"
"GSAT","Mid",NA,"No",36.56,36.536,36.523,31.23,17.07,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.15,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:48:00"
"RAPP","Small","Moderate","No",31.6224,31.603,31.242,14.36,120.21,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.65,"Moderate","Price between support and resistance"," Positive News","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:49:00"
"WAY","Mid","Poor","No",40.25,40.251,40.225,37.27,8,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.42,"Moderate","Price between support and resistance","-","37.76-39.85","Neutral","True",2.8,0.55,"2025-09-08 12:49:00"
"PINC","Mid","Poor","No",27.92,27.916,27.917,25.85,8.01,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.27,"Hold","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 12:49:00"
"QTWO","Mid","Poor","No",84.63,84.65,84.571,78.81,7.38,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.42,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 12:49:00"
"CRVL","Mid","Moderate","No",91.555,91.601,91.848,85.48,7.11,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,2.12,"Good","Price between support and resistance","-","85.09-90.64","Higher","True",3.15,1.93,"2025-09-08 12:49:00"
"OCTO","Micro",NA,"No",70.03,71.277,71.717,1.45,4729.66,"1158.35","Good","Mixed trend","Uptrend",1.35,84.99,0.22,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 12:49:00"
