"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.805,"Moderate","Moderate","Uptrend","Uptrend",219.9,223.57,"Neutral zone;",220.69,"Neutral","True",1.77,4.3,"2025-07-17 15:53:00"
"LCID","Mid","No",3.1138,"Poor","Moderate","Uptrend","Uptrend",3.04,3.13,"Neutral zone;",3.13,"Neutral","True",6.38,-1.19,"2025-07-17 15:54:00"
"QBTS","Mid","No",19.165,"Moderate","Moderate","Uptrend","Uptrend",18.94,19.34,"Neutral zone;",19.06,"Neutral","True",7.49,-0.66,"2025-07-17 15:54:00"
"SBET","Mid","No",37.169,"Moderate","Good","Uptrend","Uptrend",36.34,37.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","True",18.55,47.28,"2025-07-17 15:54:00"
"JOBY","Large","No",17.57,"Moderate","Good","Uptrend","Uptrend",17.35,17.71,"Neutral zone;",17.48,"Neutral","True",5.28,-0.84,"2025-07-17 15:54:00"
"SRPT","Mid","No",21.87,"Moderate","Moderate","Uptrend","Uptrend",21.59,22.1,"Balanced Zone: price is rising with room to resistance;",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 15:55:00"
"AIR","Mid","No",85.04,"Moderate","Good","Uptrend","Uptrend",83.78,85.59,"Neutral zone;",84.61,"Neutral","True",3.35,-0.36,"2025-07-17 15:55:00"
"BULL","Mid","No",14.415,"Moderate","Good","Uptrend","Uptrend",14.11,14.52,"Neutral zone;",14.34,"Neutral","True",11.42,1.24,"2025-07-17 15:55:00"
"LUNR","Small","No",12.245,"Moderate","Moderate","Uptrend","Uptrend",12.05,12.32,"Neutral zone;",12.18,"Neutral","True",5.91,-2.06,"2025-07-17 15:55:00"
"MRUS","Mid","No",61.39,"Moderate","Moderate","Uptrend","Uptrend",60.71,61.85,"Neutral zone;",61.11,"Neutral","True",6.65,-4.16,"2025-07-17 15:55:00"
"QTUM","ETF","No",95.07,"Moderate","Good","Uptrend","Uptrend",94.31,95.79,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 15:58:00"
"NFXL","ETF","No",66.37,"Moderate","Good","Uptrend","Uptrend",65.44,66.76,"Neutral zone;",66.04,"Neutral","True",5.34,NA,"2025-07-17 15:58:00"
"SNA","Large","Yes",336.71,"Moderate","Good","Mixed trend","Uptrend",333.89,339.94,"Neutral zone;",336.31,"Neutral","True",2.85,19.12,"2025-07-17 15:54:00"
"NIO","Large","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 15:54:00"
"QS","Mid","No",13.494,"Moderate","Good","Mixed trend","Uptrend",13.33,13.61,"Neutral zone;",13.36,"Neutral","True",6.34,-0.91,"2025-07-17 15:54:00"
"WBD","Large","Yes",12.86,"Moderate","Good","Mixed trend","Uptrend",12.76,13.02,"Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 15:54:00"
"ACHR","Mid","No",13.3034,"Moderate","Moderate","Mixed trend","Uptrend",13.15,13.42,"Neutral zone;",13.17,"Neutral","True",7.63,-1.23,"2025-07-17 15:54:00"
"SOC","Mid","No",27.69,"Moderate","Good","Mixed trend","Uptrend",26.04,28.56,"Neutral zone;",27.41,"Neutral","True",11.64,-2.8,"2025-07-17 15:55:00"
"POWL","Mid","No",236.342,"Moderate","Good","Mixed trend","Uptrend",234.25,238.99,"Neutral zone;",233.98,"Neutral","True",5.48,14.23,"2025-07-17 15:55:00"
"MNTN","Mid","No",27.67,"Moderate","Good","Mixed trend","Uptrend",27.43,28.11,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:55:00"
"U","Large","No",36.865,"Moderate","Good","Mixed trend","Uptrend",36.51,37.25,"Neutral zone;",36.74,"Neutral","True",5.54,-1.12,"2025-07-17 15:55:00"
"PDYN","Small","No",12.63,"Good","Good","Mixed trend","Uptrend",12.5,12.85,"Neutral zone;",12.5,"Neutral","True",7.63,-1.88,"2025-07-17 15:55:00"
"SSII","Small","No",8.47,"Moderate","Moderate","Mixed trend","Uptrend",8.28,8.6,"Neutral zone;",8.39,"Neutral","True",18.7,-0.08,"2025-07-17 15:55:00"
"PEP","Large","Yes",145.31,"Good","Good","Downtrend","Uptrend",144.36,146.78,"Balanced Zone: price is rising with room to resistance;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:53:00"
"CFG","Large","Yes",48.84,"Good","Good","Downtrend","Uptrend",48.51,49.35,"Balanced Zone: price is rising with room to resistance;",48.95,"Neutral","True",2.7,3.15,"2025-07-17 15:53:00"
"TSM","Large","No",246.615,"Good","Good","Downtrend","Uptrend",245.15,249.36,"Buy signal generated - good momentum",246.26,"Neutral","True",3.58,8.5,"2025-07-17 15:54:00"
"APLD","Mid","No",10.915,"Moderate","Moderate","Downtrend","Uptrend",10.84,11.05,"Neutral zone;",10.69,"Neutral","True",9.21,-1.47,"2025-07-17 15:54:00"
"PGY","Mid","No",29.66,"Good","Good","Downtrend","Uptrend",29.45,30,"Neutral zone;",29.07,"Neutral","True",6.72,-5.23,"2025-07-17 15:55:00"
"TSMX","ETF","No",37.94,"Good","Moderate","Downtrend","Uptrend",37.86,38.61,"Buy signal generated - good momentum",37.77,"Neutral","True",7.15,NA,"2025-07-17 15:58:00"
"GE","Large","Yes",260.89,"Poor","Good","Uptrend","Mixed trend",258.45,263.13,"Neutral zone;",261.69,"Neutral","True",3.07,6.34,"2025-07-17 15:53:00"
"TRV","Large","Yes",262.215,"Poor","Moderate","Uptrend","Mixed trend",259.6,264.17,"Neutral zone;",260.9,"Neutral","True",2.15,18.36,"2025-07-17 15:54:00"
"USHY","ETF","No",37.27,"Poor","Moderate","Uptrend","Mixed trend",36.98,37.55,"Neutral zone;",37.26,"Neutral","True",0.67,NA,"2025-07-17 15:58:00"
"FITB","Large","Yes",42.575,"Poor","Good","Mixed trend","Mixed trend",42.19,42.91,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 15:53:00"
"USB","Large","Yes",45.205,"Poor","Good","Mixed trend","Mixed trend",44.82,45.58,"Neutral zone;",44.75,"Neutral","True",2.9,4.04,"2025-07-17 15:54:00"
"RIVN","Large","No",12.895,"Moderate","Moderate","Downtrend","Mixed trend",12.81,13.04,"Balanced Zone: price is rising with room to resistance;",12.9,"Neutral","True",4.44,-3.69,"2025-07-17 15:55:00"
"SAH","Mid","No",76.505,"Moderate","Moderate","Downtrend","Mixed trend",76.35,77.94,"Balanced Zone: price is rising with room to resistance;",77.42,"Higher","True",4.29,7.02,"2025-07-17 15:55:00"
"ELV","Large","Yes",301.46,"Poor","Good","Uptrend","Downtrend",297.6,303.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",327.6,"Neutral","True",4.19,25.69,"2025-07-17 15:53:00"
"NVS","Large","No",114.55,"Poor","Moderate","Uptrend","Downtrend",113.42,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.38,"Neutral","True",2.18,6.38,"2025-07-17 15:53:00"
"ABT","Large","Yes",120.715,"Poor","Moderate","Mixed trend","Downtrend",119.91,122.12,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:53:00"
"HSAI","Mid","No",20.1,"Moderate","Moderate","Mixed trend","Downtrend",19.95,20.36,"Balanced Zone: price is rising with room to resistance;",21.04,"Neutral","True",8.04,-0.01,"2025-07-17 15:55:00"
"NFLX","Large","Yes",1275.355,"Moderate","Good","Uptrend","Uptrend",1262.74,1284.73,"Neutral zone;",1270.56,"Neutral","False",2.67,21.13,"2025-07-17 15:53:00"
"RGTI","Mid","No",16.9134,"Moderate","Good","Uptrend","Uptrend",16.66,17.02,"Neutral zone;",16.83,"Neutral","False",7.97,-0.8,"2025-07-17 15:54:00"
"PLTR","Large","Yes",154.28,"Moderate","Good","Uptrend","Uptrend",152.91,155.58,"Neutral zone;",154.05,"Neutral","False",5.73,0.23,"2025-07-17 15:54:00"
"CGON","Mid","No",28.47,"Moderate","Good","Uptrend","Uptrend",28,28.65,"Neutral zone;",28.33,"Neutral","False",7.83,-1.5,"2025-07-17 15:55:00"
"AVGO","Large","Yes",286.53,"Poor","Moderate","Uptrend","Uptrend",283.79,288.79,"Neutral zone;",286.09,"Neutral","False",4.74,2.75,"2025-07-17 15:55:00"
"ORCL","Large","Yes",249.235,"Moderate","Good","Uptrend","Uptrend",246.98,251.29,"Neutral zone;",248.82,"Neutral","False",3.95,4.33,"2025-07-17 15:56:00"
"TT","Large","Yes",449.58,"Moderate","Good","Uptrend","Uptrend",445.51,452.88,"Neutral zone;",447.33,"Neutral","False",3.28,12.15,"2025-07-17 15:56:00"
"AMDL","ETF","No",10.73,"Moderate","Good","Uptrend","Uptrend",10.61,10.82,"Neutral zone;",10.75,"Neutral","False",12.92,NA,"2025-07-17 15:58:00"
"XME","ETF","No",74.675,"Moderate","Good","Uptrend","Uptrend",73.99,75.21,"Neutral zone;",74.43,"Neutral","False",2.53,NA,"2025-07-17 15:58:00"
"MSFT","Large","Yes",511.62,"Moderate","Moderate","Mixed trend","Uptrend",507.85,516.28,"Neutral zone;",506.5,"Neutral","False",2.35,12.93,"2025-07-17 15:55:00"
"BBAI","Mid","No",8.215,"Moderate","Good","Mixed trend","Uptrend",8.11,8.3,"Neutral zone;",8.13,"Neutral","False",8.37,-0.84,"2025-07-17 15:54:00"
"AMC","Small","No",3.485,"Moderate","Moderate","Mixed trend","Uptrend",3.46,3.53,"Neutral zone;",3.45,"Neutral","False",4.83,-0.91,"2025-07-17 15:55:00"
"KTOS","Mid","No",58.98,"Moderate","Good","Mixed trend","Uptrend",58.42,59.54,"Neutral zone;",58.39,"Neutral","False",4.65,0.13,"2025-07-17 15:55:00"
"SPXL","ETF","No",181.13,"Moderate","Good","Mixed trend","Uptrend",179.63,182.6,"Neutral zone;",179.32,"Neutral","False",6.65,NA,"2025-07-17 15:57:00"
"YINN","ETF","No",43.33,"Moderate","Good","Mixed trend","Uptrend",42.97,43.68,"Neutral zone;",42.9,"Neutral","False",6.93,NA,"2025-07-17 15:57:00"
"NVDU","ETF","No",118.135,"Poor","Good","Mixed trend","Uptrend",117.23,119.32,"Neutral zone;",116.96,"Neutral","False",11.27,NA,"2025-07-17 15:57:00"
"PLTU","ETF","No",77.54,"Moderate","Moderate","Mixed trend","Uptrend",76.9,78.37,"Balanced Zone: price is rising with room to resistance;",77.7,"Neutral","False",11.38,NA,"2025-07-17 15:57:00"
"SPY","ETF","No",628.04,"Moderate","Good","Mixed trend","Uptrend",623.16,632.92,"Neutral zone;",624.44,"Neutral","False",2.21,NA,"2025-07-17 15:57:00"
"VOO","ETF","No",577.31,"Moderate","Good","Mixed trend","Uptrend",572.83,581.79,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 15:57:00"
"QQQ","ETF","No",561.68,"Moderate","Good","Mixed trend","Uptrend",557.5,566.32,"Neutral zone;",557.92,"Neutral","False",2.62,NA,"2025-07-17 15:57:00"
"VGT","ETF","No",686.3899,"Moderate","Moderate","Mixed trend","Uptrend",680.97,691.69,"Neutral zone;",685.82,"Neutral","False",2.72,NA,"2025-07-17 15:58:00"
"NVDL","ETF","No",83.95,"Poor","Moderate","Mixed trend","Uptrend",83.27,84.76,"Neutral zone;",83.11,"Neutral","False",11.36,NA,"2025-07-17 15:58:00"
"PPA","ETF","No",146.865,"Poor","Good","Mixed trend","Uptrend",145.77,148.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",147.02,"Neutral","False",1.63,NA,"2025-07-17 15:58:00"
"NVDA","Large","Yes",173.31,"Moderate","Good","Downtrend","Uptrend",172.01,174.79,"Neutral zone;",172.27,"Neutral","False",5.68,3.1,"2025-07-17 15:54:00"
"GOOGL","Large","Yes",183.685,"Moderate","Good","Downtrend","Uptrend",182.27,185.35,"Neutral zone;",181.59,"Neutral","False",3.7,8.97,"2025-07-17 15:55:00"
"NU","Large","No",14.005,"Moderate","Moderate","Downtrend","Uptrend",13.91,14.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",5.89,0.44,"2025-07-17 15:54:00"
"ASTS","Large","No",57.49,"Poor","Good","Downtrend","Uptrend",57.03,58.15,"Neutral zone;",57,"Neutral","False",6.5,-1.98,"2025-07-17 15:55:00"
"HOOD","Large","No",105.71,"Good","Good","Downtrend","Uptrend",105,106.93,"Neutral zone;",104.12,"Neutral","False",5.05,1.75,"2025-07-17 15:57:00"
"TECL","ETF","No",101.78,"Poor","Moderate","Downtrend","Uptrend",100.99,102.72,"Neutral zone;",101.03,"Neutral","False",7.82,NA,"2025-07-17 15:57:00"
"ETHA","ETF","No",25.8348,"Good","Moderate","Downtrend","Uptrend",25.7,26.21,"Buy signal generated - good momentum",25.77,"Neutral","False",6.08,NA,"2025-07-17 15:58:00"
"FTEC","ETF","No",203.96,"Moderate","Good","Downtrend","Uptrend",202.5,205.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",204.13,"Neutral","False",2.64,NA,"2025-07-17 15:58:00"
"SOUN","Mid","No",12.5901,"Poor","Good","Uptrend","Mixed trend",12.46,12.69,"Neutral zone;",12.53,"Neutral","False",7.12,-0.61,"2025-07-17 15:54:00"
"JPM","Large","Yes",289.92,"Poor","Good","Uptrend","Mixed trend",287.47,292.19,"Neutral zone;",288.47,"Neutral","False",2.11,19.49,"2025-07-17 15:55:00"
"V","Large","Yes",350.61,"Poor","Moderate","Uptrend","Mixed trend",347.68,353.37,"Neutral zone;",350.59,"Neutral","False",2.35,9.94,"2025-07-17 15:56:00"
"WMT","Large","Yes",95.14,"Poor","Moderate","Uptrend","Mixed trend",94.32,95.89,"Neutral zone;",95.17,"Higher","False",2.43,2.34,"2025-07-17 15:56:00"
"HD","Large","Yes",359.375,"Poor","Moderate","Uptrend","Mixed trend",356.52,362.34,"Neutral zone;",357.58,"Neutral","False",2.3,14.74,"2025-07-17 15:56:00"
"BAC","Large","Yes",47.065,"Poor","Good","Uptrend","Mixed trend",46.62,47.45,"Neutral zone;",46.82,"Neutral","False",3.1,3.41,"2025-07-17 15:56:00"
"PM","Large","Yes",179.69,"Poor","Moderate","Uptrend","Mixed trend",177.7,180.83,"Neutral zone;",179.66,"Neutral","False",1.95,6.34,"2025-07-17 15:56:00"
"WFC","Large","Yes",79.755,"Poor","Moderate","Uptrend","Mixed trend",79.02,80.38,"Neutral zone;",79.39,"Higher","False",3.04,5.56,"2025-07-17 15:56:00"
"MCD","Large","Yes",300.36,"Poor","Moderate","Uptrend","Mixed trend",297.82,302.71,"Neutral zone;",300.09,"Neutral","False",1.77,11.33,"2025-07-17 15:56:00"
"IBM","Large","Yes",282.46,"Poor","Good","Uptrend","Mixed trend",280.01,284.72,"Neutral zone;",281.96,"Neutral","False",2.44,5.85,"2025-07-17 15:56:00"
