"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",459.92,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",455.32,"Neutral","True",4.41,13.1,"2025-07-22 11:01:00"
"BYND","Small","No",4.2148,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.22,"Balanced Zone",4.17,"Neutral","True",6.43,-2.28,"2025-07-22 11:01:00"
"MPW","Mid","No",4.4155,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.62,"Balanced Zone",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 11:01:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance",8.85,"Neutral","True",7.18,NA,"2025-07-22 11:02:00"
"PM","Large","Yes",167.94,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:00:00"
"GM","Large","Yes",49.18,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 10:59:00"
"LMT","Large","Yes",432.12,"Hold","Weak","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",427.8,"Neutral","True",2.81,23.21,"2025-07-22 11:00:00"
"NOC","Large","Yes",561.155,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.35,"Neutral","False",3,25.35,"2025-07-22 11:00:00"
"PHM","Large","Yes",117.9925,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",117.4,"Higher","False",4.1,14.16,"2025-07-22 11:00:00"
"NIO","Large","No",4.9899,"Hold","Good","Uptrend","Uptrend",4.01,4.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.97,"Neutral","False",4.45,-1.64,"2025-07-22 11:00:00"
"CLF","Mid","No",11.415,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.35,"Neutral","False",8.05,-3.41,"2025-07-22 11:01:00"
"BITF","Small","No",1.2699,"Hold","Good","Uptrend","Uptrend",1.02,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.26,"Neutral","False",7.67,-0.18,"2025-07-22 11:01:00"
"PONY","Mid","No",14.28,"Hold","Good","Uptrend","Uptrend",12.79,15.81,1.02,"Balanced Zone",14.21,"Neutral","False",11.66,-0.85,"2025-07-22 11:01:00"
"HYG","ETF","No",80.4399,"Moderate","Moderate","Uptrend","Uptrend",79.31,81.03,0.52,"Low Value Zone - Price near support",80.38,"Neutral","False",0.66,NA,"2025-07-22 11:03:00"
"SLV","ETF","No",35.565,"Moderate","Good","Uptrend","Uptrend",33.55,35.55,0,"High Value Zone: breakout above resistance; watch for pullback",35.38,"Neutral","False",2.14,NA,"2025-07-22 11:03:00"
"SOLT","ETF","No",26.3399,"Moderate","Good","Uptrend","Uptrend",18.98,24.71,0,"High Value Zone: breakout above resistance; watch for pullback",26.21,"Neutral","False",12.78,NA,"2025-07-22 11:03:00"
"TAN","ETF","No",39.63,"Hold","Good","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback",39.43,"Higher","False",4.52,NA,"2025-07-22 11:03:00"
"AGQ","ETF","No",56.08,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","False",4.31,NA,"2025-07-22 11:03:00"
"SOLZ","ETF","No",22.66,"Hold","Good","Uptrend","Uptrend",18.89,21.99,0,"High Value Zone: breakout above resistance; watch for pullback",22.55,"Neutral","False",6.42,NA,"2025-07-22 11:04:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.85,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 11:00:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 11:01:00"
"M","Mid","No",12.6745,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.41,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 11:01:00"
"HCC","Mid","No",59.005,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.86,"Neutral","False",4.99,2,"2025-07-22 11:01:00"
"CRL","Mid","Yes",160.61,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:01:00"
"LEN","Large","Yes",117.61,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 11:01:00"
"ZLAB","Mid","No",37.225,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.43,"Balanced Zone",36.86,"Neutral","False",6.76,-2.5,"2025-07-22 11:01:00"
"IOVA","Small","No",2.9289,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.9,"Neutral","False",7.67,-1.22,"2025-07-22 11:01:00"
"YINN","ETF","No",46.85,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.38,"Neutral","False",6.46,NA,"2025-07-22 11:02:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.03,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:02:00"
"FXI","ETF","No",38.595,"Moderate","Good","Mixed trend","Uptrend",36.81,38.58,0,"High Value Zone: breakout above resistance; watch for pullback",38.39,"Neutral","False",2.25,NA,"2025-07-22 11:03:00"
"JNJ","Large","Yes",166.17,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:04:00"
"NVDA","Large","Yes",167.9358,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 11:00:00"
"CSGP","Large","Yes",85.13,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.45,"Neutral","False",3.32,0.28,"2025-07-22 10:59:00"
"ISRG","Large","Yes",516.49,"Moderate","Moderate","Uptrend","Mixed trend",512.24,537.67,4.98,"Low Value Zone - Price near support",515.94,"Neutral","False",2.97,6.81,"2025-07-22 10:58:00"
"PCAR","Large","Yes",96.5,"Moderate","Moderate","Uptrend","Mixed trend",92.94,98.15,0.46,"High Value Zone - Price near resistance",96.02,"Neutral","False",2.25,6.59,"2025-07-22 10:59:00"
"HAL","Large","Yes",21.005,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.62,"Low Value Zone - Price near support",20.9,"Neutral","False",5.52,2.39,"2025-07-22 11:00:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 11:00:00"
