"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.57666666666667,8.573,8.57,8.16,5.11,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.41-8.49","Neutral","True",5.21,-0.32,"2025-09-22 16:59:00"
"BETR","Small",NA,"No",51.9403333333333,51.859,51.503,34.09,52.36,"-","-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-51.35","Neutral","True",6.64,-13.22,"2025-09-22 16:58:00"
"KOD","Small",NA,"No",15.5116666666667,15.4,15.355,9.53,62.77,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.1","Neutral","True",9.22,-3.79,"2025-09-22 16:59:00"
"BKKT","Micro",NA,"No",14.7833333333333,14.757,14.724,10.44,41.6,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.95","Neutral","True",12.44,-4.36,"2025-09-22 17:02:00"
"VUZI","Micro",NA,"No",3.39323333333333,3.386,3.384,2.57,32.03,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.73","Neutral","True",9.42,-0.52,"2025-09-22 17:02:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.84","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",90.9066666666667,90.888,90.823,84.4,7.71,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 17:03:00"
"AIQ","-",NA,"No",49.6869333333333,49.667,49.661,49.14,1.11,"-0.08","-","Uptrend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.68-49.68","Neutral","True",2.46,NA,"2025-09-22 17:04:00"
"VGT","-",NA,"No",753.5,753.184,753.055,741.17,1.66,"-","-","Uptrend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","True",2.72,NA,"2025-09-22 17:01:00"
"PLUG","Mid",NA,"No",2.67,2.665,2.67,2.18,22.48,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 16:59:00"
"MTSR","Mid",NA,"No",52.5619333333333,52.719,52.901,33.32,57.75,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 16:58:00"
"AMAT","Large","Good","Yes",200.226666666667,200.128,200.151,190.1,5.33,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.13","Neutral","True",4.81,8.38,"2025-09-22 16:56:00"
"APLD","Mid",NA,"No",24.4929,24.477,24.438,20.48,19.59,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.33","Neutral","True",9.26,-0.8,"2025-09-22 17:00:00"
"HOUS","Small",NA,"No",10.3962333333333,10.395,10.369,7.07,47.05,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.54-10.3","Neutral","True",6.12,-0.97,"2025-09-22 17:01:00"
