"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVXL","Small","No",13.62,"Hold","Good","Uptrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.55,"Neutral","True",7.37,-0.56,"2025-07-23 14:26:00"
"ATYR","Small","No",6.7418,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.76,"Neutral","True",6.2,-0.8,"2025-07-23 14:26:00"
"TMO","Large","Yes",473.605,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.88,"Neutral","True",3.88,17.06,"2025-07-23 14:24:00"
"CALM","Mid","No",119.87,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum",120.54,"Higher","True",3.3,24.95,"2025-07-23 14:26:00"
"VICR","Mid","No",52.5501,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:26:00"
"DXJ","ETF","No",120.43,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.17,"Neutral","True",1.88,NA,"2025-07-23 14:29:00"
"ABVX","Mid","No",65.58,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.92,"Neutral","True",5.72,-3.43,"2025-07-23 14:25:00"
"PONY","Mid","No",15.0855,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.7,"Balanced Zone",14.94,"Neutral","True",11.66,-0.85,"2025-07-23 14:26:00"
"GEV","Large","Yes",624.35,"Moderate","Good","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 14:24:00"
"LUNR","Small","No",12.875,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.62,"Neutral","True",6.42,-2.06,"2025-07-23 14:26:00"
"HMC","Large","No",34.3035,"Moderate","Good","Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.22,"Neutral","True",3.65,3.62,"2025-07-23 14:26:00"
"BKR","Large","Yes",44.395,"Moderate","Good","Downtrend","Uptrend",38.9,42.44,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 14:26:00"
