"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42,"Good","Uptrend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:15:00"
"SPTN","Small","No",26.53,"Good","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:15:00"
"CRMD","Small","No",16.305,"Good","Uptrend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:15:00"
"ZETA","Mid","No",16.2444,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 13:15:00"
"NTRS","Large","Yes",119.28,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:15:00"
"MANU","Mid","No",18.195,"Moderate","Mixed trend","Uptrend","-",18.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:15:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:15:00"
"EXEL","Large","No",44.2299,"Moderate","Downtrend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:15:00"
"HIMS","Mid","No",43.025,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:14:00"
"MSFT","Large","Yes",483.41,"Good","Uptrend","Uptrend","-",480.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:15:00"
"OLLI","Mid","No",127.34,"Good","Uptrend","Uptrend","-",126.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:15:00"
"IBM","Large","Yes",285.585,"Good","Uptrend","Uptrend","-",284.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:16:00"
"AMUU",NA,"No",28,"Good","Uptrend","Uptrend","-",27.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:16:00"
"TSLA","Large","No",349.7499,"Moderate","Mixed trend","Uptrend","-",346.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:14:00"
"F","Large","Yes",10.6135,"Moderate","Mixed trend","Uptrend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-23 13:14:00"
"RKLB","Large","No",31.255,"Good","Mixed trend","Uptrend","-",30.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:14:00"
"MBLY","Large","No",15.76,"Moderate","Mixed trend","Uptrend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:15:00"
"LI","Large","No",27.9,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:15:00"
"KULR","Mid","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 13:15:00"
"EDU","Mid","No",48.93,"Good","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:15:00"
"CSCO","Large","Yes",66.9601,"Good","Mixed trend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:16:00"
"BRFS","Mid","No",3.865,"Moderate","Downtrend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:15:00"
"AMZN","Large","Yes",208.6,"Good","Uptrend","Mixed trend","-",209,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-23 13:15:00"
"META","Large","Yes",691.82,"Good","Uptrend","Mixed trend","-",688.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:15:00"
"FDS","Large","Yes",435.31,"Moderate","Uptrend","Mixed trend","-",437.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 13:12:00"
"AMD","Large","Yes",128.5101,"Good","Uptrend","Mixed trend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:14:00"
"AAL","Mid","No",10.59,"Moderate","Uptrend","Mixed trend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:14:00"
"NCLH","Mid","Yes",17.885,"Good","Uptrend","Mixed trend","-",17.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,1.76,"2025-06-23 13:15:00"
"ANET","Large","Yes",91.825,"Moderate","Uptrend","Mixed trend","-",91.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:15:00"
"AVGO","Large","Yes",251.07,"Good","Uptrend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:15:00"
"JPM","Large","Yes",274.57,"Good","Uptrend","Mixed trend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:15:00"
"V","Large","Yes",340.1,"Moderate","Uptrend","Mixed trend","-",338.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:15:00"
"UNH","Large","Yes",299.2,"Good","Uptrend","Mixed trend","-",300.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:16:00"
"HD","Large","Yes",353.97,"Moderate","Uptrend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:16:00"
"ABBV","Large","Yes",183.35,"Good","Uptrend","Mixed trend","-",183.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 13:16:00"
"BAC","Large","Yes",45.4936,"Good","Uptrend","Mixed trend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:16:00"
"CRM","Large","Yes",261.69,"Moderate","Uptrend","Mixed trend","-",260.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:16:00"
"WFC","Large","Yes",75.69,"Good","Uptrend","Mixed trend","-",75.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:16:00"
"MRK","Large","Yes",79.46,"Good","Uptrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 13:16:00"
"NOW","Large","Yes",975.3599,"Moderate","Uptrend","Mixed trend","-",970.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.38,"2025-06-23 13:16:00"
"QCOM","Large","Yes",151.5,"Good","Uptrend","Mixed trend","-",150.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:16:00"
"ADP","Large","Yes",307.12,"Moderate","Uptrend","Mixed trend","-",307.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.77,"2025-06-23 13:16:00"
"TT","Large","Yes",422.4843,"Good","Uptrend","Mixed trend","-",420.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 13:15:00"
"ITW","Large","Yes",240.98,"Moderate","Uptrend","Mixed trend","-",241.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,11.36,"2025-06-23 13:16:00"
"VMC","Large","Yes",257.26,"Moderate","Uptrend","Mixed trend","-",256.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:15:00"
"SPXL",NA,"No",156.75,"Good","Uptrend","Mixed trend","-",155.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:16:00"
"TNA",NA,"No",30.605,"Good","Uptrend","Mixed trend","-",30.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:17:00"
"SOXL",NA,"No",21.14,"Good","Uptrend","Mixed trend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:17:00"
"FAS",NA,"No",149.4,"Moderate","Uptrend","Mixed trend","-",149.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:16:00"
"DPST",NA,"No",76.63,"Good","Uptrend","Mixed trend","-",76.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.48,NA,"2025-06-23 13:17:00"
"LABU",NA,"No",54.84,"Good","Uptrend","Mixed trend","-",55.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 13:17:00"
