"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",443.5,"Good","Uptrend","Uptrend",349.71,463.99,0.22,"Moderate","Price between support and resistance","-",441.28,"Neutral","True",5.54,5.55,"2025-08-07 10:49:00"
"SKYT","Small",NA,"No",11.8785,"Moderate","Uptrend","Uptrend",8.47,12.43,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",11.88,"Neutral","True",5.33,-0.17,"2025-08-07 10:49:00"
"BLZE","Small",NA,"No",6.6777,"Moderate","Uptrend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.13,"Neutral","True",4.32,-1.01,"2025-08-07 10:49:00"
"ASLE","Small",NA,"No",7.41,"Good","Uptrend","Uptrend",5.76,8.12,0.43,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.03,-0.11,"2025-08-07 10:49:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"RUN","Mid",NA,"No",11.955,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.84,"Neutral","True",7.6,-12.21,"2025-08-07 10:48:00"
"CELH","Large","Poor","No",51.575,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.27,"Moderate","Price between support and resistance","-",50.61,"Neutral","True",3.06,0.33,"2025-08-07 10:48:00"
"BROS","Large","Poor","No",70.49,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.63,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",4.31,0.39,"2025-08-07 10:48:00"
"JMIA","Small",NA,"No",6,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.17,"Neutral","True",5.79,-0.63,"2025-08-07 10:48:00"
"MIRM","Mid",NA,"No",60.585,"Good","Mixed trend","Uptrend",48.22,62.38,0.14,"Moderate","Price between support and resistance","-",59.28,"Neutral","True",2.42,-1.61,"2025-08-07 10:49:00"
"AVAH","Small","Poor","No",6.0053,"Good","Mixed trend","Uptrend",3.72,6.29,0.12,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",5.75,0.03,"2025-08-07 10:49:00"
"XERS","Small",NA,"No",6.7837,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.22,"Moderate","Price between support and resistance","-",6.19,"Neutral","True",5.28,-0.29,"2025-08-07 10:49:00"
"ARIS","Small","Moderate","No",24.27,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.39,"Neutral","True",4.94,0.83,"2025-08-07 10:49:00"
"BLBD","Small","Good","No",53.145,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.33,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 10:49:00"
"NBIS","Large",NA,"No",67.39,"Moderate","Downtrend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.7,"Neutral","True",4.89,-1.65,"2025-08-07 10:48:00"
"DUOL","Large","Moderate","No",441.105,"Moderate","Downtrend","Uptrend",329.49,552.48,1,"Hold","Price between support and resistance","-",432.18,"Neutral","True",4.86,2.03,"2025-08-07 10:48:00"
"FTNT","Large","Good","Yes",72.205,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.31,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 10:48:00"
