"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.24,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None",92.77,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:56:00"
"SOUN","Mid","No",10.705,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None",10.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 14:56:00"
"GMS","Mid","No",108.815,"Good","Uptrend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:57:00"
"SOFI","Large","No",18.225,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.38,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 14:56:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 14:56:00"
"JOBY","Mid","No",10.5847,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:56:00"
"HPE","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.58,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-06-30 14:56:00"
"PLUG","Small","No",1.44,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.43,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,9.99,-2.43,"2025-06-30 14:57:00"
"MGNI","Mid","No",23.81,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 14:57:00"
"BULL","Mid","No",11.715,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:57:00"
"NFE","Small","No",3.11,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.19,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,15.18,-2.24,"2025-06-30 14:57:00"
"CHE","Mid","No",484.8,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","None",483.04,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,3.06,20.53,"2025-06-30 14:57:00"
"YPF","Large","No",31.69,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None",32.09,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.46,4.29,"2025-06-30 14:57:00"
"BJ","Large","No",107.635,"Moderate","Mixed trend","Downtrend",105.89,115.43,"-","None",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 14:57:00"
"FTV","Large","Yes",51.555,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 14:57:00"
"NU","Large","No",13.805,"Moderate","Uptrend","Uptrend",12.53,13.96,"-","None",13.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.1,0.44,"2025-06-30 14:56:00"
"HNGE","Mid","No",51.52,"-","Uptrend","Uptrend",41.95,52.07,"-","None",51.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.74,"2025-06-30 14:57:00"
"JPM","Large","Yes",290.26,"Good","Uptrend","Uptrend",279.51,292.65,"-","None",290.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-06-30 14:58:00"
"BAC","Large","Yes",47.215,"Good","Uptrend","Uptrend",46.46,47.67,"-","None",47.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,3.49,3.35,"2025-06-30 14:58:00"
"T","Large","Yes",28.655,"Good","Uptrend","Uptrend",27.8,28.67,"-","None",28.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.96,1.63,"2025-06-30 14:59:00"
"SPXL",NA,"No",172.69,"Good","Uptrend","Uptrend",161.99,173.115,"-","None",172.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.1,NA,"2025-06-30 14:59:00"
"TNA",NA,"No",33.71,"Good","Uptrend","Uptrend",31.81,34.26,"-","None",33.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-06-30 14:59:00"
"TECL",NA,"No",92.96,"Good","Uptrend","Uptrend",85,93.39,"-","None",92.58,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,10.21,NA,"2025-06-30 14:59:00"
"FAS",NA,"No",168.25,"Good","Uptrend","Uptrend",158.8705,169,"-","None",167.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.74,NA,"2025-06-30 14:59:00"
"NVDU",NA,"No",98.84,"Good","Uptrend","Uptrend",84.45,100,"-","None",98.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.55,NA,"2025-06-30 14:59:00"
"MSFT","Large","Yes",498.69,"Good","Mixed trend","Uptrend",486.795,499.31,"-","None",497.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 14:58:00"
"META","Large","Yes",736.255,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-06-30 14:58:00"
