"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:02:00"
"APPS","Small","No",7.06,"Good","Mixed trend","Uptrend","-",6.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-0.89,"2025-06-17 10:03:00"
"RDW","Mid","No",16.895,"Good","Uptrend","Mixed trend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:02:00"
"FSLR","Large","Yes",144.27,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:02:00"
"SEDG","Small","No",16.03,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:02:00"
"MMYT","Large","No",92.645,"Moderate","Uptrend","Downtrend","-",92.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:03:00"
"ENPH","Mid","Yes",35.3901,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:02:00"
"RGC","Large","No",68.6,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:02:00"
"SGRY","Mid","No",20.05,"Weak","Downtrend","Downtrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 10:03:00"
"JBL","Large","Yes",200.08,"Good","Mixed trend","Uptrend","-",198.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:02:00"
"RDDT","Large","No",141.3,"Moderate","Mixed trend","Uptrend","-",139.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-17 10:02:00"
"NTLA","Small","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:03:00"
"SSL","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:03:00"
"FRO","Mid","No",19.6612,"Good","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,1.57,"2025-06-17 10:03:00"
"FLNC","Small","No",5.845,"Good","Mixed trend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,-0.22,"2025-06-17 10:03:00"
"SOXL",NA,"No",22.283,"Good","Mixed trend","Uptrend","Buy Signal",22.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:04:00"
"GUSH",NA,"No",26.18,"Moderate","Mixed trend","Uptrend","-",25.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:04:00"
"AMUU",NA,"No",28.4497,"Moderate","Mixed trend","Uptrend","-",28.17,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.3,NA,"2025-06-17 10:04:00"
"ORCL","Large","Yes",214.56,"Good","Downtrend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:04:00"
"PLTR","Large","Yes",141.38,"Good","Uptrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:02:00"
"QUBT","Mid","No",20.0499,"Good","Uptrend","Mixed trend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:02:00"
"QBTS","Mid","No",15.715,"Moderate","Uptrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:02:00"
"ACHR","Mid","No",10.35,"Moderate","Uptrend","Mixed trend","-",10.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:02:00"
"OKLO","Mid","No",67.63,"Good","Uptrend","Mixed trend","-",67.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:02:00"
"NVDA","Large","Yes",144.675,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 10:02:00"
"TSLA","Large","No",323.168,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-17 10:02:00"
"MSFT","Large","Yes",474.69,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:03:00"
"AMZN","Large","Yes",217.15,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:03:00"
"META","Large","Yes",701.1572,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:03:00"
"GOOGL","Large","Yes",175.03,"Moderate","Mixed trend","Mixed trend","-",175.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-17 10:03:00"
"LCID","Mid","No",2.215,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:02:00"
"RGTI","Mid","No",11.9096,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:02:00"
"NIO","Mid","No",3.495,"Moderate","Mixed trend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-17 10:02:00"
"SRPT","Mid","No",22.39,"Moderate","Mixed trend","Mixed trend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:03:00"
"LLY","Large","Yes",798.09,"Good","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:03:00"
"T","Large","Yes",27.745,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 10:04:00"
"HOOD","Large","No",75.76,"Good","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:04:00"
"SPXL",NA,"No",159.1,"Good","Mixed trend","Mixed trend","-",157.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:04:00"
"TNA",NA,"No",31.205,"Good","Mixed trend","Mixed trend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:04:00"
"JNUG",NA,"No",84.96,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:04:00"
"PLTU",NA,"No",67.18,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 10:04:00"
"SOFI","Large","No",14.645,"Moderate","Downtrend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-17 10:02:00"
"TMUS","Large","Yes",222.055,"Moderate","Uptrend","Downtrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:03:00"
"AAPL","Large","Yes",196.78,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:03:00"
