"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.81163333333333,3.804,3.79,3.36,13.44,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.43","Neutral","True",7.36,-8.2,"2025-09-23 12:15:00"
"SAVA","Micro",NA,"No",3.048,3.035,2.988,2.32,31.38,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 12:16:00"
"JZXN","Micro",NA,"No",1.39826666666667,1.393,1.376,1.12,24.85,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.34","Neutral","True",14.56,-5.94,"2025-09-23 12:16:00"
"BKKT","Micro",NA,"No",17.2120333333333,17.161,17.034,14.7,17.09,"4.76","-","Uptrend","Uptrend","Hold",9.31,26.26,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","14.71-15.39","Neutral","True",12.44,-4.36,"2025-09-23 12:16:00"
"AREB","-",NA,"No",0.992766666666667,0.961,0.893,0.773,28.43,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.8,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.67","Neutral","True",21.57,NA,"2025-09-23 12:16:00"
"ATAI","Small",NA,"No",5.58686666666667,5.569,5.559,4.88,14.48,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.75,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.04","Neutral","True",7.53,-0.69,"2025-09-23 12:17:00"
"PLUG","Mid",NA,"No",2.68336666666667,2.685,2.678,2.65,1.26,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.65","Neutral","True",8.96,-2.28,"2025-09-23 12:14:00"
"BETR","Small",NA,"No",66.4237666666667,67.057,67.415,49.98,32.9,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.57","Neutral","True",6.64,-13.22,"2025-09-23 12:15:00"
"IPDN","Nano",NA,"No",4.32853333333333,4.313,4.285,2.86,51.35,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.98,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.23","Neutral","True",15.42,-1.48,"2025-09-23 12:16:00"
"GLTO","Nano",NA,"No",4.39933333333333,4.391,4.338,3,46.64,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.29-4.1","Neutral","True",9.32,-13.07,"2025-09-23 12:16:00"
"UAMY","Small",NA,"No",7.72306666666667,7.729,7.727,6.45,19.74,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.13","Neutral","True",8.92,-0.01,"2025-09-23 12:16:00"
"POET","Small",NA,"No",6.01333333333333,6.013,6.012,5.16,16.54,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","5.1-5.87","Neutral","True",8.43,-0.81,"2025-09-23 12:16:00"
"GFAI","Nano",NA,"No",1.35666666666667,1.356,1.351,1.21,12.12,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.69,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.32","Neutral","True",7.69,-0.53,"2025-09-23 12:16:00"
"SPYV","-",NA,"No",55.0119666666667,55.014,55.029,54.9,0.2,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","None","53.91-54.46","Neutral","True",1.49,NA,"2025-09-23 12:18:00"
"MYNZ","Nano",NA,"No",1.65666666666667,1.651,1.669,1.63,1.64,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.63-1.64","Neutral","True",10.49,-22.36,"2025-09-23 12:16:00"
"QBTS","Mid",NA,"No",27.0677,27.025,26.954,25.67,5.44,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.71","Neutral","False",9.22,-1.13,"2025-09-23 12:15:00"
"ACHR","Mid",NA,"No",10.1919333333333,10.168,10.157,9.55,6.72,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.59,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","9.57-9.62","Neutral","False",8.94,-1.27,"2025-09-23 12:15:00"
"CIFR","Mid",NA,"No",14.0631333333333,14.033,14.003,13.96,0.74,"4.54","-","Uptrend","Uptrend","Hold",6.78,15.07,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.76-13.92","Neutral","False",9.07,-0.45,"2025-09-23 12:15:00"
"ASTS","Large",NA,"No",55.7333333333333,55.663,55.372,48.85,14.09,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.51-48.77","Neutral","False",7.86,-1.86,"2025-09-23 12:15:00"
"CLOV","Small",NA,"No",3.21843333333333,3.211,3.21,3,7.28,"-0.27","-","Uptrend","Uptrend","Hold",2.69,3.61,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong","2.99-3.12","Neutral","False",5.12,-0.08,"2025-09-23 12:16:00"
"AUR","Large",NA,"No",6.315,6.301,6.289,5.98,5.6,"0.04","-","Uptrend","Uptrend","Hold",5.72,6.79,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.94-6","Neutral","False",7.84,-0.47,"2025-09-23 12:16:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None","2.35-2.41","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"COEP","Micro",NA,"No",17.2243666666667,17.172,17.058,15.74,9.43,"-","-","Uptrend","Uptrend","Hold",11.53,17.64,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","15.92-16.4","Neutral","False",9.57,-6.87,"2025-09-23 12:15:00"
"OI","Mid",NA,"No",13.3666333333333,13.361,13.356,13.14,1.72,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.83,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate","13.1-13.24","Neutral","False",4,-1.65,"2025-09-23 12:17:00"
"GNK","-",NA,"No",19.31,19.293,19.237,18.66,3.48,"-","-","Uptrend","Uptrend","Hold",16.15,19.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.12","Higher","False",3.14,NA,"2025-09-23 12:15:00"
"GOOGL","Large","Good","Yes",253.015,252.951,253,252.53,0.19,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.95-250.48","Neutral","False",3.26,9.37,"2025-09-23 12:18:00"
"WS","Small","Good","No",33.7016666666667,33.669,33.759,33.68,0.06,"-","-","Mixed trend","Uptrend","Hold",30.85,35.15,0.51,"Moderate","Low reward, High risk zone","HOLD","None","33.03-33.36","Neutral","False",3.58,2.19,"2025-09-23 12:14:00"
"BBAI","Mid",NA,"No",8.01983333333333,8.013,8,7.08,13.27,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","Neutral","False",9.58,-1.58,"2025-09-23 12:14:00"
"SOUN","Mid",NA,"No",18.1075333333333,18.084,18.155,17.31,4.61,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.37","Neutral","False",8.98,-0.68,"2025-09-23 12:14:00"
"DNN","Mid",NA,"No",2.81836666666667,2.819,2.822,2.78,1.38,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","Neutral","False",5.43,-0.07,"2025-09-23 12:14:00"
"RGTI","Mid",NA,"No",30.8891333333333,30.839,30.798,28.37,8.88,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.64","Neutral","False",10.72,-0.88,"2025-09-23 12:15:00"
"BBD","Large","Moderate","No",3.40166666666667,3.402,3.399,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","Higher","False",2.99,0.35,"2025-09-23 12:15:00"
"BTG","Mid",NA,"No",4.95333333333333,4.957,4.962,4.76,4.06,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.9","Neutral","False",3.79,-0.35,"2025-09-23 12:15:00"
"RIG","Mid",NA,"No",3.675,3.676,3.681,3.39,8.41,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.64","Neutral","False",4.81,-1.88,"2025-09-23 12:15:00"
"PLTR","Large","Moderate","Yes",181.085,181.051,181.146,179.33,0.98,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","177.46-179.27","Neutral","False",7.57,0.3,"2025-09-23 12:15:00"
"RIVN","Large",NA,"No",15.4666333333333,15.479,15.488,15.24,1.49,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","15.05-15.26","Neutral","False",4.7,-3.21,"2025-09-23 12:15:00"
