"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.5601,41.5,41.56,41.53,43.9,44.125,39.41,41.17,41.544,41.529,45.56,-8.78,"-2.65","-","Uptrend","Mixed trend","Hold","Neutral",41.14,55.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","22.89-60.23","27.98-47.66","True",4.51,-6.27,"medium","normal",FALSE,0.0243080625752138,0.120693808720791,0.350356151152962,0.435234412759777,1.04570872842207,41.3301354733412,40.9752096419474,TRUE,"Breakout",9,38.92,3,9,0.894102513536267,44.937,46.107,NA,FALSE,63.4303762609658,54.1289702374763,63.6515151515162,72.7727272727276,8.09242290276811,18.2272727272707,40.0999999999976,0.0223886578579136,41.453908,41.2684408333333,41.740201484149,41.370308515851,FALSE,FALSE,49.8578401893049,41.0651698106951,7.30194466312346,2.62588119861003,0.0701347032461545,2.21964659413483,FALSE,FALSE,10.1107069912274,34.6633492782153,-10.481130402445,-22.7363822271798,-12.61543313709,-8.79942944919904,-8.43776162150254,-13.0723697971136,-10.3921949115998,-8.77941176470589,-10.3921949115998,-13.0723697971136,-8.43776162150254,-8.79942944919904,21.4115037613211,FALSE,FALSE,1.87989373620407,TRUE,"2026-04-28 13:50:00",49.8578401893049,41.0651698106951,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:50:00","2026-04-28 13:50:00",2026-04-28 13:50:00,FALSE,FALSE,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,33.87,1,0.5,71.4166666666667,4.51,0.0451,69.99,-10.8,69.99,1,0,25,0,0,5.40740740740741,FALSE,13.5185185185185,"Opportunity",70,"High",70,30,"Strong","Now",33.9,1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",181.7845,181.61,181.96,181.79,177.85,181.999,176.615,180.06,181.706,181.444,174.28,4.31,"0.82","-","Mixed trend","Uptrend","Hold","Neutral",164.86,186.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","161.43-198.96","144.21-169.93","False",2.27,7.41,"high","expanding",FALSE,0.181587721473641,0.220249745017514,0.0244855287773739,0.647509896741688,0.82334997226844,180.445491756854,179.310460405042,TRUE,"MomentumPullback",8,158.93,1,7,0.794561270008427,176.001,171.682,NA,TRUE,64.6571622564421,57.6380645478305,79.3412986772699,82.2946760214621,-1.65535354336332,6.14940156830379,57.7419354838804,0.121973152789409,181.30987,180.8663625,182.027178084905,180.592261915095,FALSE,FALSE,179.067850185245,162.154599814755,5.33793181326102,10,0.245989311672843,3.46697836942885,FALSE,TRUE,89.0319488366839,69.8540506220406,10.459013594101,3.45711684024814,8.67079148732664,13.7717486543998,6.30672514619884,5.60270709887302,4.86558984713009,4.30600183612578,4.8655898471301,5.60270709887303,6.30672514619883,13.7717486543998,10.4303241411662,FALSE,FALSE,-1.20326155938512,FALSE,"2026-04-28 13:50:00",179.067850185245,162.154599814755,176.62,182,"","","Earnings Alert","","","2026-04-28 13:50:00","2026-04-28 13:50:00",2026-04-28 13:50:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,59.5222222222222,2.27,0.0227,68.5966666666667,-55.4,68.5966666666667,5,0,25,0,0,7.02777777777778,FALSE,17.5694444444444,"Unfavorable Conditions",69,"High",69,31,"Moderate","Soon",2.4,9.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",84.65,84.55,84.75,84.65,86.25,86.25,78.525,83.39,84.56,84.693,86.92,-2.61,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","51.37-117.93","59.82-91.11","True",3.97,6.5,"medium","quiet",FALSE,0.130115921457298,0.124194216097941,-1.052016364699,-0.849194729136157,1.86522262334538,83.9138984435279,83.1859536390371,TRUE,"MomentumPullback",7,78.79,2,5,1.21672126873738,87.957,91.489,NA,FALSE,72.2659081376468,46.2609766444868,41.8803418803418,47.863247863248,2.27920227920236,10.2564102564106,100,0.0803896759467144,85.1207,84.97625,85.1945598238068,84.1704401761932,FALSE,FALSE,100.317539595091,84.2904604049088,5.38754310784727,2.96780940547846,0.177274310326645,4.01704834763622,FALSE,TRUE,3.36245044501389,34.4490474849355,-3.42078377294506,-14.5639886960032,-7.26336546888694,0.917978063900823,-12.1523453715234,-10.0998300764656,-4.41508581752484,-2.61159687068568,-4.41508581752483,-10.0998300764656,-12.1523453715234,0.917978063900815,19.0141080179094,FALSE,TRUE,-0.84597708688321,TRUE,"2026-04-28 13:51:00",100.317539595091,84.2904604049088,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 13:51:00","2026-04-28 13:51:00",2026-04-28 13:51:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.75,18.36,1,0.5,74.625,3.97,0.0397,67.78,-3.81543220809257,67.78,7,50,25,0,0,5.68518518518518,FALSE,14.212962962963,"Opportunity",68,"High",68,32,"Strong","Now",26.3,1.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.42,19.4,19.41,19.41,19.17,19.53,19.17,19.34,19.414,19.42,19.05,1.94,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.63-21.21","15.67-18.01","False",1.45,1.21,"high","normal",FALSE,0.0515198351365356,0.180551973175136,-0.276268627591939,-0.482725399965139,0.103092783505171,19.366308519298,19.3048044594811,FALSE,"",7,18.15,3,7,0.499415300824994,19.17,19.036,NA,TRUE,74.5250938620113,46.422577190826,70.0000000000016,80.0000000000043,8.28421052631607,20.0000000000028,100,0.00354936613960002,19.451386,19.4676691666667,19.4633098572106,19.3665901427894,FALSE,FALSE,19.3711799028557,18.6638200971443,7.1980653941236,8.24651323892718,0.0137197396921359,0.352976735236452,FALSE,TRUE,88.0661304015392,62.974976530273,9.80281740648402,7.23357261181669,3.62860192102456,-0.867789688616632,3.68392952482649,2.42616033755275,1.40992167101829,1.94225721784777,1.4099216710183,2.42616033755274,3.68392952482648,-0.867789688616627,3.79000548670924,TRUE,FALSE,-1.75107623979069,FALSE,"2026-04-28 13:48:00",19.3711799028557,18.6638200971443,19.17,19.53,"","News Alert","","","","2026-04-28 13:48:00","2026-04-28 13:48:00",2026-04-28 13:48:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.82,0.273333333333333,0.5,59.5444444444444,1.45,0.0145,66.7833333333333,22.7,66.7833333333333,7,50,0,0,0,5.82407407407407,FALSE,14.5601851851852,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",4.5,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",130.66,130.36,131,130.68,128.52,135.62,128.01,131.47,130.707,131.182,123.57,5.74,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.59,138.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","105.75-155.57","86.05-105.57","True",3.6,10.37,"medium","quiet",FALSE,-0.0306044376434522,-0.69919440644476,-1.69287487773681,-0.819796568999554,5.17588344200273,130.091090444071,128.775292862394,FALSE,"",5,107.8,6,-1,1.21048680787564,124.986,120.978,NA,FALSE,43.8491921111422,38.3942298923793,14.6153846153843,21.5384615384614,0.676783533925994,-0.769230769230063,96.5517241379341,0.214778956137389,132.46645,130.603905833333,131.940761873702,130.362738126298,FALSE,FALSE,129.544500131434,113.126499868566,2.31180515740633,7.82641534600432,0.289530009032661,4.39704207831091,FALSE,FALSE,86.3341613312883,70.9978358585575,9.73223449642187,13.4004513105364,19.1175129911569,18.7926175106828,6.09825416159155,6.7832625040863,7.10713992950242,5.73763858541718,7.10713992950243,6.7832625040863,6.09825416159155,18.7926175106828,14.5129569835035,TRUE,FALSE,-4.63069165414536,TRUE,"2026-04-28 13:46:00",129.544500131434,113.126499868566,128.01,135.62,"","","Earnings Alert","","","2026-04-28 13:46:00","2026-04-28 13:46:00",2026-04-28 13:46:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.4,0.133333333333333,0.5,57.7777777777778,3.6,0.036,66.2333333333333,-68.758408928054,66.2333333333333,7,0,25,0,0,6.69973544973545,FALSE,16.7493386243386,"Opportunity",66,"High",66,34,"Weak","Wait",6.1,15.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",213.085,212.95,213.25,213.1,204.98,230.56,202,209.67,212.686,212.921,188.08,13.29,"7.11","Very Weak","Uptrend","Uptrend","Hold","Overbought",138.37,235.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","148.4-271.77","97.53-126.64","True",5.85,4.72,"low","quiet",FALSE,0.216343327454442,0.36975977390485,-0.399644760213139,-0.427616622609053,3.1738730450782,211.3179177411,208.420070131711,TRUE,"MomentumPullback",10,125.43,4,8,1.09171156100887,192.945,166.819,NA,FALSE,70.8960687665636,50.2914406423421,35.5404670421245,62.3664403389651,-1.09537040923736,43.8970472130113,98.2332155477048,0.360600238499594,213.520896,212.325538333333,214.074569107531,211.762730892469,FALSE,FALSE,208.314458345204,110.185041654796,4.4453249078824,8.90121009572838,0.585437697470538,10.7941960597341,TRUE,TRUE,91.9158788941858,84.0383274379281,6.99005534161074,50.3987859966121,72.273425499232,71.8011771345642,37.9458794587946,22.4204297368723,18.3674036218198,13.2948745214802,18.3674036218198,22.4204297368724,37.9458794587946,71.8011771345642,89.0587462841315,FALSE,FALSE,8.90183261503855,TRUE,"2026-04-28 13:52:00",208.314458345204,110.185041654796,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 13:52:00","2026-04-28 13:52:00",2026-04-28 13:52:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.3,0.1,0.5,58.14375,5.85,0.0585,65.9375,-2.5,65.9375,7,50,25,0,0,9.3941798941799,FALSE,23.4854497354497,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",10.6,35.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",71.5075,71.43,71.56,71.5,67.74,71.7,63.52,69.66,71.461,71.302,64.92,10.15,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","47.73-95.28","43.14-57.08","True",4.43,1.37,"medium","quiet",FALSE,0.248843403897371,-0.188435635272366,0.88529909706546,1.74658508821854,2.03695776255707,70.3692333078641,69.764064249895,TRUE,"RSER",6,55.49,0,7,1.87614660211808,66.872,64.137,NA,TRUE,77.0754354171611,61.2743422005342,74.0253411306034,69.4444444444434,0.993381130163454,-8.45029239766112,52.2727272727188,0.0725947656645286,70.8906,70.5600308333333,71.958340808074,70.633159191926,FALSE,FALSE,69.5428303808756,58.2314196191244,4.58685904117886,10,0.152877896169964,3.28787531710822,FALSE,TRUE,92.8300345678185,66.0234213350281,11.2287418159534,6.04701171585346,25.319838766211,25.4077516660821,8.22990767367943,16.3291036277859,10.3510802469136,10.1471041281577,10.3510802469136,16.3291036277859,8.22990767367944,25.4077516660821,19.4249270166105,TRUE,FALSE,0.995831958942585,TRUE,"2026-04-28 13:45:00",69.5428303808756,58.2314196191244,63.52,71.7,"","News Alert","Earnings Alert","","","2026-04-28 13:45:00","2026-04-28 13:45:00",2026-04-28 13:45:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.99,0.33,0.5,56.5333333333333,4.43,0.0443,64.87,30.7,64.87,5,50,25,0,0,8.66137566137566,FALSE,21.6534391534392,"Strong Opportunity",65,"High",65,35,"Strong","Now",16.9,17.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.095,18.15,18.2,18.17,17.988,18.7799,17.4,17.99,18.116,18.078,16.91,7.01,"1.73","-","Mixed trend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.52-23.67","11-13.25","True",4.92,1.19,"medium","normal",FALSE,-0.467546754675472,0.0829646017699147,0.695603784084585,0.471960022209868,0.0276395798783804,17.9376205538904,17.7802616709742,TRUE,"RSER",6,13.6,6,3,1.48004581879758,17.355,16.311,NA,TRUE,23.7646066107007,54.9769431064636,69.0476190476191,59.5238095238093,-6.61375661375659,-11.9047619047629,5.55555555555446,0.0210950231086067,18.011334,17.9875066666667,18.1940917702662,17.9287382297338,FALSE,FALSE,18.4689717034105,13.6875282965895,3.32941675474975,6.78849733299769,0.0326046787620448,0.784029385032243,FALSE,TRUE,76.885759634551,68.3871227694361,7.45757805906518,45.6924315619968,22.5118483412322,33.0514705882353,15.1814131126671,3.22304620650312,9.26932367149758,7.00768775872264,9.26932367149758,3.22304620650313,15.1814131126671,33.0514705882353,34.9328476494361,FALSE,FALSE,-3.85228559818131,TRUE,"2026-04-28 13:50:00",18.4689717034105,13.6875282965895,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 13:50:00","2026-04-28 13:50:00",2026-04-28 13:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.29,0.0966666666666667,0.5,56.9222222222222,4.92,0.0492,64.5466666666667,-52.8,64.5466666666667,7,50,25,0,0,7.06746031746032,FALSE,17.6686507936508,"Strong Opportunity",65,"High",65,35,"Strong","Now",6.1,21.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",265.2,265.36,266.5,265.93,267.84,269.14,259.2101,262.51,265.235,264.242,267.88,-1,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",263.06,315.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","227.71-302.69","221.09-276.26","False",1.87,7.29,"high","expanding",TRUE,0.439289335218398,-0.259505810673586,1.50030618493571,1.94510648112555,1.31031057798831,260.912695988589,257.444103311869,TRUE,"RSER",7,254.81,5,6,2.05384164899088,268.259,270.275,NA,FALSE,46.6176336694296,62.9447771848887,68.4275895925378,63.1428571428566,-0.437430606732311,-5.28571428571435,65.1612903225772,0.15758331128887,262.158406,261.534805833333,266.775195977931,261.406324022069,FALSE,FALSE,277.588092212638,262.471907787362,5.74774305462796,3.40158576037378,0.757414292693422,6.43010770722944,FALSE,TRUE,17.4153544852003,42.1463027571591,-2.97206762138924,-5.70331389560518,-2.63602320287833,1.03242028267743,-2.90337934316992,-2.08241027913159,-2.30244980659422,-1.00044796177393,-2.30244980659422,-2.08241027913159,-2.90337934316992,1.03242028267743,5.75916278153586,FALSE,FALSE,-1.19912261024554,FALSE,"2026-04-28 13:46:00",277.588092212638,262.471907787362,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:46:00","2026-04-28 13:46:00",2026-04-28 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.46,1,1,78.4166666666667,1.87,0.0187,64.13,22.6,64.13,7,50,25,0,0,3.88227513227513,FALSE,9.70568783068783,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",18.9,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",165.67,165.14,165.9,165.52,168.1,170.865,161.04,166.09,165.728,165.872,177.76,-6.8,"-4.57","-","Mixed trend","Mixed trend","Hold","Neutral",164.01,206.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","135.55-197.63","130.14-167.02","True",2.07,7.07,"low","quiet",FALSE,-0.117565490006946,-0.144656741606901,-0.407279941087187,-0.36085884404885,0.151130455809455,165.039600210553,163.668612407942,TRUE,"MomentumPullback",7,159.06,7,3,0.589987393075753,173.91,174.159,NA,TRUE,29.6239068377719,44.7330052454138,22.7704146914645,29.6610169491519,-4.46071859648815,4.44362564480488,60.3448275862046,0.11527141880267,166.141862,165.91238,166.313486717165,165.338013282835,FALSE,FALSE,185.215257809954,162.175742190046,4.62534977106706,1.48964140040283,0.280993425585061,5.51054981058429,FALSE,FALSE,8.78720311378443,38.8222700242318,-16.9882828677317,-9.65261493155915,-1.08072605684261,3.7187754335441,-7.54506389865506,-6.74884611054824,-7.64299252982496,-6.80130513051305,-7.64299252982496,-6.74884611054825,-7.54506389865507,3.71877543354411,14.2065115958642,FALSE,FALSE,-2.49328827368789,TRUE,"2026-04-28 13:51:00",185.215257809954,162.175742190046,161.04,170.86,"","","Earnings Alert","","","2026-04-28 13:51:00","2026-04-28 13:51:00",2026-04-28 13:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,24.55,1,0.5,71.25,2.07,0.0207,62.93,-13.2356130027977,62.93,7,0,25,0,0,2.79232804232804,FALSE,6.98082010582011,"Developing Setup",63,"High",63,37,"Strong","Now",24.5,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
