"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.23,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:25:00"
"LIMN","Small",19.746,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:26:00"
"MDB","Large",231.205,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:26:00"
"NBIS","Large",48.0101,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:26:00"
"OSCR","Mid",16.11,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:26:00"
"UAMY","Small",3.1199,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:26:00"
"FIVE","Mid",129.18,129.55,"Downtrend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:27:00"
"PL","Small",6.275,4.65,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:26:00"
"RITR","Small",6.45,7.03,"Downtrend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:27:00"
"CIEN","Large",74.525,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:26:00"
"PVH","Mid",66.38,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:26:00"
"META","Large",692.2878,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:27:00"
"AVGO","Large",263.7,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:26:00"
"HOOD","Large",76.545,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:26:00"
"AMZN","Large",212.0929,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:26:00"
"MSFT","Large",467.5,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:27:00"
"NVDA","Large",142.97,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:26:00"
"AG","Mid",8.29,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:26:00"
"APLD","Mid",13.965,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 11:26:00"
"APPS","Small",5.2454,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:27:00"
"BTG","Mid",3.71,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 11:26:00"
"CSCO","Large",64.705,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:27:00"
"EDC",NA,35.78,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:24:00"
"FSM","Mid",7.36,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:26:00"
"HL","Mid",6.745,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:26:00"
