"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.555,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:44:00"
"DOCU","Large",75.88,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:44:00"
"LULU","Large",264.9087,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:44:00"
"TTAN","Mid",105.255,96.74,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 10:44:00"
"AMZN","Large",212.04,209.66,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:44:00"
"IBRX","Mid",3.2,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:44:00"
"ORCL","Large",173.35,173.86,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:45:00"
"RXRX","Small",5.035,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:44:00"
"META","Large",697.23,NA,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:44:00"
"MSFT","Large",471.53,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:44:00"
"NVDA","Large",142.38,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:44:00"
"APLD","Mid",15.265,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:44:00"
"CLF","Mid",7.589,7.1,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:44:00"
"CSCO","Large",65.5952,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:45:00"
"LMND","Mid",38.41,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:44:00"
"NVDU",NA,81.89,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:44:00"
"SOFI","Large",14.105,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:44:00"
"SOXL",NA,19.7,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:45:00"
"TNA",NA,31.73,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:45:00"
"QXO","Large",18.6786,16.75,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:44:00"
"BTDR","Mid",13.79,13.55,"Uptrend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:44:00"
"CLSK","Mid",9.87,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:44:00"
"IOT","Large",44.85,40.78,"Uptrend","Mixed trend","-","Neutral","No",-0.22,5.34,"2025-06-06 10:44:00"
"LCID","Mid",2.1546,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:44:00"
"MARA","Mid",15.9928,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:44:00"
"QBTS","Mid",18.17,16.41,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:44:00"
"RGTI","Mid",11.655,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:44:00"
"TEM","Large",62.6,59.16,"Uptrend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 10:44:00"
"AAPL","Large",203.7828,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:44:00"
"GOOGL","Large",172.92,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:44:00"
"TSLA","Large",298.71,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:44:00"
"AVGO","Large",252,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:44:00"
"BTG","Mid",3.665,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:44:00"
"CRSP","Mid",40.66,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:44:00"
"CVX","Large",139.91,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:45:00"
"GRAB","Large",5.095,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:44:00"
"INTC","Large",20.278,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:44:00"
"JNUG",NA,84,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:42:00"
"NFLX","Large",1245.47,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:45:00"
"NUGT",NA,74.55,74.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:45:00"
"PLTR","Large",125.15,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:44:00"
"PLTU",NA,53.0652,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:45:00"
"RKLB","Large",27.98,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:44:00"
"SMR","Mid",33.13,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 10:44:00"
"YINN",NA,38.6099,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:45:00"
"VMC","Large",265.335,265.22,"Downtrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:45:00"
"MCD","Large",308.8,309.29,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-06 10:45:00"
