"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.64,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:17:00"
"CORZ","Mid","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:17:00"
"KTOS","Mid","No",45.69,"Good","Mixed trend","Uptrend","-",45.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:18:00"
"CTOR","Small","No",4.44,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:18:00"
"NKE","Large","No",72.0109,"Moderate","Downtrend","Uptrend","-",70.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:17:00"
"NVDA","Large","Yes",157.24,"Good","Uptrend","Uptrend","-",156.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 14:17:00"
"SOFI","Large","No",17.38,"Good","Mixed trend","Uptrend","-",17.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 14:17:00"
"WBD","Large","Yes",11.385,"Moderate","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 14:17:00"
"SNAP","Large","No",8.565,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:17:00"
"ARM","Large","No",164.69,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:18:00"
"NFLX","Large","Yes",1322.8,"Good","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 14:19:00"
"HD","Large","Yes",367.375,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 14:19:00"
"FAS",NA,"No",164.19,"Good","Mixed trend","Uptrend","-",164.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,NA,"2025-06-27 14:20:00"
"META","Large","Yes",730.6,"Good","Downtrend","Uptrend","-",729.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 14:18:00"
"TSM","Large","No",227.025,"Good","Downtrend","Uptrend","-",225.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,8.47,"2025-06-27 14:18:00"
"IREN","Mid","No",14,"Good","Downtrend","Uptrend","-",13.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:18:00"
"NOW","Large","Yes",1024.7044,"Moderate","Downtrend","Uptrend","-",1015.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:19:00"
"SPXL",NA,"No",169.45,"Moderate","Downtrend","Uptrend","-",170.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 14:20:00"
