"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PAAS","Large",28.23,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 12:18:00"
"HL","Mid",6.6735,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:17:00"
"IPX","Small",28.99,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:14:00"
"LIMN","Small",20.4001,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:18:00"
"MDB","Large",227.61,226.97,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:18:00"
"NBIS","Large",48.07,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:17:00"
"PL","Small",6.149,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:18:00"
"SBSW","Mid",6.545,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:18:00"
"ZJK","Small",5.15,5.15,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",0.06,10.58,"2025-06-05 12:18:00"
"OSCR","Mid",15.85,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:18:00"
"RKT","Large",13.44,12.49,"Downtrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:18:00"
"VRNT","Small",19.39,19.94,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:19:00"
"BF.A",NA,27.7382,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:17:00"
"BF.B",NA,27.51,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:17:00"
"PVH","Mid",66.36,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:18:00"
"AG","Mid",8.2607,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:17:00"
"BTG","Mid",3.7,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:17:00"
"FSM","Mid",7.385,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:18:00"
"NGD","Mid",4.845,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:17:00"
