"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.735,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.63,"Neutral","True",2.51,0.56,"2025-07-14 12:57:00"
"NVDY","ETF","No",17.3799,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","True",6.13,NA,"2025-07-14 13:01:00"
"NBIS","Large","No",50.9,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.39,"Neutral","True",9.07,-1.65,"2025-07-14 12:57:00"
"TRI","Large","No",217.66,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",215.48,"Neutral","True",1.41,4.76,"2025-07-14 12:58:00"
"NIO","Mid","No",4.045,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Higher","True",5.69,-1.64,"2025-07-14 12:56:00"
"PBI","Mid","No",12.315,"Good","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.25,"Neutral","True",2.69,0.57,"2025-07-14 12:57:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 13:01:00"
"FAST","Large","Yes",44.105,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 12:56:00"
"HBAN","Large","Yes",17.025,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Higher","True",2.82,1.3,"2025-07-14 12:57:00"
"LION","Small","No",6.655,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.59,"Neutral","True",5.58,-3.86,"2025-07-14 12:57:00"
"WAT","Large","Yes",312.34,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 12:55:00"
"SLRX","ETF","No",0.66,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","Balanced Zone: price is rising with room to resistance;",0.67,"Neutral","True",9.78,NA,"2025-07-14 12:58:00"
"NVDA","Large","Yes",165.11,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.26,"Neutral","False",5.74,3.1,"2025-07-14 12:56:00"
"GOOGL","Large","Yes",181.13,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 12:58:00"
"MARA","Mid","No",19.77,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.86,"Neutral","False",7.78,-1.09,"2025-07-14 12:56:00"
"RIOT","Mid","No",12.545,"Good","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 12:57:00"
