"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.52,201.48,195.14,224.5,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 09:18:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,34.02,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 09:18:00"
"ACHR","Mid",NA,"No",10.6199,10.51,9.73,11.68,"Good","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 09:18:00"
"ACLS","Mid","Good","No",77.18,76.41,66.29,83.3,"Moderate",NA,"Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,5.46,"2025-08-05 09:17:00"
"AEO","Mid","Moderate","No",13,12.87,10.4,13.26,"Moderate","Uptrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 09:18:00"
"AFRM","Large",NA,"No",75.4,74.65,62.94,76.91,"Moderate","Downtrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 09:11:00"
"AIP","Small",NA,"No",14.72,14.57,8.76,18.91,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 09:18:00"
"ALAB","Large","Moderate","No",138.65,137.26,113.17,139.17,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 09:17:00"
"AMD","Large","Moderate","Yes",177.9,176.12,155.19,178.49,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 09:17:00"
"AMDD","ETF",NA,"No",13.4,13.27,12.55,13.67,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 09:18:00"
"AMUU","ETF",NA,"No",51.701,51.18,40.92,52.47,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 09:18:00"
"AMZN","Large","Good","Yes",212.76,210.63,205.11,217.02,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 09:18:00"
"AMZU","ETF",NA,"No",33.79,33.45,31.8,34.47,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 09:18:00"
"ANET","Large","Moderate","Yes",120.75,119.54,109.23,122.7,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","False",4.59,2.37,"2025-08-05 09:13:00"
"ATCH","Nano",NA,"No",0.199,0.2,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Price between support and resistance","-","True",11.13,-429.92,"2025-08-05 09:21:00"
"AUUD","Nano",NA,"No",5.6,5.22,4.2,6.68,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",11.05,-27.8,"2025-08-05 09:20:00"
"AVGO","Large","Moderate","Yes",298.5,298.2,273.86,302.65,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.95,2.74,"2025-08-05 09:18:00"
"AXON","Large","Moderate","Yes",804.5,803.7,717.39,869.75,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.15,4.16,"2025-08-05 09:18:00"
"BA","Large",NA,"Yes",222.4195,220.2,214.76,233.14,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 09:18:00"
"BABA","Large","Good","No",118.08,116.9,112.84,124.37,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","False",3.47,7.45,"2025-08-05 09:18:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,50.06,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:20:00"
"BBAI","Mid",NA,"No",7.2,7.13,5.99,7.59,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:18:00"
"BILI","Mid",NA,"No",23.11,22.88,21.42,24.75,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","False",4.04,-0.2,"2025-08-05 09:18:00"
"BLDE","Small",NA,"No",4.48,4.44,3.83,4.61,"Moderate","Uptrend","Uptrend",3.87,4.53,0.17,"Elevated Zone - Price near resistance","-","True",4.2,-0.33,"2025-08-05 09:21:00"
"BMNR","Mid",NA,"No",31.61,31.29,24.75,32.24,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","False",20.92,-3.03,"2025-08-05 09:18:00"
"CAT","Large","Good","Yes",427.2,422.93,405.36,436.72,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 09:17:00"
"CCL","Large","Good","Yes",29.95,29.92,27.57,30.64,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.12,1.91,"2025-08-05 09:15:00"
"CCLD","Micro",NA,"No",2.57,2.52,2.25,2.66,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.8,-0.22,"2025-08-05 09:14:00"
"CLSK","Mid",NA,"No",10.5391,10.53,9.74,17.1,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.51,-1.11,"2025-08-05 09:20:00"
"COCP","Nano",NA,"No",1.84,1.84,1.6,2.05,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Buy signal generated - good momentum","Buy Signal","True",5.61,-1.56,"2025-08-05 09:12:00"
"COMM","Mid",NA,"No",14.54,14.39,7.97,14.83,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:18:00"
"CONL","ETF",NA,"No",33.09,32.76,29.78,33.75,"Good","Uptrend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","False",9.09,NA,"2025-08-05 09:19:00"
"CPNG","Large","Poor","No",29.68,29.38,28.51,30.37,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:16:00"
"CRSP","Mid",NA,"No",53.69,53.05,50.74,57.95,"Moderate","Uptrend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:18:00"
"CSCO","Large","Good","Yes",68.7,68.01,65.63,68.9,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:19:00"
"DD","Large","Poor","Yes",75.65,74.72,69.13,87.99,"Good","Uptrend","Mixed trend",69.83,75.39,4.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.88,0.03,"2025-08-05 09:16:00"
"DEO","Large","Good","No",101.22,100.21,97.53,103.24,"Good","Uptrend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","True",2.67,6.45,"2025-08-05 09:16:00"
"DIA","ETF",NA,"No",441.69,437.27,427.93,445.06,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 09:19:00"
"DIS","Large","Moderate","Yes",119.5054,118.31,115.01,121.56,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","False",1.69,4.9,"2025-08-05 09:18:00"
"DOCN","Mid","Moderate","No",30.7999,29.58,26.13,36.11,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:18:00"
"DRCT","ETF",NA,"No",0.5899,0.58,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-05 09:21:00"
"EEM","ETF",NA,"No",48.92,48.43,47.29,49.45,"Moderate","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:19:00"
"ERJ","Large","Moderate","No",60.01,58.6,50.31,60.94,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:17:00"
"ETHA","ETF",NA,"No",27.49,27.22,25.06,28.18,"Moderate","Uptrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 09:19:00"
"ETN","Large","Good","Yes",366,362.34,355.02,380.33,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 09:10:00"
"EVGO","Small",NA,"No",4.06,3.89,3.37,4.92,"Good","Mixed trend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.9,-0.41,"2025-08-05 09:18:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:18:00"
"FAZ","ETF",NA,"No",4.56,4.49,4.25,4.85,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:16:00"
"FOUR","Mid","Good","No",94.5,93.55,90.52,100.99,"Moderate","Mixed trend","Mixed trend",98.91,106.66,1.35,"Low Value Zone - Price below support","-","True",3.24,2.92,"2025-08-05 09:18:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 09:19:00"
"GDX","ETF",NA,"No",54.7,54.15,51.01,55.79,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:18:00"
"GFS","Large",NA,"No",33.63,33.29,32.13,34.3,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","True",3.5,-0.34,"2025-08-05 09:17:00"
"GGLL","ETF",NA,"No",42.01,41.59,37.82,42.26,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:16:00"
"GLD","ETF",NA,"No",310.27,307.17,300.22,311.92,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:19:00"
"GLDM","ETF",NA,"No",66.72,66.05,64.55,67.08,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:20:00"
"GLXY","Large","Poor","No",28.86,28.57,25.11,30.99,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:17:00"
"GOOGL","Large","Good","Yes",195.41,193.46,182.93,195.71,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 09:19:00"
"HIMS","Large","Moderate","No",56.2187,55.24,51.92,59.69,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 09:17:00"
"HIMZ","ETF",NA,"No",24.8,24.55,21.64,31.35,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 09:19:00"
"HOOD","Large","Moderate","No",105.99,104.93,91.82,107.25,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:20:00"
"IAUM","ETF",NA,"No",33.6,33.57,32.5,34.33,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.99,NA,"2025-08-05 09:16:00"
"IBIT","ETF",NA,"No",64.87,64.22,62.32,66.91,"Good","Uptrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 09:19:00"
"INTC","Large",NA,"Yes",19.67,19.47,18.24,20.06,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 09:17:00"
"IWM","ETF",NA,"No",220.49,218.29,211.02,223.07,"Moderate","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:19:00"
"JOBY","Large",NA,"No",21.12,20.69,15.14,21.54,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:18:00"
"JPM","Large","Good","Yes",293.55,290.61,280.58,296.52,"Moderate",NA,"Mixed trend",283.41,299.77,0.51,"Price between support and resistance","-","False",1.51,19.5,"2025-08-05 09:16:00"
"LABU","ETF",NA,"No",63.05,62.11,57.37,65.07,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 09:14:00"
"LAES","Small",NA,"No",2.9989,2.97,2.72,3.06,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:20:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Uptrend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","False",6.72,-1.19,"2025-08-05 09:18:00"
"MBOT","Micro",NA,"No",2.67,2.64,2.44,3,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","False",7.59,-0.64,"2025-08-05 09:17:00"
"MDGL","Mid",NA,"No",349,345.51,289.28,363.88,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 09:20:00"
"META","Large","Good","Yes",775.49,774.71,701.42,776.21,"Moderate","Uptrend","Uptrend",708.5,776.05,0,"Buy signal generated - good momentum","Buy Signal","False",2.56,27.53,"2025-08-05 09:18:00"
"METU","ETF",NA,"No",48.83,48.34,41.29,49.81,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 09:18:00"
"MRVL","Large",NA,"No",76.87,76.1,71.81,81.16,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,-0.57,"2025-08-05 09:21:00"
"MSFT","Large","Good","Yes",537.77,532.39,500.22,545.16,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:18:00"
"MSFU","ETF",NA,"No",57.43,56.57,50.95,58.78,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:11:00"
"MSTU","ETF",NA,"No",7.35,7.28,6.2,10.59,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 09:19:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:18:00"
"NVDA","Large","Good","Yes",179.86,178.06,164.09,180.04,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 09:17:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone","-","False",4.2,NA,"2025-08-05 09:19:00"
"NVDL","ETF",NA,"No",89.7583,89.67,76.73,90.57,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Buy signal generated - good momentum","Buy Signal","False",5.99,NA,"2025-08-05 09:19:00"
"NVDU","ETF",NA,"No",126.18,124.92,108.07,127.01,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-05 09:19:00"
"OGN","Mid","Moderate","No",10.35,10.25,9.46,12.53,"Moderate","Mixed trend","Mixed trend",9.56,10.27,5.59,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.74,2.88,"2025-08-05 09:21:00"
"ORCL","Large","Good","Yes",255.74,253.18,230.5,258.07,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 09:17:00"
"PFE","Large","Moderate","Yes",24.0999,24.08,23.21,31.34,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Buy signal generated - watch for further decline","Buy Signal","False",3,1.38,"2025-08-05 09:17:00"
