"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",200.266666666667,200.174,200.162,190.1,5.35,"1.6","-","Uptrend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.13","Neutral","True",4.81,8.38,"2025-09-22 17:06:00"
"MBX","Small",NA,"No",20.18,20.128,20.058,10,101.8,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.32","Neutral","True",10.35,-6.24,"2025-09-22 17:16:00"
"ARBB","Nano",NA,"No",9.71566666666667,9.66,9.605,6.25,55.45,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.35","Higher","True",9.23,-8.55,"2025-09-22 17:16:00"
"VUZI","Micro",NA,"No",3.39973333333333,3.395,3.39,2.57,32.29,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.73","Neutral","True",9.42,-0.52,"2025-09-22 17:16:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.84","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"AIQ","-",NA,"No",49.6869333333333,49.667,49.661,49.14,1.11,"-0.08","-","Uptrend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.68-49.68","Neutral","True",2.46,NA,"2025-09-22 17:04:00"
"VGT","-",NA,"No",753.501533333333,753.29,753.097,741.17,1.66,"-","-","Uptrend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","True",2.72,NA,"2025-09-22 17:17:00"
"SNAP","Large",NA,"No",8.57666666666667,8.584,8.584,8.16,5.11,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.41-8.49","Neutral","True",5.21,-0.32,"2025-09-22 17:13:00"
"PLUG","Mid",NA,"No",2.67333333333333,2.674,2.67,2.18,22.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 17:14:00"
"MTSR","Mid",NA,"No",52.6834,52.682,52.855,33.32,58.11,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 17:11:00"
